cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-24,2023-05-25,2023-05-22,long,1,1,0,1.132,0.111,1.242,1.353,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-25,2023-05-26,2023-05-23,long,1,1,0,1.135,0.113,1.248,1.362,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-26,2023-05-30,2023-05-24,long,1,1,0,1.366,0.117,1.483,1.6,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-30,2023-05-31,2023-05-28,long,1,1,0,0.941,0.169,1.109,1.278,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-31,2023-06-01,2023-05-29,long,1,1,0,0.918,0.169,1.087,1.255,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-01,2023-06-02,2023-05-30,long,1,1,0,1.066,0.166,1.233,1.399,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-02,2023-06-05,2023-05-31,long,1,1,0,1.087,0.165,1.252,1.417,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-05,2023-06-06,2023-06-03,long,1,1,0,1.769,0,1.769,1.769,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-06,2023-06-07,2023-06-04,long,1,1,0,1.865,0,1.865,1.865,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-07,2023-06-08,2023-06-05,long,1,1,0,1.877,0,1.877,1.877,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-08,2023-06-09,2023-06-06,long,1,1,0,1.869,0,1.869,1.869,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-09,2023-06-12,2023-06-07,long,1,1,0,1.836,0,1.836,1.836,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-12,2023-06-13,2023-06-10,long,1,1,0,1.684,0,1.684,1.684,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-13,2023-06-14,2023-06-11,long,1,1,0,1.116,0,1.116,1.116,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-14,2023-06-15,2023-06-12,long,1,1,0,1.389,0,1.389,1.389,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-15,2023-06-16,2023-06-13,long,1,1,0,1.349,0,1.349,1.349,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-16,2023-06-20,2023-06-14,long,1,1,0,1.202,0.026,1.228,1.254,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-20,2023-06-21,2023-06-18,long,1,1,0,1.445,0,1.445,1.445,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-21,2023-06-22,2023-06-19,long,1,1,0,1.431,0,1.431,1.431,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-22,2023-06-23,2023-06-20,long,1,1,0,1.458,0,1.458,1.458,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-23,2023-06-26,2023-06-21,long,1,1,0,3.077,0,3.077,3.077,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-26,2023-06-27,2023-06-24,long,1,1,0,3.091,0,3.091,3.091,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-27,2023-06-28,2023-06-25,long,1,1,0,3.033,0,3.033,3.033,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-28,2023-06-29,2023-06-26,long,1,1,0,2.882,0,2.882,2.882,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-29,2023-06-30,2023-06-27,long,1,1,0,2.828,0,2.828,2.828,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-06-30,2023-07-03,2023-06-28,long,1,1,0,2.829,0,2.829,2.829,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-07-03,2023-07-05,2023-07-01,long,1,1,0,2.768,0,2.768,2.768,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-08-01,2023-08-02,,exit,1,0,1,0,0,0,0,0,,,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2024-02-22,2024-02-23,2024-02-20,long,0,1,1,0.535,0,0.535,0.535,0,greenup-heading-harvest,hrw-oklahoma|hrw-texas,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2024-03-21,2024-03-22,2024-03-19,exit,1,0,1,-0.92,0.92,0,0.92,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-04-28,2025-04-29,2025-04-26,long,0,1,1,0.511,0.007,0.518,0.526,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-04-29,2025-04-30,2025-04-27,long,1,1,0,0.504,0.01,0.515,0.525,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-04-30,2025-05-01,2025-04-28,long,1,1,0,0.484,0.031,0.514,0.545,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-01,2025-05-02,2025-04-29,long,1,1,0,0.555,0.091,0.646,0.737,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-02,2025-05-05,2025-04-30,long,1,1,0,0.674,0.084,0.758,0.842,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-05,2025-05-06,2025-05-03,long,1,1,0,0.543,0.192,0.735,0.928,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-06,2025-05-07,2025-05-04,long,1,1,0,0.317,0.244,0.561,0.805,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-07,2025-05-08,2025-05-05,long,1,1,0,0.404,0.251,0.655,0.906,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-08,2025-05-09,2025-05-06,long,1,1,0,1.084,0.125,1.21,1.335,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-09,2025-05-12,2025-05-07,long,1,1,0,1.263,0.021,1.284,1.305,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-12,2025-05-13,2025-05-10,long,1,1,0,1.236,0.031,1.267,1.297,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-13,2025-05-14,2025-05-11,long,1,1,0,1.22,0.038,1.258,1.297,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-14,2025-05-15,2025-05-12,long,1,1,0,1.199,0.047,1.246,1.293,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-15,2025-05-16,2025-05-13,long,1,1,0,1.175,0.056,1.23,1.286,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-16,2025-05-19,2025-05-14,long,1,1,0,1.14,0.062,1.202,1.265,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-19,2025-05-20,2025-05-17,long,1,1,0,1.011,0.113,1.124,1.237,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-20,2025-05-21,2025-05-18,long,1,1,0,1.036,0.07,1.106,1.176,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-21,2025-05-22,2025-05-19,long,1,1,0,0.992,0.022,1.014,1.037,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-22,2025-05-23,2025-05-20,long,1,1,0,0.753,0.126,0.878,1.004,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-23,2025-05-27,2025-05-21,long,1,1,0,0.741,0.131,0.872,1.003,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-27,2025-05-28,2025-05-25,long,1,1,0,0.54,0,0.54,0.54,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-28,2025-05-29,2025-05-26,long,1,1,0,0.504,0,0.504,0.504,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-29,2025-05-30,2025-05-27,long,1,1,0,0.504,0,0.504,0.504,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-05-30,2025-06-02,2025-05-28,long,1,1,0,0.76,0,0.76,0.76,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-05,2025-06-06,2025-06-03,long,1,1,0,0.687,0,0.687,0.687,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-06,2025-06-09,2025-06-04,long,1,1,0,0.532,0.007,0.539,0.545,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-10,2025-06-11,2025-06-08,long,1,1,0,0.54,0,0.54,0.54,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-11,2025-06-12,2025-06-09,long,1,1,0,0.517,0,0.517,0.517,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-16,2025-06-17,2025-06-14,long,1,1,0,0.7,0,0.7,0.7,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-17,2025-06-18,2025-06-15,long,1,1,0,0.745,0,0.745,0.745,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-18,2025-06-20,2025-06-16,long,1,1,0,0.803,0,0.803,0.803,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-20,2025-06-23,2025-06-18,long,1,1,0,1.065,0,1.065,1.065,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-23,2025-06-24,2025-06-21,long,1,1,0,0.669,0,0.669,0.669,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-06-24,2025-06-25,2025-06-22,long,1,1,0,0.646,0,0.646,0.646,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2025-07-23,2025-07-24,,exit,1,0,1,0,0,0,0,0,,,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-04,2026-06-05,2026-06-02,long,0,1,1,0.663,0.259,0.922,1.181,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-05,2026-06-08,2026-06-03,long,1,1,0,0.789,0.196,0.985,1.181,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-08,2026-06-09,2026-06-06,long,1,1,0,0.586,0.229,0.815,1.044,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-09,2026-06-10,2026-06-07,long,1,1,0,0.593,0.227,0.82,1.047,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-10,2026-06-11,2026-06-08,long,1,1,0,0.6,0.229,0.829,1.058,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-11,2026-06-12,2026-06-09,long,1,1,0,0.532,0.306,0.838,1.144,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-12,2026-06-15,2026-06-10,long,1,1,0,0.561,0.306,0.868,1.174,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-15,2026-06-16,2026-06-13,long,1,1,0,1.179,0.158,1.337,1.495,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-16,2026-06-17,2026-06-14,long,1,1,0,1.203,0.165,1.368,1.533,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-17,2026-06-18,2026-06-15,long,1,1,0,1.215,0.17,1.385,1.555,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-18,2026-06-22,2026-06-16,long,1,1,0,1.101,0.226,1.327,1.554,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2026-06-22,2026-06-23,2026-06-20,long,1,1,0,0.904,0.372,1.277,1.649,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-13,2011-01-14,2011-01-11,short,0,-1,1,2.153,0,0,0,2.153,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-14,2011-01-18,2011-01-12,short,-1,-1,0,2.526,0,0,0,2.526,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-18,2011-01-19,2011-01-16,short,-1,-1,0,2.289,0,0,0,2.289,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-19,2011-01-20,2011-01-17,short,-1,-1,0,1.806,0,0,0,1.806,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-20,2011-01-21,2011-01-18,short,-1,-1,0,1.598,0,0,0,1.598,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-21,2011-01-24,2011-01-19,short,-1,-1,0,1.556,0,0,0,1.556,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-01-28,2011-01-31,2011-01-26,exit,-1,0,1,-0.474,0.474,0,0.474,0,vegetative-growth,sugar-sao-paulo|sugar-minas,hold-expired
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-07,2011-03-08,2011-03-05,short,0,-1,1,1.797,0,0,0,1.797,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-08,2011-03-09,2011-03-06,short,-1,-1,0,2.08,0,0,0,2.08,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-09,2011-03-10,2011-03-07,short,-1,-1,0,2.063,0,0,0,2.063,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-10,2011-03-11,2011-03-08,short,-1,-1,0,2.167,0,0,0,2.167,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-11,2011-03-14,2011-03-09,short,-1,-1,0,2.172,0,0,0,2.172,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-14,2011-03-15,2011-03-12,short,-1,-1,0,1.914,0,0,0,1.914,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-03-21,2011-03-22,2011-03-19,exit,-1,0,1,-0.003,0.814,0,0.814,0.811,vegetative-growth,sugar-sao-paulo|sugar-minas,hold-expired
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-17,2011-10-18,2011-10-15,short,0,-1,1,2.072,0,0,0,2.072,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-18,2011-10-19,2011-10-16,short,-1,-1,0,2.234,0,0,0,2.234,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-19,2011-10-20,2011-10-17,short,-1,-1,0,2.131,0,0,0,2.131,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-20,2011-10-21,2011-10-18,short,-1,-1,0,2.126,0,0,0,2.126,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-21,2011-10-24,2011-10-19,short,-1,-1,0,2.037,0,0,0,2.037,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-24,2011-10-25,2011-10-22,short,-1,-1,0,1.789,0,0,0,1.789,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-10-27,2011-10-28,2011-10-25,short,-1,-1,0,1.618,0.006,0,0.006,1.624,vegetative-growth|monsoon-growth,sugar-sao-paulo|sugar-minas|sugar-thailand,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-11-03,2011-11-04,2011-11-01,exit,-1,0,1,-0.359,0.359,0,0.359,0,vegetative-growth,sugar-sao-paulo|sugar-minas,hold-expired
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2011-12-30,2012-01-03,2011-12-28,long,0,1,1,-1.511,1.763,0,1.763,0.251,vegetative-growth,sugar-sao-paulo|sugar-minas,signal
sugar,Sugar No. 11,SB=F,raw-dry-long-wet-short-lb14-z1_5-h5,train,2012-01-09,2012-01-10,2012-01-07,exit,1,0,1,-0.396,0.713,0,0.713,0.317,vegetative-growth,sugar-sao-paulo|sugar-minas,hold-expired
