strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2025-01-06,2025-01-06,2025-01-06,2025-01-06,2025-01-06,2025-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-27,2025-01-03T15:30:00.000Z,3413,3249,5.0477,false,1,1,0,10.0706,0.6972,0.6843,0,0.6843,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78415561,0.19716254,9.10840322,0.88183196,0.58227821,1.1571187,0.78190955,-0.08413101,0.76731418,-0.08235538,0.76731418,-0.0829873,0,0.00058083,0.00059397,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205819.18,105.8192,-1.6492,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-07,2025-01-07,2025-01-07,2025-01-07,2025-01-07,2025-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-27,2025-01-03T15:30:00.000Z,3413,3249,5.0477,false,1,1,0,-6.8182,-1.2556,-1.233,0,-1.233,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78393246,0.19742636,-3.14684739,-3.79061995,-1.1249727,-1.77835425,0.30662055,-1.55755481,0.30080606,-1.52919899,0.30080606,-1.53379891,0,0.00021438,0.00151713,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203281.43,103.2814,-2.8619,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-08,2025-01-08,2025-01-08,2025-01-08,2025-01-08,2025-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-27,2025-01-03T15:30:00.000Z,3413,3249,5.0477,false,1,1,0,7.0044,0.1154,0.1132,0,0.1132,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78464385,0.19642232,3.81488817,3.07229046,0.13486053,0.03772241,-0.0170488,0.13250396,-0.01672654,0.12997531,-0.01672654,0.12995357,0,0.00064283,0.0004265,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203511.54,103.5115,-2.7519,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-10,2025-01-10,2025-01-10,2025-01-10,2025-01-10,2025-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-03,2025-01-08T17:00:00.000Z,3373,3146.4,7.2019,false,1,1,0,7.6563,-1.5304,-1.5014,0,-1.5014,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78489884,0.19606941,6.72121319,0.87623135,-1.5217592,-1.56478449,-0.65603152,-0.88009276,-0.64363348,-0.86335215,-0.64363348,-0.85779532,0,0.00081239,0.00027836,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,200456.02,100.456,-4.212,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-13,2025-01-13,2025-01-13,2025-01-13,2025-01-13,2025-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-03,2025-01-08T17:00:00.000Z,3373,3146.4,7.2019,false,1,1,0,-1.0858,0.0354,0.0347,0,0.0347,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78508294,0.19554608,0.27143994,-1.35354634,0.1292386,-0.33995891,-0.91316242,0.95724143,-0.89562897,0.93876024,-0.89562897,0.93035243,0,0.0006504,0.00015211,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,200525.58,100.5256,-4.1787,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-14,2025-01-14,2025-01-14,2025-01-14,2025-01-14,2025-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-03,2025-01-08T17:00:00.000Z,3373,3146.4,7.2019,false,1,1,0,1.3721,0.0835,0.0821,0,0.0821,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78521687,0.19569441,-2.68935121,4.17371568,0.12719967,-0.09128078,0.54552587,-0.45941576,0.53493403,-0.45046064,0.53493403,-0.45287031,0,0.00139175,0.00058258,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,200690.21,100.6902,-4.1001,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-15,2025-01-15,2025-01-15,2025-01-15,2025-01-15,2025-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-03,2025-01-08T17:00:00.000Z,3373,3146.4,7.2019,false,1,1,0,3.5192,1.9162,1.879,0,1.879,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78573456,0.19535838,1.40768943,2.08222801,1.8290162,2.26497489,1.44548798,0.46394694,1.41761126,0.45493061,1.41761126,0.46137976,0,0.00174596,0.00092105,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204461.18,104.4612,-2.2981,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-16,2025-01-16,2025-01-16,2025-01-16,2025-01-16,2025-01-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-03,2025-01-08T17:00:00.000Z,3373,3146.4,7.2019,false,1,1,0,4.2887,-0.2543,-0.2493,0,-0.2493,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78502591,0.19620544,-0.15690735,4.45259494,-0.14860354,-0.67713992,0.28673782,-0.53920738,0.28124029,-0.52905594,0.28124029,-0.53054386,0,0.00136052,0.00018196,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203951.46,103.9515,-2.5417,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-17,2025-01-17,2025-01-17,2025-01-17,2025-01-17,2025-01-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-10,2025-01-16T15:30:00.000Z,3115,3009.4,3.509,false,1,1,0,-8.0241,1.1044,1.0826,0,1.0826,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78471842,0.19660811,-7.22166748,-0.86486404,0.95912552,1.68544109,1.06572275,0.03874398,1.04432969,0.03791828,1.04432969,0.03831427,0,0.00215336,0.00102184,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,206159.44,106.1594,-1.4866,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-21,2025-01-21,2025-01-21,2025-01-21,2025-01-21,2025-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-10,2025-01-16T15:30:00.000Z,3115,3009.4,3.509,false,1,1,0,-3.3261,0.8509,0.8351,0,0.8351,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78521721,0.19621248,-1.90839901,-1.44524865,0.90998763,0.61459203,0.52722188,0.32200652,0.51737633,0.31605079,0.51737633,0.31768597,0,0.00119272,0.0001409,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207881.08,107.8811,-0.6639,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-22,2025-01-22,2025-01-22,2025-01-22,2025-01-22,2025-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-10,2025-01-16T15:30:00.000Z,3115,3009.4,3.509,false,1,1,0,4.5685,0.7072,0.6937,0,0.6937,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78524872,0.19634255,0.73322657,3.8073924,0.56812595,1.26329659,0.57067158,0.13552672,0.55987818,0.13303915,0.55987818,0.13378401,0,0.00177615,0.00028795,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,209323.15,109.3231,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-23,2025-01-23,2025-01-23,2025-01-23,2025-01-23,2025-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-10,2025-01-16T15:30:00.000Z,3115,3009.4,3.509,false,1,1,0,-1.5642,0.4872,0.4781,0,0.4781,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78536603,0.19621753,1.02480376,-2.5627312,0.55415886,0.21934221,-0.17774205,0.66614909,-0.17466171,0.65387648,-0.17466171,0.65273441,0,0.00079651,0.00081921,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,210323.92,110.3239,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,2025-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-17,2025-01-23T15:30:00.000Z,2892,2827.4,2.2848,false,1,1,0,-0.7123,-0.356,-0.3495,0,-0.3495,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78532445,0.19638224,-2.19177873,1.51260757,-0.30142808,-0.57452806,0.01948807,-0.37544066,0.01913025,-0.36858557,0.01913025,-0.36865608,0,0.00139079,0.0003124,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,209588.84,109.5888,-0.3495,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-27,2025-01-27,2025-01-27,2025-01-27,2025-01-27,2025-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-17,2025-01-23T15:30:00.000Z,2892,2827.4,2.2848,false,1,1,0,-5.3532,-1.6949,-1.6658,0,-1.6659,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19361544,-4.96689561,-0.40650231,-1.39174655,-2.90758898,-2.43044402,0.75348948,-2.38520068,0.73693499,-2.38520068,0.71932271,0,0.00176987,0.00013085,0,0.00357493,0,0.00357493,0.00357493,0,0.0000349,0,0,qore-causal-etf-execution-v1,baseline,206097.3,106.0973,-2.0096,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-28,2025-01-28,2025-01-28,2025-01-28,2025-01-28,2025-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-17,2025-01-23T15:30:00.000Z,2892,2827.4,2.2848,false,1,1,0,-5.0146,0.9634,0.9438,0,0.9437,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78437528,0.196,-3.26530308,-1.80831365,0.83813023,1.46426709,0.19969435,0.76211473,0.19519683,0.74711365,0.19519683,0.74854642,0,0.00038372,0.00260419,0,0,0.00255245,0.00255245,0.00255245,0,0,0.00002557,0,qore-causal-etf-execution-v1,baseline,208042.24,108.0422,-1.0848,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-29,2025-01-29,2025-01-29,2025-01-29,2025-01-29,2025-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-17,2025-01-23T15:30:00.000Z,2892,2827.4,2.2848,false,1,1,0,2.8852,-0.3856,-0.3779,0,-0.3779,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78313255,0.19737536,2.57825749,0.29922889,-0.4389827,-0.17223819,-0.06901559,-0.31683727,-0.06744356,-0.31066028,-0.06744356,-0.31045076,0,0.00043694,0.000958,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207256.05,107.256,-1.4586,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-30,2025-01-30,2025-01-30,2025-01-30,2025-01-30,2025-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-17,2025-01-23T15:30:00.000Z,2892,2827.4,2.2848,false,1,1,0,-3.6993,0.5017,0.4918,0,0.4918,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78282394,0.19769867,-1.61098123,-2.12250083,0.5222299,0.41969592,0.39479829,0.10660281,0.38733783,0.10404143,0.38733783,0.10444442,0,0.00091742,0.00136459,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208275.33,108.2753,-0.974,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-31,2025-01-31,2025-01-31,2025-01-31,2025-01-31,2025-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-24,2025-01-30T15:30:00.000Z,2571,2638.4,-2.5546,true,1,1,0,0.3098,-0.4596,-0.4502,0,-0.4502,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78289617,0.19773798,-1.05327837,1.37758462,-0.53387553,-0.16252778,0.48038226,-0.93552315,0.47138831,-0.91731372,0.47138831,-0.92163783,0,0.00068016,0.00122302,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207337.68,107.3377,-1.4198,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-24,2025-01-30T15:30:00.000Z,2571,2638.4,-2.5546,true,1,1,0,8.9561,-0.6811,-0.668,0,-0.668,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78266868,0.1974869,7.72081506,1.14678239,-0.65602434,-0.7814348,-1.53789965,0.87018305,-1.50810212,0.85295803,-1.50810212,0.84009455,0,0.00133818,0.00179304,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205952.66,105.9527,-2.0783,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-24,2025-01-30T15:30:00.000Z,2571,2638.4,-2.5546,true,1,1,0,-3.2313,0.7787,0.7643,0,0.7643,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78260402,0.19772322,-5.15872947,2.03227831,0.66398639,1.2376259,0.01968411,0.75880614,0.01944471,0.74466423,0.01944471,0.74480903,0,0.00124376,0.00156718,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207526.76,107.5268,-1.3299,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-24,2025-01-30T15:30:00.000Z,2571,2638.4,-2.5546,true,1,1,0,4.2765,0.4162,0.4081,0,0.4081,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78246518,0.19795956,-0.7615651,5.07673362,0.41021948,0.43991905,-0.24882325,0.66683548,-0.24476019,0.65446628,-0.24476019,0.6528644,0,0.00202266,0.00249531,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208373.67,108.3737,-0.9273,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-24,2025-01-30T15:30:00.000Z,2571,2638.4,-2.5546,true,1,1,0,0.5056,0.3931,0.3859,0,0.3859,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78238357,0.19821707,-1.74157011,2.287019,0.35997748,0.52557933,0.25614005,0.13674535,0.25061473,0.13490543,0.25061473,0.13524352,0,0.00200619,0.00255821,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,209177.79,109.1778,-0.5449,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-31,2025-02-06T15:30:00.000Z,2397,2469.8,-2.9476,true,1,1,0,-2.2918,-1.0243,-1.0014,0,-1.0014,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78177506,0.196,-0.67075984,-1.63196909,-0.97198455,-1.23369961,0.08996241,-1.11327972,0.08827218,-1.08866202,0.08827218,-1.08965172,0,0.00220779,0.00283457,0,0,0.0028688,0.0028688,0.0028688,0,0,0.00002871,0,qore-causal-etf-execution-v1,baseline,207083.08,107.0831,-1.5409,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-31,2025-02-06T15:30:00.000Z,2397,2469.8,-2.9476,true,1,1,0,4.1762,0.8054,0.7873,0,0.7873,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78181179,0.19585608,1.94508102,2.1885488,0.71531807,1.1655354,0.62819914,0.17597705,0.61408402,0.17212475,0.61408402,0.17318174,0,0.00197566,0.00049361,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208713.45,108.7134,-0.7657,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-31,2025-02-06T15:30:00.000Z,2397,2469.8,-2.9476,true,1,1,0,2.0319,0.0297,0.0288,0,0.0288,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78175987,0.19585547,2.58100628,-0.53533394,0.08989741,-0.21113975,-0.41515545,0.44667462,-0.40606269,0.43665346,-0.40606269,0.43488037,0,0.00253391,0.00024015,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208773.56,108.7736,-0.7371,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-31,2025-02-06T15:30:00.000Z,2397,2469.8,-2.9476,true,1,1,0,1.1303,-0.2516,-0.2459,0,-0.2459,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7818666,0.19561974,0.96878528,0.15991837,-0.33054499,0.06438235,-1.02819041,0.78474883,-1.00528975,0.76713838,-1.00528975,0.75942641,0,0.00205673,0.0002306,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208260.18,108.2602,-0.9812,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-01-31,2025-02-06T15:30:00.000Z,2397,2469.8,-2.9476,true,1,1,0,1.9159,1.1272,1.1048,0,1.1048,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19657803,3.99148464,-1.99591238,1.05621005,1.41124353,0.21536003,0.90985219,0.21065131,0.89228823,0.21065131,0.89413905,0,0.00272053,0.00037826,0,0.00287334,0,0.00287334,0.00287334,0,0.00002879,0,0,qore-causal-etf-execution-v1,baseline,210561.04,110.561,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-07,2025-02-13T15:30:00.000Z,2297,2343.8,-1.9968,true,1,1,0,2.611,0.089,0.0876,0,0.0876,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78377615,0.19698183,2.402094,0.2039725,0.00357001,0.43061257,0.04188758,0.04706832,0.04108479,0.04651346,0.04108479,0.04653257,0,0.00022341,0.00097349,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,210745.49,110.7455,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-07,2025-02-13T15:30:00.000Z,2297,2343.8,-1.9968,true,1,1,0,6.6158,0.279,0.2736,0,0.2736,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78299385,0.19781413,-0.15266555,6.77879647,0.2889389,0.23921791,0.21796123,0.06092455,0.21391856,0.05950858,0.21391856,0.05963588,0,0.00088158,0.00164851,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,211322.09,111.3221,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-07,2025-02-13T15:30:00.000Z,2297,2343.8,-1.9968,true,1,1,0,7.9236,0.1944,0.1903,0,0.1903,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78307866,0.19770056,3.7231444,4.04970588,0.24184271,0.0045229,-0.21325149,0.40854273,-0.20904664,0.40019742,-0.20904664,0.39936082,0,0.00076143,0.00158083,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,211724.24,111.7242,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-07,2025-02-13T15:30:00.000Z,2297,2343.8,-1.9968,true,1,1,0,-3.8921,-0.4192,-0.4112,0,-0.4112,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78347179,0.19734463,-3.936317,0.04604157,-0.42045299,-0.41424562,-0.20957699,-0.21006341,-0.20547355,-0.20612958,-0.20547355,-0.20570604,0,0.0003586,0.00121444,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,210853.63,110.8536,-0.4112,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-14,2025-02-20T15:30:00.000Z,2101,2214.2,-5.1125,true,1,1,0,1.6567,-1.7744,-1.7406,0,-1.7406,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78319365,0.19758549,3.03727502,-1.33988051,-1.70140513,-2.0661914,0.01218418,-1.78609992,0.01220172,-1.75262544,0.01220172,-1.75283929,0,0.00043157,0.00120837,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207183.51,107.1835,-2.1446,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-14,2025-02-20T15:30:00.000Z,2101,2214.2,-5.1125,true,1,1,0,-3.8479,-0.6157,-0.604,0,-0.604,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78394005,0.19656048,-4.75327854,0.95056486,-0.47303534,-1.18646609,0.33616644,-0.94870404,0.32958757,-0.93053002,0.32958757,-0.93359693,0,0.00011871,0.00055497,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205932.12,105.9321,-2.7357,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-14,2025-02-20T15:30:00.000Z,2101,2214.2,-5.1125,true,1,1,0,2.4011,-0.6472,-0.634,0,-0.634,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78512358,0.19518997,0.37664748,2.01688701,-0.4971421,-1.24741939,-0.01986424,-0.62759178,-0.01938362,-0.61469913,-0.01938362,-0.61457998,0,0.00091421,0.00059683,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204626.51,104.6265,-3.3523,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-14,2025-02-20T15:30:00.000Z,2101,2214.2,-5.1125,true,1,1,0,-2.7586,0.098,0.0958,0,0.0958,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7858453,0.19440809,-1.65517522,-1.1220186,0.06221718,0.24128221,0.31846339,-0.21974384,0.31191904,-0.21548826,0.31191904,-0.21616041,0,0.00199499,0.00180319,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204822.54,104.8225,-3.2598,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-02-27,2025-02-27,2025-02-27,2025-02-27,2025-02-27,2025-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-02-14,2025-02-20T15:30:00.000Z,2101,2214.2,-5.1125,true,1,1,0,-1.3712,-1.835,-1.7969,0,-1.7969,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78534964,0.19494569,0.42553264,-1.78907328,-1.60585153,-2.75155711,0.43838993,-2.26280426,0.42926164,-2.21663524,0.42926164,-2.22615041,0,0.00173161,0.00152086,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,201142.09,101.1421,-4.9981,0,,fixed,none,,,,,,,,1
