strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2025-11-05,2025-11-05,2025-11-05,2025-11-05,2025-11-05,2025-11-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5558,0.7065,0.7065,0,0.7065,226675.75,126.6758,-1.3578,0,
ngas-summer-alpha,2025-11-06,2025-11-06,2025-11-06,2025-11-06,2025-11-06,2025-11-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9537,-1.374,-1.374,0,-1.374,223561.27,123.5613,-2.7131,0,
ngas-summer-alpha,2025-11-07,2025-11-07,2025-11-07,2025-11-07,2025-11-07,2025-11-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.964,0.0907,0.0907,0,0.0907,223764.06,123.7641,-2.6249,0,
ngas-summer-alpha,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,2025-11-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.533,1.4196,1.4196,0,1.4196,226940.7,126.9407,-1.2425,0,
ngas-summer-alpha,2025-11-11,2025-11-11,2025-11-11,2025-11-11,2025-11-11,2025-11-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.2328,0.3109,0.3109,0,0.3109,227646.27,127.6463,-0.9355,0,
ngas-summer-alpha,2025-11-12,2025-11-12,2025-11-12,2025-11-12,2025-11-12,2025-11-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.701,0.1204,0.1204,0,0.1204,227920.28,127.9203,-0.8162,0,
ngas-summer-alpha,2025-11-13,2025-11-13,2025-11-13,2025-11-13,2025-11-13,2025-11-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.4928,-2.0198,-2.0198,0,-2.0198,223316.8,123.3168,-2.8195,0,
ngas-summer-alpha,2025-11-14,2025-11-14,2025-11-14,2025-11-14,2025-11-14,2025-11-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.7219,-0.0828,-0.0828,0,-0.0828,223131.94,123.1319,-2.9,0,
ngas-summer-alpha,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,2025-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.4897,-1.2072,-1.2072,0,-1.2072,220438.24,120.4382,-4.0722,0,
ngas-summer-alpha,2025-11-18,2025-11-18,2025-11-18,2025-11-18,2025-11-18,2025-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.2293,-0.7492,-0.7492,0,-0.7492,218786.78,118.7868,-4.7909,0,
ngas-summer-alpha,2025-11-19,2025-11-19,2025-11-19,2025-11-19,2025-11-19,2025-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.0952,0.2768,0.2768,0,0.2768,219392.45,119.3925,-4.5273,0,
ngas-summer-alpha,2025-11-20,2025-11-20,2025-11-20,2025-11-20,2025-11-20,2025-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.6703,-1.6303,-1.6303,0,-1.6303,215815.75,115.8157,-6.0838,0,
ngas-summer-alpha,2025-11-21,2025-11-21,2025-11-21,2025-11-21,2025-11-21,2025-11-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.3692,1.3687,1.3687,0,1.3687,218769.52,118.7695,-4.7984,0,
ngas-summer-alpha,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,2025-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.6769,1.556,1.556,0,1.556,222173.61,122.1736,-3.317,0,
ngas-summer-alpha,2025-11-25,2025-11-25,2025-11-25,2025-11-25,2025-11-25,2025-11-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.7479,1.2682,1.2682,0,1.2682,224991.24,124.9912,-2.0909,0,
ngas-summer-alpha,2025-11-26,2025-11-26,2025-11-26,2025-11-26,2025-11-26,2025-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.0289,0.7813,0.7813,0,0.7813,226749.04,126.749,-1.3259,0,
ngas-summer-alpha,2025-11-28,2025-11-28,2025-11-28,2025-11-28,2025-11-28,2025-11-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.4063,0.6382,0.6382,0,0.6382,228196.2,128.1962,-0.6962,0,
ngas-summer-alpha,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,2025-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4639,-0.6997,-0.6997,0,-0.6997,226599.47,126.5995,-1.391,0,
ngas-summer-alpha,2025-12-02,2025-12-02,2025-12-02,2025-12-02,2025-12-02,2025-12-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.646,0.3183,0.3183,0,0.3183,227320.81,127.3208,-1.0771,0,
ngas-summer-alpha,2025-12-03,2025-12-03,2025-12-03,2025-12-03,2025-12-03,2025-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.2025,0.7895,0.7895,0,0.7895,229115.53,129.1155,-0.2961,0,
ngas-summer-alpha,2025-12-04,2025-12-04,2025-12-04,2025-12-04,2025-12-04,2025-12-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.3614,0.1754,0.1754,0,0.1754,229517.43,129.5174,-0.1212,0,
ngas-summer-alpha,2025-12-05,2025-12-05,2025-12-05,2025-12-05,2025-12-05,2025-12-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.4638,0.1105,0.1105,0,0.1105,229771.11,129.7711,-0.0108,0,
ngas-summer-alpha,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,2025-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.128,-0.2174,-0.2174,0,-0.2174,229271.55,129.2715,-0.2282,0,
ngas-summer-alpha,2025-12-09,2025-12-09,2025-12-09,2025-12-09,2025-12-09,2025-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.8811,-0.0348,-0.0348,0,-0.0348,229191.79,129.1918,-0.2629,0,
ngas-summer-alpha,2025-12-10,2025-12-10,2025-12-10,2025-12-10,2025-12-10,2025-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4591,0.8524,0.8524,0,0.8524,231145.44,131.1454,0,0,
ngas-summer-alpha,2025-12-11,2025-12-11,2025-12-11,2025-12-11,2025-12-11,2025-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.9217,0.5939,0.5939,0,0.5939,232518.17,132.5182,0,0,
ngas-summer-alpha,2025-12-12,2025-12-12,2025-12-12,2025-12-12,2025-12-12,2025-12-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.7889,-1.2523,-1.2523,0,-1.2523,229606.42,129.6064,-1.2523,0,
ngas-summer-alpha,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,2025-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.4556,-0.3556,-0.3556,0,-0.3556,228790.02,128.79,-1.6034,0,
ngas-summer-alpha,2025-12-16,2025-12-16,2025-12-16,2025-12-16,2025-12-16,2025-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.1406,-0.2983,-0.2983,0,-0.2983,228107.63,128.1076,-1.8969,0,
ngas-summer-alpha,2025-12-17,2025-12-17,2025-12-17,2025-12-17,2025-12-17,2025-12-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.5512,-1.1185,-1.1185,0,-1.1185,225556.23,125.5562,-2.9941,0,
ngas-summer-alpha,2025-12-18,2025-12-18,2025-12-18,2025-12-18,2025-12-18,2025-12-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.8827,0.7373,0.7373,0,0.7373,227219.28,127.2193,-2.2789,0,
ngas-summer-alpha,2025-12-19,2025-12-19,2025-12-19,2025-12-19,2025-12-19,2025-12-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.9447,0.8479,0.8479,0,0.8479,229145.78,129.1458,-1.4504,0,
ngas-summer-alpha,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,2025-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4769,0.6607,0.6607,0,0.6607,230659.7,130.6597,-0.7993,0,
ngas-summer-alpha,2025-12-23,2025-12-23,2025-12-23,2025-12-23,2025-12-23,2025-12-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,11.1728,0.1395,0.1395,0,0.1395,230981.4,130.9814,-0.6609,0,
ngas-summer-alpha,2025-12-24,2025-12-24,2025-12-24,2025-12-24,2025-12-24,2025-12-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.7659,0.3709,0.3709,0,0.3709,231838.2,131.8382,-0.2924,0,
ngas-summer-alpha,2025-12-26,2025-12-26,2025-12-26,2025-12-26,2025-12-26,2025-12-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9232,-0.1202,-0.1202,0,-0.1202,231559.42,131.5594,-0.4123,0,
ngas-summer-alpha,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,2025-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.3523,-0.4864,-0.4864,0,-0.4864,230433.09,130.4331,-0.8967,0,
ngas-summer-alpha,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,2025-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-15.255,-0.3142,-0.3142,0,-0.3142,229709.03,129.709,-1.2081,0,
ngas-summer-alpha,2025-12-31,2025-12-31,2025-12-31,2025-12-31,2025-12-31,2025-12-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.2004,-0.7358,-0.7358,0,-0.7358,228018.75,128.0187,-1.9351,0,
ngas-summer-alpha,2026-01-02,2026-01-02,2026-01-02,2026-01-02,2026-01-02,2026-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8448,0.4036,0.4036,0,0.4036,228939.13,128.9391,-1.5393,0,
ngas-summer-alpha,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,2026-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6258,1.0694,1.0694,0,1.0694,231387.4,131.3874,-0.4863,0,
ngas-summer-alpha,2026-01-06,2026-01-06,2026-01-06,2026-01-06,2026-01-06,2026-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.9106,0.9406,0.9406,0,0.9406,233563.85,133.5639,0,0,
ngas-summer-alpha,2026-01-07,2026-01-07,2026-01-07,2026-01-07,2026-01-07,2026-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.2239,-0.3562,-0.3562,0,-0.3562,232731.95,132.7319,-0.3562,0,
ngas-summer-alpha,2026-01-08,2026-01-08,2026-01-08,2026-01-08,2026-01-08,2026-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.3475,0.2388,0.2388,0,0.2388,233287.73,133.2877,-0.1182,0,
ngas-summer-alpha,2026-01-09,2026-01-09,2026-01-09,2026-01-09,2026-01-09,2026-01-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.9856,0.7299,0.7299,0,0.7299,234990.48,134.9905,0,0,
ngas-summer-alpha,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,2026-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.5734,0.2204,0.2204,0,0.2204,235508.37,135.5084,0,0,
ngas-summer-alpha,2026-01-13,2026-01-13,2026-01-13,2026-01-13,2026-01-13,2026-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.2933,-0.3104,-0.3104,0,-0.3104,234777.39,134.7774,-0.3104,0,
ngas-summer-alpha,2026-01-14,2026-01-14,2026-01-14,2026-01-14,2026-01-14,2026-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-8.7452,-0.2521,-0.2521,0,-0.2521,234185.54,134.1855,-0.5617,0,
ngas-summer-alpha,2026-01-15,2026-01-15,2026-01-15,2026-01-15,2026-01-15,2026-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.2564,0.5222,0.5222,0,0.5222,235408.49,135.4085,-0.0424,0,
ngas-summer-alpha,2026-01-16,2026-01-16,2026-01-16,2026-01-16,2026-01-16,2026-01-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.7992,-0.0662,-0.0662,0,-0.0662,235252.57,135.2526,-0.1086,0,
ngas-summer-alpha,2026-01-20,2026-01-20,2026-01-20,2026-01-20,2026-01-20,2026-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,25.9104,-1.7793,-1.7793,0,-1.7793,231066.79,131.0668,-1.886,0,
ngas-summer-alpha,2026-01-21,2026-01-21,2026-01-21,2026-01-21,2026-01-21,2026-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,24.776,1.4209,1.4209,0,1.4209,234350.1,134.3501,-0.4918,0,
ngas-summer-alpha,2026-01-22,2026-01-22,2026-01-22,2026-01-22,2026-01-22,2026-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.4872,0.6462,0.6462,0,0.6462,235864.5,135.8645,0,0,
ngas-summer-alpha,2026-01-23,2026-01-23,2026-01-23,2026-01-23,2026-01-23,2026-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.559,-0.5007,-0.5007,0,-0.5007,234683.58,134.6836,-0.5007,0,
ngas-summer-alpha,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,2026-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,28.91,0.329,0.329,0,0.329,235455.77,135.4558,-0.1733,0,
ngas-summer-alpha,2026-01-27,2026-01-27,2026-01-27,2026-01-27,2026-01-27,2026-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2647,0.1869,0.1869,0,0.1869,235895.78,135.8958,0,0,
ngas-summer-alpha,2026-01-28,2026-01-28,2026-01-28,2026-01-28,2026-01-28,2026-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.2764,-0.0399,-0.0399,0,-0.0399,235801.55,135.8015,-0.0399,0,
ngas-summer-alpha,2026-01-29,2026-01-29,2026-01-29,2026-01-29,2026-01-29,2026-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-47.4799,-0.1947,-0.1947,0,-0.1947,235342.54,135.3425,-0.2345,0,
ngas-summer-alpha,2026-01-30,2026-01-30,2026-01-30,2026-01-30,2026-01-30,2026-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,11.1281,-0.7814,-0.7814,0,-0.7814,233503.67,133.5037,-1.0141,0,
ngas-summer-alpha,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,2026-02-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-25.6546,0.7953,0.7953,0,0.7953,235360.82,135.3608,-0.2268,0,
ngas-summer-alpha,2026-02-03,2026-02-03,2026-02-03,2026-02-03,2026-02-03,2026-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2861,-0.6426,-0.6426,0,-0.6426,233848.35,133.8484,-0.8679,0,
ngas-summer-alpha,2026-02-04,2026-02-04,2026-02-04,2026-02-04,2026-02-04,2026-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.6512,-0.6406,-0.6406,0,-0.6406,232350.41,132.3504,-1.5029,0,
ngas-summer-alpha,2026-02-05,2026-02-05,2026-02-05,2026-02-05,2026-02-05,2026-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.2698,-1.4093,-1.4093,0,-1.4093,229075.81,129.0758,-2.8911,0,
ngas-summer-alpha,2026-02-06,2026-02-06,2026-02-06,2026-02-06,2026-02-06,2026-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.4793,2.5109,2.5109,0,2.5109,234827.67,134.8277,-0.4528,0,
ngas-summer-alpha,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,2026-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-8.2992,0.488,0.488,0,0.488,235973.63,135.9736,0,0,
ngas-summer-alpha,2026-02-10,2026-02-10,2026-02-10,2026-02-10,2026-02-10,2026-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.733,-0.2102,-0.2102,0,-0.2102,235477.67,135.4777,-0.2102,0,
ngas-summer-alpha,2026-02-11,2026-02-11,2026-02-11,2026-02-11,2026-02-11,2026-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4125,-0.076,-0.076,0,-0.076,235298.6,135.2986,-0.2861,0,
ngas-summer-alpha,2026-02-12,2026-02-12,2026-02-12,2026-02-12,2026-02-12,2026-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.836,-1.7295,-1.7295,0,-1.7295,231229.16,131.2292,-2.0106,0,
ngas-summer-alpha,2026-02-13,2026-02-13,2026-02-13,2026-02-13,2026-02-13,2026-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.8082,0.4154,0.4154,0,0.4154,232189.78,132.1898,-1.6035,0,
ngas-summer-alpha,2026-02-17,2026-02-17,2026-02-17,2026-02-17,2026-02-17,2026-02-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.5372,0.051,0.051,0,0.051,232308.13,132.3081,-1.5534,0,
ngas-summer-alpha,2026-02-18,2026-02-18,2026-02-18,2026-02-18,2026-02-18,2026-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.6598,0.4587,0.4587,0,0.4587,233373.8,133.3738,-1.1017,0,
ngas-summer-alpha,2026-02-19,2026-02-19,2026-02-19,2026-02-19,2026-02-19,2026-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4982,-0.2461,-0.2461,0,-0.2461,232799.51,132.7995,-1.3451,0,
ngas-summer-alpha,2026-02-20,2026-02-20,2026-02-20,2026-02-20,2026-02-20,2026-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.7023,0.5244,0.5244,0,0.5244,234020.41,134.0204,-0.8277,0,
ngas-summer-alpha,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.0348,-1.3584,-1.3584,0,-1.3584,230841.53,130.8415,-2.1749,0,
ngas-summer-alpha,2026-02-24,2026-02-24,2026-02-24,2026-02-24,2026-02-24,2026-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.3451,0.914,0.914,0,0.914,232951.53,132.9515,-1.2807,0,
ngas-summer-alpha,2026-02-25,2026-02-25,2026-02-25,2026-02-25,2026-02-25,2026-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.8525,0.8501,0.8501,0,0.8501,234931.75,134.9318,-0.4415,0,
ngas-summer-alpha,2026-02-26,2026-02-26,2026-02-26,2026-02-26,2026-02-26,2026-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.7828,-0.3158,-0.3158,0,-0.3158,234189.75,134.1898,-0.756,0,
ngas-summer-alpha,2026-02-27,2026-02-27,2026-02-27,2026-02-27,2026-02-27,2026-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1319,-0.8871,-0.8871,0,-0.8871,232112.32,132.1123,-1.6363,0,
ngas-summer-alpha,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.5327,0.2394,0.2394,0,0.2394,232667.9,132.6679,-1.4009,0,
ngas-summer-alpha,2026-03-03,2026-03-03,2026-03-03,2026-03-03,2026-03-03,2026-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.1757,-1.0978,-1.0978,0,-1.0978,230113.74,130.1137,-2.4833,0,
ngas-summer-alpha,2026-03-04,2026-03-04,2026-03-04,2026-03-04,2026-03-04,2026-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.4859,0.9121,0.9121,0,0.9121,232212.66,132.2127,-1.5938,0,
ngas-summer-alpha,2026-03-05,2026-03-05,2026-03-05,2026-03-05,2026-03-05,2026-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9482,-1.0915,-1.0915,0,-1.0915,229678.14,129.6781,-2.6679,0,
ngas-summer-alpha,2026-03-06,2026-03-06,2026-03-06,2026-03-06,2026-03-06,2026-03-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.0939,-1.499,-1.499,0,-1.499,226235.19,126.2352,-4.1269,0,
ngas-summer-alpha,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,2026-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.0716,0.9608,0.9608,0,0.9608,228408.93,128.4089,-3.2057,0,
ngas-summer-alpha,2026-03-10,2026-03-10,2026-03-10,2026-03-10,2026-03-10,2026-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.2051,-0.0728,-0.0728,0,-0.0728,228242.63,128.2426,-3.2762,0,
ngas-summer-alpha,2026-03-11,2026-03-11,2026-03-11,2026-03-11,2026-03-11,2026-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.2583,-0.2394,-0.2394,0,-0.2394,227696.25,127.6963,-3.5078,0,
ngas-summer-alpha,2026-03-12,2026-03-12,2026-03-12,2026-03-12,2026-03-12,2026-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7479,-1.7246,-1.7246,0,-1.7246,223769.47,123.7695,-5.1718,0,
ngas-summer-alpha,2026-03-13,2026-03-13,2026-03-13,2026-03-13,2026-03-13,2026-03-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.155,-0.4304,-0.4304,0,-0.4304,222806.39,122.8064,-5.58,0,
ngas-summer-alpha,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,2026-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.4494,0.9798,0.9798,0,0.9798,224989.33,124.9893,-4.6549,0,
ngas-summer-alpha,2026-03-17,2026-03-17,2026-03-17,2026-03-17,2026-03-17,2026-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3308,0.3723,0.3723,0,0.3723,225827.04,125.827,-4.2999,0,
ngas-summer-alpha,2026-03-18,2026-03-18,2026-03-18,2026-03-18,2026-03-18,2026-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.0551,-1.519,-1.519,0,-1.519,222396.65,122.3967,-5.7536,0,
ngas-summer-alpha,2026-03-19,2026-03-19,2026-03-19,2026-03-19,2026-03-19,2026-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.2953,-0.0993,-0.0993,0,-0.0993,222175.82,122.1758,-5.8472,0,
ngas-summer-alpha,2026-03-20,2026-03-20,2026-03-20,2026-03-20,2026-03-20,2026-03-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.2426,-1.5818,-1.5818,0,-1.5818,218661.49,118.6615,-7.3365,0,
ngas-summer-alpha,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,2026-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.5913,1.4086,1.4086,0,1.4086,221741.53,121.7415,-6.0312,0,
ngas-summer-alpha,2026-03-24,2026-03-24,2026-03-24,2026-03-24,2026-03-24,2026-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.7987,-0.1779,-0.1779,0,-0.1779,221346.99,121.347,-6.1984,0,
ngas-summer-alpha,2026-03-25,2026-03-25,2026-03-25,2026-03-25,2026-03-25,2026-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3058,0.7633,0.7633,0,0.7633,223036.53,123.0365,-5.4824,0,
ngas-summer-alpha,2026-03-26,2026-03-26,2026-03-26,2026-03-26,2026-03-26,2026-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5921,-1.7353,-1.7353,0,-1.7353,219166.07,119.1661,-7.1226,0,
ngas-summer-alpha,2026-03-27,2026-03-27,2026-03-27,2026-03-27,2026-03-27,2026-03-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.2011,-1.7854,-1.7854,0,-1.7854,215253.17,115.2532,-8.7808,0,
ngas-summer-alpha,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,2026-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.7205,-0.5797,-0.5797,0,-0.5797,214005.36,114.0054,-9.3096,0,
