strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,192265.3,92.2653,0,4194,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,75,0,0,0,1.55,1.5,0.0005,0,0.0005,1,192265.8,92.2658,0,4195,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9845,1.55,0.0508,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,192291.8,92.2918,0,4196,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192312.5,92.3125,0,4197,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192333.2,92.3332,0,4198,GOVPARTYME-26-D|629425,GOVPARTYME-26-D,629425,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,192370,92.37,0,4199,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,7.5,100,0,0,0,7.5,1.5,0.0649,0,0.0649,1,192434.9,92.4349,0,4200,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.925,7.5,6.4865,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,192445.2,92.4452,0,4201,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192450.3,92.4503,0,4202,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192455.4,92.4554,0,4203,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.072,1.9,100,0,0,0,1.9,1.5,0.0041,0,0.0041,1,192459.5,92.4595,0,4204,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.981,1.9,0.4077,1,,0,530.33,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T03:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,75,0,0,0,1.75,1.5,0.0025,0,0.0025,1,192462,92.462,0,4205,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9825,1.75,0.2545,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,192477.5,92.4775,0,4206,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192498.2,92.4982,0,4207,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,192535,92.535,0,4208,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,7.5,100,0,0,0,7.5,1.5,0.0649,0,0.0649,1,192599.9,92.5999,0,4209,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.925,7.5,6.4865,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.288,3.1,100,0,0,0,3.1,1.5,0.0165,0,0.0165,1,192616.4,92.6164,0,4210,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.969,3.1,1.6512,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192621.5,92.6215,0,4211,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192626.6,92.6266,0,4212,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,192636.9,92.6369,0,4213,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.072,1.9,100,0,0,0,1.9,1.5,0.0041,0,0.0041,1,192641,92.641,0,4214,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.981,1.9,0.4077,1,,0,530.33,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T04:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,75,0,0,0,1.75,1.5,0.0025,0,0.0025,1,192643.5,92.6435,0,4215,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9825,1.75,0.2545,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192664.2,92.6642,0,4216,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,192701,92.701,0,4217,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,7.5,100,0,0,0,7.5,1.5,0.0649,0,0.0649,1,192765.9,92.7659,0,4218,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.925,7.5,6.4865,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.378,3.6,100,0,0,0,3.6,1.5,0.0218,0,0.0218,1,192787.7,92.7877,0,4219,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.964,3.6,2.1784,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192792.8,92.7928,0,4220,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.072,1.9,100,0,0,0,1.9,1.5,0.0041,0,0.0041,1,192796.9,92.7969,0,4221,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.981,1.9,0.4077,1,,0,530.33,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T05:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.081,1.95,75,0,0,0,1.95,1.5,0.0046,0,0.0046,1,192801.5,92.8015,0,4222,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9805,1.95,0.4589,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,192817,92.817,0,4223,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192837.7,92.8377,0,4224,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192858.4,92.8584,0,4225,GOVPARTYME-26-D|629425,GOVPARTYME-26-D,629425,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,192895.2,92.8952,0,4226,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,192954.3,92.9543,0,4227,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,192969.8,92.9698,0,4228,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.081,1.95,100,0,0,0,1.95,1.5,0.0046,0,0.0046,1,192974.4,92.9744,0,4229,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9805,1.95,0.4589,1,,0,530.33,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192995.1,92.9951,0,4230,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T06:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.099,2.05,75,0,0,0,2.05,1.5,0.0056,0,0.0056,1,193000.7,93.0007,0,4231,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9795,2.05,0.5615,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,193005.8,93.0058,0,4232,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,306.73,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,193064.9,93.0649,0,4233,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,193080.4,93.0804,0,4234,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,193095.9,93.0959,0,4235,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,193116.6,93.1166,0,4236,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T07:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,75,0,0,0,2.25,1.5,0.0077,0,0.0077,1,193124.3,93.1243,0,4237,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9775,2.25,0.7673,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T08:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,193145,93.145,0,4238,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T08:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,193192.9,93.1929,0,4239,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T08:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,193198,93.198,0,4240,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T08:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,75,0,0,0,2.25,1.5,0.0077,0,0.0077,1,193205.7,93.2057,0,4241,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9775,2.25,0.7673,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T09:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,193221.2,93.2212,0,4242,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T09:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,193280.3,93.2803,0,4243,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T09:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,193285.4,93.2854,0,4244,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T09:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.081,1.95,75,0,0,0,1.95,1.5,0.0046,0,0.0046,1,193290,93.29,0,4245,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9805,1.95,0.4589,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T10:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,193305.5,93.3055,0,4246,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T10:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,193326.2,93.3262,0,4247,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T10:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,193374.1,93.3741,0,4248,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T10:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,193379.2,93.3792,0,4249,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
