chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
1201,2025-10-15,582.5227,92.6243,-1.2523,0,0,0,0.4878,0.4878,holdout,index-fallback,682522.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1202,2025-10-16,578.4303,91.4693,-1.8444,0,0,0,-0.5996,-0.5996,holdout,index-fallback,678430.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1203,2025-10-17,582.3258,92.5688,-1.2808,0,0,0,0.5742,0.5742,holdout,index-fallback,682325.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1204,2025-10-20,589.7837,94.6735,-0.2018,0,0,0,1.093,1.093,holdout,index-fallback,689783.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1205,2025-10-21,589.674,94.6426,-0.2177,0,0,0,-0.0159,-0.0159,holdout,index-fallback,689673.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1206,2025-10-22,585.5525,93.4794,-0.814,0,0,0,-0.5976,-0.5976,holdout,index-fallback,685552.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1207,2025-10-23,589.8235,94.6848,-0.196,0,0,0,0.623,0.623,holdout,index-fallback,689823.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1208,2025-10-24,595.8339,96.3811,0,0,0,0,0.8713,0.8713,holdout,index-fallback,695833.92,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1209,2025-10-27,604.9939,98.9662,0,0,0,0,1.3164,1.3164,holdout,index-fallback,704993.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1210,2025-10-28,607.5918,99.6994,0,0,0,0,0.3685,0.3685,holdout,index-fallback,707591.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1211,2025-10-29,608.4876,99.9522,0,0,0,0,0.1266,0.1266,holdout,index-fallback,708487.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1212,2025-10-30,600.2663,97.632,-1.1604,0,0,0,-1.1604,-1.1604,holdout,index-fallback,700266.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1213,2025-10-31,602.5527,98.2773,-0.8377,0,0,0,0.3265,0.3265,holdout,index-fallback,702552.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1214,2025-11-03,604.3442,98.7829,-0.5848,0,0,0,0.255,0.255,holdout,index-fallback,704344.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1215,2025-11-04,594.9567,96.1335,-1.9098,0,0,0,-1.3328,-1.3328,holdout,index-fallback,694956.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1216,2025-11-05,597.5197,96.8568,-1.5481,0,0,0,0.3688,0.3688,holdout,index-fallback,697519.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1217,2025-11-06,584.2591,94.4542,-3.4197,-0.6806,-0.2454,-1,-1.9011,-1.2205,holdout,reversion-short,684259.14,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1218,2025-11-07,586.9312,94.4993,-3.0426,0.3673,-0.2403,-1,0.3905,0.0232,holdout,reversion-short,686931.17,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1219,2025-11-10,598.4331,97.771,-1.4191,-0.0077,0,0,1.6744,1.6821,holdout,index-fallback,698433.14,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1220,2025-11-11,599.3418,98.0283,-1.2909,0,0,0,0.1301,0.1301,holdout,index-fallback,699341.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1221,2025-11-12,596.8619,98.0786,-1.6409,-0.38,-0.5625,-1,-0.3546,0.0254,holdout,warm-short,696861.94,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1222,2025-11-13,585.9428,94.6879,-3.1821,0.1449,-0.25,-1,-1.5669,-1.7118,holdout,reversion-short,685942.81,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1223,2025-11-14,585.8392,94.674,-3.1967,-0.008,0,0,-0.0151,-0.0071,holdout,index-fallback,685839.23,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1224,2025-11-17,593.8855,92.8852,-2.061,2.0921,-0.5352,-1,1.1732,-0.9189,holdout,warm-short,693885.5,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1225,2025-11-18,587.5094,91.1457,-2.961,-0.0171,0,0,-0.9189,-0.9018,holdout,index-fallback,687509.38,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1226,2025-11-19,590.3096,91.9243,-2.5657,0,0,0,0.4073,0.4073,holdout,index-fallback,690309.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1227,2025-11-20,578.6682,88.6877,-4.2089,0,0,0,-1.6864,-1.6864,holdout,index-fallback,678668.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1228,2025-11-21,580.7239,90.473,-3.9187,-0.6433,-0.25,-1,0.3029,0.9462,holdout,reversion-short,680723.91,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1229,2025-11-24,592.058,93.7143,-2.319,-0.0367,-0.4681,-1,1.665,1.7017,holdout,warm-short,692057.97,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1230,2025-11-25,608.4701,95.3938,-0.0025,1.5045,-0.4765,-1,2.3715,0.867,holdout,warm-short,708470.12,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1231,2025-11-26,615.8085,96.8251,0,0.3033,0.1402,1,1.0358,0.7325,holdout,reversion-long,715808.45,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1232,2025-11-28,620.0675,98.005,0,-0.0045,0,0,0.595,0.5995,holdout,index-fallback,720067.52,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1233,2025-12-01,616.9835,97.157,-0.4283,0,0,0,-0.4283,-0.4283,holdout,index-fallback,716983.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1234,2025-12-02,619.0613,97.7283,-0.1397,0,0,0,0.2898,0.2898,holdout,index-fallback,719061.28,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1235,2025-12-03,621.4198,98.3769,0,0,0,0,0.328,0.328,holdout,index-fallback,721419.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1236,2025-12-04,621.7654,98.4719,0,0,0,0,0.0479,0.0479,holdout,index-fallback,721765.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1237,2025-12-05,623.4507,98.9353,0,0,0,0,0.2335,0.2335,holdout,index-fallback,723450.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1238,2025-12-08,621.4532,98.3861,-0.2761,0,0,0,-0.2761,-0.2761,holdout,index-fallback,721453.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1239,2025-12-09,621.1647,98.3067,-0.316,0,0,0,-0.04,-0.04,holdout,index-fallback,721164.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1240,2025-12-10,625.4765,99.4924,0,0,0,0,0.5979,0.5979,holdout,index-fallback,725476.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1241,2025-12-11,626.4276,99.7539,0,0,0,0,0.1311,0.1311,holdout,index-fallback,726427.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1242,2025-12-12,615.8189,97.2566,-1.4604,-0.2102,0.1442,1,-1.4604,-1.2502,holdout,reversion-long,715818.85,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1243,2025-12-15,614.2684,96.8384,-1.6738,-0.0046,0,0,-0.2166,-0.212,holdout,index-fallback,714268.39,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1244,2025-12-16,612.9491,96.4749,-1.8554,0,0,0,-0.1847,-0.1847,holdout,index-fallback,712949.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1245,2025-12-17,611.7699,94.0203,-2.0178,1.0839,0.1908,1,-0.1654,-1.2493,holdout,reversion-long,711769.92,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1246,2025-12-18,618.0805,95.7523,-1.1491,-0.0061,0,0,0.8866,0.8927,holdout,index-fallback,718080.47,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1247,2025-12-19,625.69,97.6711,-0.1015,0.0795,0.25,1,1.0597,0.9802,holdout,reversion-long,725689.97,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1248,2025-12-22,629.9476,98.8466,0,-0.008,0,0,0.5867,0.5947,holdout,index-fallback,729947.59,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1249,2025-12-23,643.2677,99.7844,0,1.3532,0.1619,1,1.8248,0.4716,holdout,reversion-long,743267.68,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1250,2025-12-24,660.1584,100.4251,0,1.9518,-0.5435,-1,2.2725,0.3207,holdout,warm-short,760158.43,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1251,2025-12-26,660.09,100.4418,-0.009,-0.0173,0,0,-0.009,0.0083,holdout,index-fallback,760090.02,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1252,2025-12-29,660.6434,99.6839,0,0.4509,0.2031,0.7327,0.0728,-0.3781,holdout,cold-long,760643.36,winter-alpha,UNG,long,ncep-complex,0.7327
1253,2025-12-30,659.3845,99.3664,-0.1655,-0.0065,0,0,-0.1655,-0.159,holdout,index-fallback,759384.5,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1254,2025-12-31,653.7081,97.8761,-0.9118,0,0,0,-0.7475,-0.7475,holdout,index-fallback,753708.1,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1255,2026-01-02,654.547,98.0964,-0.8015,0,0,0,0.1113,0.1113,holdout,index-fallback,754546.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1256,2026-01-05,659.733,99.4579,-0.1197,0,0,0,0.6873,0.6873,holdout,index-fallback,759732.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1257,2026-01-06,660.5337,100.7583,-0.0144,-0.5466,0.148,1,0.1054,0.652,holdout,reversion-long,760533.74,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1258,2026-01-07,658.6887,100.2809,-0.257,-0.0048,0,0,-0.2426,-0.2378,holdout,index-fallback,758688.68,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1259,2026-01-08,657.7092,100.0224,-0.3857,0,0,0,-0.1291,-0.1291,holdout,index-fallback,757709.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1260,2026-01-09,653.9085,101.4959,-0.8854,-1.2383,0.1459,1,-0.5016,0.7367,holdout,reversion-long,753908.55,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1261,2026-01-12,661.2448,101.7919,0,0.8262,0.1125,1,0.9731,0.1469,holdout,reversion-long,761244.83,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1262,2026-01-13,659.7338,101.3986,-0.1985,-0.0036,0,0,-0.1985,-0.1949,holdout,index-fallback,759733.76,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1263,2026-01-14,655.1814,100.1919,-0.7965,0,0,0,-0.5992,-0.5992,holdout,index-fallback,755181.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1264,2026-01-15,657.3065,100.7552,-0.5174,0,0,0,0.2814,0.2814,holdout,index-fallback,757306.52,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1265,2026-01-16,656.6302,100.5759,-0.6062,0,0,0,-0.0893,-0.0893,holdout,index-fallback,756630.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1266,2026-01-20,697.7561,96.474,0,7.4805,0.3438,1,5.4354,-2.0451,holdout,cold-long,797756.12,winter-alpha,UNG,long,ncep-complex,1
1267,2026-01-21,732.1019,98.7975,0,3.1227,0.3438,1,4.3053,1.1826,holdout,cold-long,832101.92,winter-alpha,UNG,long,ncep-complex,1
1268,2026-01-22,730.7847,99.9213,-0.1583,-0.7236,0.3438,1,-0.1583,0.5653,holdout,cold-long,830784.7,winter-alpha,UNG,long,ncep-complex,1
1269,2026-01-23,744.3082,100.1136,0,1.5316,0.3906,1,1.6278,0.0962,holdout,cold-long,844308.21,winter-alpha,UNG,long,ncep-complex,1
1270,2026-01-26,767.1856,101.1149,0,2.2092,0.3906,1,2.7096,0.5004,holdout,cold-long,867185.59,winter-alpha,UNG,long,ncep-complex,1
1271,2026-01-27,772.2066,102.1348,0,0.0719,-0.25,-1,0.579,0.5071,holdout,reversion-short,872206.59,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1272,2026-01-28,772.6383,102.251,0,-0.008,0,0,0.0495,0.0575,holdout,index-fallback,872638.33,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1273,2026-01-29,770.1024,101.6633,-0.2906,0,0,0,-0.2906,-0.2906,holdout,index-fallback,870102.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1274,2026-01-30,765.792,100.6642,-0.7846,0,0,0,-0.4954,-0.4954,holdout,index-fallback,865791.96,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1275,2026-02-02,701.8783,101.8147,-8.1087,-7.9554,0.3125,1,-7.3821,0.5733,holdout,cold-long,801878.33,winter-alpha,UNG,long,ncep-complex,1
1276,2026-02-03,693.7577,99.7911,-9.0393,-0.01,0,0,-1.0127,-1.0027,holdout,index-fallback,793757.71,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1277,2026-02-04,687.7426,98.277,-9.7286,0,0,0,-0.7578,-0.7578,holdout,index-fallback,787742.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1278,2026-02-05,677.6989,95.749,-10.8796,0,0,0,-1.275,-1.275,holdout,index-fallback,777698.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1279,2026-02-06,693.0981,99.625,-9.1149,0,0,0,1.9801,1.9801,holdout,index-fallback,793098.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1280,2026-02-09,731.7735,100.6821,-4.6829,4.347,-0.5625,-1,4.8765,0.5295,holdout,warm-short,831773.54,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1281,2026-02-10,729.0012,100.0493,-5.0006,-0.018,0,0,-0.3333,-0.3153,holdout,index-fallback,829001.24,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1282,2026-02-11,729.3353,100.1299,-4.9623,0,0,0,0.0403,0.0403,holdout,index-fallback,829335.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1283,2026-02-12,715.6977,96.839,-6.5251,0,0,0,-1.6444,-1.6444,holdout,index-fallback,815697.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1284,2026-02-13,716.4506,97.0207,-6.4388,0,0,0,0.0923,0.0923,holdout,index-fallback,816450.62,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1285,2026-02-17,736.6651,97.2559,-4.1224,2.3565,-0.5625,-1,2.4759,0.1194,holdout,warm-short,836665.13,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1286,2026-02-18,741.1061,98.3384,-3.6134,-0.018,0,0,0.5308,0.5488,holdout,index-fallback,841106.14,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1287,2026-02-19,738.7923,97.7928,-3.8786,0,0,0,-0.2751,-0.2751,holdout,index-fallback,838792.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1288,2026-02-20,745.0362,99.2652,-3.1631,0,0,0,0.7444,0.7444,holdout,index-fallback,845036.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1289,2026-02-23,736.187,97.1785,-4.1771,0,0,0,-1.0472,-1.0472,holdout,index-fallback,836187.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1290,2026-02-24,742.8648,98.7532,-3.4119,0,0,0,0.7986,0.7986,holdout,index-fallback,842864.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1291,2026-02-25,750.9099,100.6503,-2.49,0,0,0,0.9545,0.9545,holdout,index-fallback,850909.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1292,2026-02-26,745.1093,99.2824,-3.1547,0,0,0,-0.6817,-0.6817,holdout,index-fallback,845109.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1293,2026-02-27,741.4533,98.4203,-3.5736,0,0,0,-0.4326,-0.4326,holdout,index-fallback,841453.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1294,2026-03-02,741.9111,98.5283,-3.5212,0,0,0,0.0544,0.0544,holdout,index-fallback,841911.1,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1295,2026-03-03,727.3376,96.7107,-5.1912,-0.8155,-0.5625,-1,-1.731,-0.9155,holdout,warm-short,827337.62,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1296,2026-03-04,749.4168,98.4121,-2.6611,1.8038,-0.5625,-1,2.6687,0.8649,holdout,warm-short,849416.78,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1297,2026-03-05,736.684,97.4607,-4.1202,-1.0195,-0.5625,-1,-1.499,-0.4795,holdout,warm-short,836684.02,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1298,2026-03-06,704.3345,94.7581,-7.8273,-2.4977,-0.5625,-1,-3.8664,-1.3687,holdout,warm-short,804334.47,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1299,2026-03-09,723.316,96.6219,-5.6521,1.4029,-0.5625,-1,2.3599,0.957,holdout,warm-short,823315.96,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1300,2026-03-10,723.2855,96.359,-5.6556,0.13,-0.3018,-1,-0.0037,-0.1337,holdout,reversion-short,823285.5,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1301,2026-03-11,709.9631,96.1756,-7.1823,-1.5248,-0.3125,-1,-1.6182,-0.0934,holdout,reversion-short,809963.09,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1302,2026-03-12,697.19,93.1015,-8.646,-0.01,0,0,-1.577,-1.567,holdout,index-fallback,797189.97,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1303,2026-03-13,708.8258,92.0076,-7.3126,2.0261,-0.5625,-1,1.4596,-0.5665,holdout,warm-short,808825.76,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1304,2026-03-16,727.9254,93.9732,-5.1239,1.3377,-0.5625,-1,2.3614,1.0237,holdout,warm-short,827925.37,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1305,2026-03-17,729.6682,94.603,-4.9242,-0.1142,-0.4562,-1,0.2105,0.3247,holdout,warm-short,829668.15,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1306,2026-03-18,718.0594,91.9086,-6.2545,-0.0146,0,0,-1.3992,-1.3846,holdout,index-fallback,818059.43,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1307,2026-03-19,715.7983,91.3781,-6.5136,0,0,0,-0.2764,-0.2764,holdout,index-fallback,815798.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1308,2026-03-20,716.3841,88.4403,-6.4465,1.6069,-0.5625,-1,0.0718,-1.5351,holdout,warm-short,816384.06,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1309,2026-03-23,744.7706,90.5109,-3.1935,2.3783,-0.5625,-1,3.4771,1.0988,holdout,warm-short,844770.55,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1310,2026-03-24,741.5317,89.7343,-3.5647,0.0242,0.1125,1,-0.3834,-0.4076,holdout,reversion-long,841531.7,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1311,2026-03-25,746.2594,90.8071,-3.0229,-0.0036,0,0,0.5618,0.5654,holdout,index-fallback,846259.43,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1312,2026-03-26,730.2186,87.1903,-4.8611,0,0,0,-1.8955,-1.8955,holdout,index-fallback,830218.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1313,2026-03-27,715.6873,83.914,-6.5263,0,0,0,-1.7503,-1.7503,holdout,index-fallback,815687.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1314,2026-03-30,723.8898,83.1253,-5.5863,1.4344,-0.2715,-1,1.0056,-0.4288,holdout,reversion-short,823889.81,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1315,2026-03-31,740.7161,88.5513,-3.6581,-0.9207,-0.2715,-1,2.0423,2.963,holdout,reversion-short,840716.12,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1316,2026-04-01,748.0766,90.2185,-2.8147,-0.0087,0,0,0.8755,0.8842,holdout,index-fallback,848076.59,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1317,2026-04-02,749.0587,90.4388,-2.7021,0,0,0,0.1158,0.1158,holdout,index-fallback,849058.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1318,2026-04-06,753.107,91.3468,-2.2382,0,0,0,0.4768,0.4768,holdout,index-fallback,853106.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1319,2026-04-07,753.5659,91.4497,-2.1856,0,0,0,0.0538,0.0538,holdout,index-fallback,853565.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1320,2026-04-08,775.8483,96.4475,0,0,0,0,2.6105,2.6105,holdout,index-fallback,875848.28,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1321,2026-04-09,781.1848,97.6445,0,0,0,0,0.6093,0.6093,holdout,index-fallback,881184.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1322,2026-04-10,780.9707,97.5965,-0.0243,0,0,0,-0.0243,-0.0243,holdout,index-fallback,880970.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1323,2026-04-13,789.6764,99.5491,0,0,0,0,0.9882,0.9882,holdout,index-fallback,889676.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1324,2026-04-14,801.5136,102.2041,0,0,0,0,1.3305,1.3305,holdout,index-fallback,901513.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1325,2026-04-15,809.8535,104.0747,0,0,0,0,0.9251,0.9251,holdout,index-fallback,909853.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1326,2026-04-16,812.2874,104.6206,0,0,0,0,0.2675,0.2675,holdout,index-fallback,912287.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1327,2026-04-17,823.6316,107.1651,0,0,0,0,1.2435,1.2435,holdout,index-fallback,923631.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1328,2026-04-20,821.6542,106.7215,-0.2141,0,0,0,-0.2141,-0.2141,holdout,index-fallback,921654.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1329,2026-04-21,816.1141,105.4789,-0.8139,0,0,0,-0.6011,-0.6011,holdout,index-fallback,916114.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1330,2026-04-22,826.6274,107.837,0,0,0,0,1.1476,1.1476,holdout,index-fallback,926627.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1331,2026-04-23,822.6652,106.9483,-0.4276,0,0,0,-0.4276,-0.4276,holdout,index-fallback,922665.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1332,2026-04-24,832.0634,109.0562,0,0,0,0,1.0186,1.0186,holdout,index-fallback,932063.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1333,2026-04-27,833.3786,109.3512,0,0,0,0,0.1411,0.1411,holdout,index-fallback,933378.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1334,2026-04-28,827.8222,108.105,-0.5953,0,0,0,-0.5953,-0.5953,holdout,index-fallback,927822.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1335,2026-04-29,828.917,108.3505,-0.478,0,0,0,0.118,0.118,holdout,index-fallback,928916.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1336,2026-04-30,837.83,110.3496,0,0,0,0,0.9595,0.9595,holdout,index-fallback,937829.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1337,2026-05-01,841.8345,111.2478,0,0,0,0,0.427,0.427,holdout,index-fallback,941834.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1338,2026-05-04,838.7726,110.5611,-0.3251,0,0,0,-0.3251,-0.3251,holdout,index-fallback,938772.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1339,2026-05-05,847.0854,112.4256,0,0,0,0,0.8855,0.8855,holdout,index-fallback,947085.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1340,2026-05-06,861.6459,115.6914,0,0,0,0,1.5374,1.5374,holdout,index-fallback,961645.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1341,2026-05-07,859.0408,115.1071,-0.2709,0,0,0,-0.2709,-0.2709,holdout,index-fallback,959040.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1342,2026-05-08,869.807,117.5219,0,0,0,0,1.1226,1.1226,holdout,index-fallback,969807,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1343,2026-05-11,872.0899,118.034,0,0,0,0,0.2354,0.2354,holdout,index-fallback,972089.92,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
