chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
1122,2025-06-24,190.2261,74.631,0,0.6713,0,0,1.8565,1.44865734,0.40789038,1.1852,validation,index-fallback,reversion-short,290226.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1123,2025-06-25,190.4888,74.792,0,-0.0018,0,0,0.0905,0.23704446,-0.1465757,0.0922,validation,index-fallback,index-fallback,290488.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1124,2025-06-26,192.824,76.2253,0,-0.0161,0,0,0.8039,0.33236632,0.47151409,0.82,validation,index-fallback,index-fallback,292824.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1125,2025-06-27,194.1628,77.0472,0,-0.0092,0,0,0.4572,0.16836562,0.28885381,0.4664,validation,index-fallback,index-fallback,294162.84,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1126,2025-06-30,198.5694,77.9921,0,0.9643,-0.5,-0.8942,1.498,0.43334799,1.06469964,0.5337,validation,reversion-short,index-fallback,298569.39,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.8942
1127,2025-07-01,201.3622,77.6149,0,1.1473,0,0,0.9354,0.89033879,0.04504064,-0.2119,validation,index-fallback,reversion-short,301362.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1128,2025-07-02,202.8301,78.498,0,-0.0102,0,0,0.4871,-0.08215902,0.56923694,0.4972,validation,index-fallback,index-fallback,302830.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1129,2025-07-03,205.4617,80.0804,0,-0.0175,0,0,0.869,0.35233631,0.51665697,0.8865,validation,index-fallback,index-fallback,305461.74,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1130,2025-07-07,203.0862,78.652,-0.7777,0.0155,0,0,-0.7777,-0.39604327,-0.3816611,-0.7932,validation,index-fallback,index-fallback,303086.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1131,2025-07-08,202.9722,78.5836,-0.815,0.0007,0,0,-0.0376,0.12507222,-0.16268746,-0.0383,validation,index-fallback,index-fallback,302972.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1132,2025-07-09,204.012,79.6849,-0.4746,-0.2736,0.35,0.6592,0.3432,0.38173463,-0.03857675,0.6167,validation,summer-heat-long,index-fallback,304012.01,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6592
1133,2025-07-10,208.4165,80.0526,0,1.2442,0.35,0.6592,1.4488,0.94228408,0.5065054,0.2046,validation,summer-heat-long,summer-heat-long,308416.53,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6592
1134,2025-07-11,209.0059,79.4555,0,0.5227,0.35,0.6592,0.1911,0.26072057,-0.06957387,-0.3316,validation,summer-heat-long,summer-heat-long,309005.92,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6592
1135,2025-07-14,212.1278,79.8659,0,0.7816,0,0,1.0103,0.74117083,0.26917174,0.2287,validation,index-fallback,summer-heat-long,312127.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1136,2025-07-15,211.1284,79.2783,-0.3202,0.0066,0,0,-0.3202,0.48438347,-0.80454077,-0.3267,validation,index-fallback,index-fallback,311128.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1137,2025-07-16,211.9961,79.7889,-0.0422,-0.0059,0,0,0.2789,0.23065667,0.04827284,0.2848,validation,index-fallback,index-fallback,311996.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1138,2025-07-17,211.5434,80.9381,-0.1872,-0.7843,0.35,0.687,-0.1451,0.06054123,-0.2056848,0.6392,validation,summer-heat-long,index-fallback,311543.4,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.687
1139,2025-07-18,212.4431,80.8417,0,0.3421,0.35,0.687,0.2888,0.66161794,-0.37283573,-0.0533,validation,summer-heat-long,summer-heat-long,312443.14,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.687
1140,2025-07-21,204.9761,81.2831,-2.3899,-2.634,0.35,0.687,-2.3899,-1.71237734,-0.67751267,0.2441,validation,summer-heat-long,summer-heat-long,304976.06,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.687
1141,2025-07-22,202.5448,81.1004,-3.168,-0.6964,0,0,-0.7972,-0.63400154,-0.1631753,-0.1008,validation,index-fallback,summer-heat-long,302544.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1142,2025-07-23,204.8305,82.4957,-2.4365,-0.015,0,0,0.7555,0.39297539,0.36252583,0.7705,validation,index-fallback,index-fallback,304830.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1143,2025-07-24,205.1201,82.673,-2.3438,-0.0021,0,0,0.095,0.10831837,-0.0133009,0.0971,validation,index-fallback,index-fallback,305120.1,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1144,2025-07-25,206.214,83.3406,-1.9937,-0.007,0,0,0.3585,0.07070331,0.28777653,0.3655,validation,index-fallback,index-fallback,306213.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1145,2025-07-28,206.3481,83.4235,-1.9508,-0.0014,0,0,0.0438,0.10847493,-0.06463374,0.0452,validation,index-fallback,index-fallback,306348.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1146,2025-07-29,205.634,82.9877,-2.1793,0.0046,0,0,-0.2331,0.27270415,-0.5057758,-0.2376,validation,index-fallback,index-fallback,305633.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1147,2025-07-30,205.4087,82.8504,-2.2514,0.0013,0,0,-0.0737,0.12876456,-0.20243833,-0.075,validation,index-fallback,index-fallback,305408.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1148,2025-07-31,204.1944,82.1088,-2.6401,0.008,0,0,-0.3976,0.84669971,-1.24428912,-0.4056,validation,index-fallback,index-fallback,304194.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1149,2025-08-01,199.0992,78.9966,-4.2708,0.034,0,0,-1.675,-0.92629563,-0.74868592,-1.709,validation,index-fallback,index-fallback,299099.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1150,2025-08-04,203.7433,81.8336,-2.7845,-0.0322,0,0,1.5527,0.69221886,0.86050279,1.585,validation,index-fallback,index-fallback,303743.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1151,2025-08-05,202.1827,80.8803,-3.284,0.0105,0,0,-0.5138,0.13252626,-0.64628372,-0.5243,validation,index-fallback,index-fallback,302182.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1152,2025-08-06,204.8633,82.4136,-2.426,0.0394,0.35,0.5368,0.8871,0.15536153,0.73172845,0.8477,validation,summer-heat-long,index-fallback,304863.31,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5368
1153,2025-08-07,204.831,82.4554,-2.4363,-0.0335,0.35,0.5368,-0.0106,0.22835403,-0.23890666,0.0229,validation,summer-heat-long,summer-heat-long,304831,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5368
1154,2025-08-08,203.8159,83.9107,-2.7612,-1.1306,0.35,0.5368,-0.333,-0.21085848,-0.12213741,0.7976,validation,summer-heat-long,summer-heat-long,303815.91,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5368
1155,2025-08-11,202.6769,83.502,-3.1258,-0.1527,0,0,-0.3749,-0.09957262,-0.2753626,-0.2222,validation,index-fallback,summer-heat-long,302676.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1156,2025-08-12,205.9525,85.5282,-2.0774,-0.022,0,0,1.0822,0.37540333,0.7067862,1.1042,validation,index-fallback,index-fallback,305952.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1157,2025-08-13,206.8217,86.0659,-1.7992,-0.0058,0,0,0.2841,0.36973375,-0.08565702,0.2898,validation,index-fallback,index-fallback,306821.68,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1158,2025-08-14,206.7717,86.0348,-1.8152,0.0004,0,0,-0.0163,-0.32130953,0.30499661,-0.0167,validation,index-fallback,index-fallback,306771.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1159,2025-08-15,205.9891,85.5506,-2.0657,0.0052,0,0,-0.2551,0.13246597,-0.38752947,-0.2603,validation,index-fallback,index-fallback,305989.1,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1160,2025-08-18,204.5054,85.4854,-2.5406,-0.4498,-0.4,-0.5617,-0.4849,-0.10871231,-0.37620301,-0.0351,validation,reversion-short,index-fallback,304505.36,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.5617
1161,2025-08-19,206.5532,84.1737,-1.8851,1.3797,0,0,0.6725,1.35094785,-0.67841555,-0.7072,validation,index-fallback,reversion-short,306553.16,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1162,2025-08-20,205.5645,83.5668,-2.2016,0.0069,0,0,-0.3225,-0.07598789,-0.24653029,-0.3295,validation,index-fallback,index-fallback,305564.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1163,2025-08-21,204.3514,82.823,-2.5898,0.0082,0,0,-0.397,-0.27604668,-0.12092735,-0.4052,validation,index-fallback,index-fallback,304351.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1164,2025-08-22,208.9152,85.6206,-1.1292,-0.0308,0,0,1.4995,0.31332191,1.1861308,1.5302,validation,index-fallback,index-fallback,308915.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1165,2025-08-25,207.712,84.8835,-1.5143,0.0076,0,0,-0.3895,-0.2073189,-0.18213769,-0.3971,validation,index-fallback,index-fallback,307711.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1166,2025-08-26,208.9274,85.6288,-1.1252,-0.008,0,0,0.395,-0.06079048,0.45583932,0.4031,validation,index-fallback,index-fallback,308927.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1167,2025-08-27,209.5706,86.0228,-0.9194,-0.0041,0,0,0.2082,-0.10783229,0.31605546,0.2123,validation,index-fallback,index-fallback,309570.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1168,2025-08-28,210.8073,86.7818,-0.5236,-0.0085,0,0,0.3995,0.10568989,0.29380267,0.408,validation,index-fallback,index-fallback,310807.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1169,2025-08-29,208.6932,85.4846,-1.2002,0.0144,0,0,-0.6802,-0.25302446,-0.42712589,-0.6945,validation,index-fallback,index-fallback,308693.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1170,2025-09-02,206.408,84.0816,-1.9316,0.0161,0,0,-0.7403,-1.23951499,0.49917125,-0.7564,validation,index-fallback,index-fallback,306407.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1171,2025-09-03,208.096,85.116,-1.3913,-0.0111,0,0,0.5509,0.40357093,0.14728182,0.5619,validation,index-fallback,index-fallback,308095.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1172,2025-09-04,210.6408,86.6756,-0.5768,-0.0166,0,0,0.826,0.12865763,0.69730334,0.8425,validation,index-fallback,index-fallback,310640.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1173,2025-09-05,210.0693,86.3242,-0.7598,0.0041,0,0,-0.184,0.48605257,-0.67009149,-0.1882,validation,index-fallback,index-fallback,310069.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1174,2025-09-08,208.9133,86.8877,-1.1297,-0.6752,0.35,0.6985,-0.3728,0.25679659,-0.62960244,0.3024,validation,summer-heat-long,index-fallback,308913.33,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6985
1175,2025-09-09,210.2117,87.3626,-0.7142,0.1663,0.35,0.6985,0.4203,0.33932996,0.08099388,0.2541,validation,summer-heat-long,summer-heat-long,310211.69,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6985
1176,2025-09-10,207.6512,87.8072,-1.5337,-1.0627,0.35,0.6985,-0.8254,-0.49831443,-0.32706993,0.2373,validation,summer-heat-long,summer-heat-long,307651.2,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6985
1177,2025-09-11,208.8504,89.2524,-1.1499,-0.3797,0,0,0.3898,-0.03367918,0.42347704,0.7695,validation,index-fallback,summer-heat-long,308850.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1178,2025-09-12,209.0595,89.3835,-1.083,-0.0016,0,0,0.0677,0.03347974,0.03417426,0.0693,validation,index-fallback,index-fallback,309059.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1179,2025-09-15,210.8496,90.5024,-0.51,-0.0116,0,0,0.5792,0.32384156,0.2553593,0.5908,validation,index-fallback,index-fallback,310849.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1180,2025-09-16,210.4735,90.2673,-0.6304,0.0025,0,0,-0.121,0.10176693,-0.22272389,-0.1234,validation,index-fallback,index-fallback,310473.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1181,2025-09-17,213.0631,90.015,0,0.9667,-0.5,-0.9249,0.8341,0.00403574,0.83008044,-0.1326,validation,reversion-short,index-fallback,313063.12,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9249
1182,2025-09-18,218.9694,91.0787,0,1.3268,-0.5,-0.9266,1.8866,0.60190225,1.28471749,0.5598,validation,reversion-short,reversion-short,318969.37,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9266
1183,2025-09-19,221.9489,92.0521,0,0.4247,0,0,0.9341,0.73329404,0.20076381,0.5094,validation,index-fallback,reversion-short,321948.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1184,2025-09-22,223.5403,93.0204,0,-0.0099,0,0,0.4943,-0.19555277,0.68984941,0.5042,validation,index-fallback,index-fallback,323540.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1185,2025-09-23,224.9253,91.9547,0,0.9802,0.35,0.9144,0.4281,-0.00240952,0.43046512,-0.5521,validation,summer-heat-long,index-fallback,324925.34,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9144
1186,2025-09-24,224.2183,91.3084,-0.2176,0.1191,0.35,0.9144,-0.2176,-0.19288031,-0.02474842,-0.3367,validation,summer-heat-long,summer-heat-long,324218.3,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9144
1187,2025-09-25,225.3758,90.4125,0,0.8254,0.35,0.9144,0.357,0.63006552,-0.27301634,-0.4683,validation,summer-heat-long,summer-heat-long,325375.76,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9144
1188,2025-09-26,223.811,91.471,-0.4809,-1.0368,-0.4,-0.9144,-0.4809,-0.40408511,-0.07679637,0.5559,validation,reversion-short,summer-heat-long,323811.02,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9144
1189,2025-09-29,223.9286,92.0747,-0.4448,-0.279,0,0,0.0363,0.14964837,-0.1133299,0.3153,validation,index-fallback,reversion-short,323928.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1190,2025-09-30,225.0302,92.7412,-0.1062,-0.0069,0,0,0.3401,-0.10068583,0.44074727,0.347,validation,index-fallback,index-fallback,325030.25,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1191,2025-10-01,226.2537,93.4814,0,-0.0076,0,0,0.3764,-0.44551286,0.82192101,0.384,validation,index-fallback,index-fallback,326253.66,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1192,2025-10-02,226.7946,93.8085,0,-0.0033,0,0,0.1658,0.36036318,-0.19460505,0.1691,validation,index-fallback,index-fallback,326794.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1193,2025-10-03,226.5551,93.6641,-0.0733,0.0012,0,0,-0.0733,0.11913595,-0.19241845,-0.0745,validation,index-fallback,index-fallback,326555.05,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1194,2025-10-06,227.906,94.4814,0,-0.0083,0,0,0.4137,0.44343662,-0.02974581,0.422,validation,index-fallback,index-fallback,327906.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1195,2025-10-07,226.6501,93.7218,-0.383,0.0076,0,0,-0.383,0.15668982,-0.53971598,-0.3906,validation,index-fallback,index-fallback,326650.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1196,2025-10-08,228.8733,95.0664,0,-0.0135,0,0,0.6806,0.15837624,0.5222072,0.6941,validation,index-fallback,index-fallback,328873.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1197,2025-10-09,228.1008,94.5988,-0.2349,0.0049,0,0,-0.2349,0.0590081,-0.2938916,-0.2397,validation,index-fallback,index-fallback,328100.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1198,2025-10-10,218.9425,89.0605,-3.0196,0.0547,0,0,-2.7913,0.13490564,-2.92619996,-2.846,validation,index-fallback,index-fallback,318942.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1199,2025-10-13,224.0603,92.1566,-1.4635,-0.033,0,0,1.6046,1.23388897,0.37072851,1.6376,validation,index-fallback,index-fallback,324060.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1200,2025-10-14,223.2848,91.6885,-1.6993,0.0043,0,0,-0.2393,-0.91123556,0.67193586,-0.2436,validation,index-fallback,index-fallback,323284.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1201,2025-10-15,224.8307,92.6236,-1.2292,-0.0096,0,0,0.4782,0.74995575,-0.2717545,0.4878,validation,index-fallback,index-fallback,324830.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1202,2025-10-16,222.9224,91.4686,-1.8095,0.0121,0,0,-0.5875,0.31128455,-0.89881797,-0.5996,validation,index-fallback,index-fallback,322922.35,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1203,2025-10-17,224.7401,92.568,-1.2568,-0.0113,0,0,0.5629,-0.20637476,0.76927813,0.5742,validation,index-fallback,index-fallback,324740.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1204,2025-10-20,228.22,94.6728,-0.1987,-0.0214,0,0,1.0716,0.45805355,0.61358473,1.093,validation,index-fallback,index-fallback,328220,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1205,2025-10-21,228.1688,94.6418,-0.2142,0.0003,0,0,-0.0156,0.0226466,-0.03828783,-0.0159,validation,index-fallback,index-fallback,328168.79,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1206,2025-10-22,226.2438,93.4786,-0.7996,0.011,0,0,-0.5866,0.07502227,-0.66161019,-0.5976,validation,index-fallback,index-fallback,326243.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1207,2025-10-23,228.2371,94.684,-0.1934,-0.012,0,0,0.611,0.01755905,0.59345108,0.623,validation,index-fallback,index-fallback,328237.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1208,2025-10-24,231.0419,96.3803,0,-0.0168,0,0,0.8545,0.74008811,0.11444307,0.8713,validation,index-fallback,index-fallback,331041.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1209,2025-10-27,235.3183,98.9654,0,-0.0246,0,0,1.2918,0.8904491,0.40134438,1.3164,validation,index-fallback,index-fallback,335318.29,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1210,2025-10-28,236.5305,99.6986,0,-0.007,0,0,0.3615,0.28298162,0.07853206,0.3685,validation,index-fallback,index-fallback,336530.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1211,2025-10-29,236.9464,99.9514,0,-0.0029,0,0,0.1236,0.270281,-0.14664531,0.1266,validation,index-fallback,index-fallback,336946.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1212,2025-10-30,233.1093,97.6312,-1.1388,0.0216,0,0,-1.1388,-0.50580061,-0.63299071,-1.1604,validation,index-fallback,index-fallback,333109.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1213,2025-10-31,234.1762,98.2765,-0.8221,-0.0062,0,0,0.3203,0.83237471,-0.51207114,0.3265,validation,index-fallback,index-fallback,334176.22,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1214,2025-11-03,235.0127,98.7821,-0.5739,-0.0047,0,0,0.2503,0.61410677,-0.36379743,0.255,holdout,index-fallback,index-fallback,335012.66,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1215,2025-11-04,230.63,96.1327,-1.8746,0.0246,0,0,-1.3082,-1.10230785,-0.20588711,-1.3328,holdout,index-fallback,index-fallback,330630.03,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1216,2025-11-05,231.8253,96.856,-1.5199,-0.0073,0,0,0.3615,-0.07434618,0.43586549,0.3688,holdout,index-fallback,index-fallback,331825.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1217,2025-11-06,226.7672,94.4534,-3.021,-0.3037,-0.2454,-1,-1.5243,-0.15848231,-1.36580321,-1.2205,holdout,reversion-short,index-fallback,326767.24,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1218,2025-11-07,228.088,94.4987,-2.629,0.3809,-0.2403,-1,0.4042,0.04598494,0.35819232,0.0233,holdout,reversion-short,reversion-short,328088.04,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1219,2025-11-10,233.0241,97.7704,-1.1641,-0.1776,0,0,1.5045,0.89680029,0.6077163,1.6821,holdout,index-fallback,reversion-short,333024.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1220,2025-11-11,233.4487,98.0277,-1.0381,-0.0026,0,0,0.1275,-0.24729039,0.37475007,0.1301,holdout,index-fallback,index-fallback,333448.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1221,2025-11-12,233.6321,98.078,-0.9836,0.0296,-0.5625,-1,0.055,0.32135302,-0.26635821,0.0254,holdout,warm-short,index-fallback,333632.12,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1222,2025-11-13,228.5279,94.6873,-2.4985,0.1819,-0.25,-1,-1.5299,-0.41457958,-1.11530591,-1.7118,holdout,reversion-short,warm-short,328527.89,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1223,2025-11-14,231.1614,94.6735,-1.7169,0.8088,0,0,0.8016,-0.26689458,1.06851051,-0.0071,holdout,index-fallback,reversion-short,331161.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1224,2025-11-17,233.6209,92.8846,-0.987,1.6616,-0.5352,-1,0.7427,-0.34828877,1.09103534,-0.9189,holdout,warm-short,index-fallback,333620.9,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1225,2025-11-18,232.6768,91.1452,-1.2672,0.6188,0,0,-0.283,0.06737669,-0.35034741,-0.9018,holdout,index-fallback,warm-short,332676.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1226,2025-11-19,234.0045,91.9237,-0.8731,-0.0082,0,0,0.3991,0.09111406,0.30796543,0.4073,holdout,index-fallback,index-fallback,334004.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1227,2025-11-20,228.4834,88.6871,-2.5117,0.0334,0,0,-1.653,1.61281867,-3.26576986,-1.6864,holdout,index-fallback,index-fallback,328483.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1228,2025-11-21,230.1948,90.4725,-2.0038,-0.4252,-0.25,-1,0.521,0.36107203,0.15994557,0.9462,holdout,reversion-short,index-fallback,330194.77,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1229,2025-11-24,234.3681,93.7137,-0.7652,-0.4378,-0.4681,-1,1.2639,1.03119194,0.23272439,1.7017,holdout,warm-short,reversion-short,334368.1,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1230,2025-11-25,241.9061,95.3932,0,1.3875,-0.4765,-1,2.2544,2.39096303,-0.13652983,0.867,holdout,warm-short,warm-short,341906.1,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
