strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.943,0,1.943,2026-02-06,2026-02-06,2026-02-06,2026-02-06,2026-02-06,2026-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-30,2026-02-05T15:30:00.000Z,2454,2427.4,1.0958,false,1,1,0,-1.8491,1.9801,1.9403,0,1.9403,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78413646,0.19587607,1.25738992,-3.06792648,1.9483213,2.10714741,0.56890665,1.40321797,0.55747421,1.37514353,0.55747421,1.3828096,0,0.00004665,0.00005225,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,344993.25,244.9933,-4.7556,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0398,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.2437,0.0231,0.2206,2026-02-08,2026-02-08,2026-02-18,2026-02-09,2026-02-09,2026-02-09,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,10,1,11.824,,,,0.7796,0,0.7796,14,2026-01-30,,2454,2479.38,,,,0.4375,-0.5625,-8.2894,0.5295,0.2437,0.0231,0.2206,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,-8.06330529,-0.24589945,0.47068618,0.7649119,-0.21506926,0.74631718,-0.21086158,0.45553556,-0.21086158,0.43146892,0.55125,0.44101516,0.1105185,0.55125,0.44122479,0.11026721,0.551492,1.102742,0.0176028,0.00440294,0.00110035,0,qore-causal-etf-execution-v1,baseline,345754.31,245.7543,-4.5455,96.6335,,,,,,,5.12,,,missing-kept,1,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-14.83,1.25,0,0.9434,2026-02-05,2026-02-06,3950,1496,-25.37,41.67,-359,-199.5,1.25,0.5625,true,-0.3089,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3096,0,-0.3096,2026-02-10,2026-02-10,2026-02-10,2026-02-10,2026-02-10,2026-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,warm-short,0,0,0,0,0,0,0,0,0,0,2026-01-30,2026-02-05T15:30:00.000Z,2454,2427.4,1.0958,false,1,1,0,-0.3287,-0.3153,-0.9718,0.0231,-0.995,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.55627686,0,0.784,0.196,1.06820143,-1.38211442,-0.28046135,-0.45466974,0.1472801,-0.46189544,-0.52151824,-0.45265753,-0.52151824,-0.47344651,0.54752708,0.44023603,0.10967376,0.55627686,0.43794111,0.10907709,0.5470182,1.10329506,0.01770802,0.00435657,0.00108508,0,qore-causal-etf-execution-v1,baseline,342314.05,242.3141,-5.4953,0,,fixed,none,,,,,,,,1,follow:warm-short|reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.6797,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0396,0,0.0396,2026-02-11,2026-02-11,2026-02-11,2026-02-11,2026-02-11,2026-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-30,2026-02-05T15:30:00.000Z,2454,2427.4,1.0958,false,1,1,0,1.5664,0.0403,0.0394,0,0.0394,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78428491,0.1959823,-0.57707909,2.15588115,-0.01414452,0.2581502,0.66715401,-0.62271428,0.65385525,-0.61043481,0.65385525,-0.61442617,0,0.00042132,0.00028314,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,342448.93,242.4489,-5.458,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0009,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.6146,0,-1.6146,2026-02-12,2026-02-12,2026-02-12,2026-02-12,2026-02-12,2026-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-30,2026-02-05T15:30:00.000Z,2454,2427.4,1.0958,false,1,1,0,0.8929,-1.6444,-1.6118,0,-1.6118,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78415825,0.19605096,3.40909161,-2.43327686,-1.54945883,-2.02431147,0.32582835,-1.96390307,0.31935149,-1.9250396,0.31935149,-1.93118724,0,0.00000124,0.00014477,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,336929.33,236.9293,-6.9819,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0326,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0906,0,0.0906,2026-02-13,2026-02-13,2026-02-13,2026-02-13,2026-02-13,2026-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-06,2026-02-12T15:30:00.000Z,2202,2304.4,-4.4437,true,1,1,0,0.0804,0.0923,0.0904,0,0.0904,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78467272,0.19515772,-1.60901656,1.7170895,0.0638575,0.20621037,0.04891247,0.04343686,0.04799387,0.04235942,0.04799387,0.04237975,0,0.00049829,0.00067754,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,337233.92,237.2339,-6.8978,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.002,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-0.1081,0.0231,-0.1311,2026-02-11,2026-02-11,2026-02-19,2026-02-17,2026-02-17,2026-02-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,8,1,14.23,,,,0.7975,0,0.7975,17,2026-02-06,,2202,2323.77,,,,0.4375,-0.5625,-4.3408,0.1194,-0.1081,0.0231,-0.1311,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,-4.34083585,0,0.17545444,-0.10490834,-0.28930793,0.4099298,-0.28332017,0.1757574,-0.28332017,0.15217472,0.55125,0.44129046,0.10979852,0.55125,0.44182493,0.10920676,0.55103169,1.10228169,0.01759002,0.00440573,0.00108897,0,qore-causal-etf-execution-v1,baseline,336791.8,236.7918,-7.0198,132.0459,,,,close-forecast,2026-02-17,gefs-mean|gfs,15.752,13.644,-2.108,adverse-shrunk,0.6892,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.1723,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2026-02-17,2.108,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.335,1.25,0,0.9226,2026-02-12,2026-02-13,3950,1748,-121.77,33.33,-252,-96.4,1.25,0.5625,true,-0.2505,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.5385,0,0.5385,2026-02-18,2026-02-18,2026-02-18,2026-02-18,2026-02-18,2026-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,warm-short,0,0,0,0,0,0,0,0,0,0,2026-02-06,2026-02-12T15:30:00.000Z,2202,2304.4,-4.4437,true,1,1,0,-0.2521,0.5488,0.9998,0.023,0.9768,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.54145373,0,0.784,0.196,-1.00840243,0.7640081,0.50320578,0.73110088,0.17216781,0.37598247,0.62903949,0.36846282,0.62903949,0.34778935,0.55041004,0.44018129,0.10996712,0.54145373,0.44172114,0.11037888,0.55210002,1.09355375,0.01743551,0.004445,0.00111073,0,qore-causal-etf-execution-v1,baseline,340081.59,240.0816,-6.1116,0,,fixed,none,,,,,,,,1,follow:warm-short|reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.428,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.27,0,-0.27,2026-02-19,2026-02-19,2026-02-19,2026-02-19,2026-02-19,2026-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-06,2026-02-12T15:30:00.000Z,2202,2304.4,-4.4437,true,1,1,0,-0.5897,-0.2751,-0.2697,0,-0.2697,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7839656,0.19625871,1.43218263,-1.99335359,-0.25667689,-0.34886846,-0.37269265,0.09794802,-0.36539804,0.09601715,-0.36539804,0.09566631,0,0.00016674,0.00046331,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,339164.39,239.1644,-6.3648,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0054,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.7306,0,0.7306,2026-02-20,2026-02-20,2026-02-20,2026-02-20,2026-02-20,2026-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-13,2026-02-19T15:30:00.000Z,2059,2165.8,-4.9312,true,1,1,0,1.7797,0.7444,0.7298,0,0.7298,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78427727,0.19589283,0.67796544,1.09427705,0.71323295,0.86918276,-0.37640431,1.12523108,-0.36903347,1.1028593,-0.36903347,1.09878938,0,0.00006414,0.00030742,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,341639.61,241.6396,-5.6815,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0147,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.028,0,-1.028,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,2026-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-13,2026-02-19T15:30:00.000Z,2059,2165.8,-4.9312,true,1,1,0,-2.2481,-1.0472,-1.0268,0,-1.0268,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78397789,0.19636053,0.66611093,-2.89495763,-1.00785179,-1.20476899,-0.24892139,-0.80031992,-0.24410572,-0.78460356,-0.24410572,-0.78268829,0,0.00019273,0.00057914,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,338131.65,238.1317,-6.6499,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0204,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.7837,0,0.7837,2026-02-24,2026-02-24,2026-02-24,2026-02-24,2026-02-24,2026-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-13,2026-02-19T15:30:00.000Z,2059,2165.8,-4.9312,true,1,1,0,-2.385,0.7986,0.7828,0,0.7828,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78361334,0.19656312,-1.19249908,-1.20689947,0.72972533,1.07409073,-0.0333248,0.8321568,-0.0326236,0.81572736,-0.0326236,0.81546124,0,0.00004272,0.00022565,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,340778.55,240.7785,-5.9192,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0158,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.937,0,0.937,2026-02-25,2026-02-25,2026-02-25,2026-02-25,2026-02-25,2026-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-13,2026-02-19T15:30:00.000Z,2059,2165.8,-4.9312,true,1,1,0,1.2216,0.9545,0.9361,0,0.9361,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7834367,0.19698215,1.57068329,-0.34364227,0.84149916,1.40625818,0.42701996,0.5251089,0.41870351,0.51523231,0.41870351,0.5173896,0,0.00045586,0.00079272,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,343968.58,243.9686,-5.0385,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0184,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.6699,0,-0.6699,2026-02-26,2026-02-26,2026-02-26,2026-02-26,2026-02-26,2026-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-13,2026-02-19T15:30:00.000Z,2059,2165.8,-4.9312,true,1,1,0,-1.8966,-0.6817,-0.6694,0,-0.6694,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78307966,0.19743651,-2.58620846,0.70796391,-0.56154814,-1.16219266,-0.01567405,-0.66622602,-0.01564561,-0.65381849,-0.01564561,-0.6537162,0,0.00119017,0.00170939,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,341666.05,241.666,-5.6742,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0123,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.4246,0,-0.4246,2026-02-27,2026-02-27,2026-02-27,2026-02-27,2026-02-27,2026-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-20,2026-02-26T15:30:00.000Z,2007,1982.8,1.2205,false,1,1,0,1.2302,-0.4326,-0.424,0,-0.424,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78374322,0.19646435,1.142356,0.08688296,-0.45904209,-0.32684989,-0.92943738,0.5015596,-0.91130267,0.49175065,-0.91130267,0.48726931,0,0.00034051,0.00072845,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,340217.39,240.2174,-6.0741,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0086,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0535,0,0.0535,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,2026-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-02-20,2026-02-26T15:30:00.000Z,2007,1982.8,1.2205,false,1,1,0,4.1667,0.0544,0.0534,0,0.0534,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78367354,0.19640739,3.55902631,0.5867535,0.03804798,0.11997001,-1.1443328,1.21282503,-1.12204738,1.1888172,-1.12204738,1.1754781,0,0.00061603,0.00092046,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,340399.06,240.3991,-6.024,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.001,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.7836,0.0228,0.7609,2026-03-02,2026-03-02,2026-03-10,2026-03-03,2026-03-03,2026-03-03,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,8,1,17.51,,,,0.8541,0,0.8541,18,2026-02-20,,2007,2034.48,,,,0.4375,-0.5625,2.3333,-0.9155,0.7836,0.0228,0.7609,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,6.49999777,-3.91236315,-0.88076262,-1.0544845,-1.71188125,0.81028677,-1.67844639,2.50410064,-1.67844639,2.43930696,0.55125,0.44026353,0.11130142,0.55125,0.44042209,0.11080682,0.55122891,1.10247891,0.01734392,0.0043303,0.00108947,0,qore-causal-etf-execution-v1,baseline,342989.16,242.9892,-5.3089,159.091,,,,,,,8.57,,,missing-kept,1,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-18.583,1.25,0,0.9736,2026-02-26,2026-02-27,3950,1943,-27.48,47.92,-52,84.33,1.25,0.5625,true,1.6764,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,2.5153,0.0022,2.5131,2026-03-03,2026-03-03,2026-03-11,2026-03-04,2026-03-04,2026-03-04,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,8,1,17.265,,,,0.923,0,0.923,18,2026-02-20,,2007,2034.48,,,,0.4375,-0.5625,-4.0717,0.8649,2.5153,0.0022,2.5131,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.48941383,-0.55125,0.343,0.08575,-3.50162346,-0.59072275,0.71278682,1.47343858,0.2373942,0.62584416,1.90998762,0.5939666,1.90998762,0.60315297,0.03438993,0.00565654,0.00133302,0.06183617,0.01134415,0.00256739,0.01391153,0.0757477,0.00201655,0.00011561,0.00002616,0,qore-causal-etf-execution-v1,baseline,351608.82,251.6088,-2.9292,179.3099,,,,close-forecast,2026-03-04,gefs-mean|gfs,13.34,15.64,2.3,confirm-scaled,1.0375,follow:warm-short|reversion:reversion-short,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2594,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2026-03-04,-2.3,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.884,1.25,0,1,2026-02-26,2026-02-27,3950,1943,-27.48,47.92,-52,84.33,1.25,0.5625,true,1.6482,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.4501,0.0001,-1.4502,2026-03-04,2026-03-04,2026-03-11,2026-03-05,2026-03-05,2026-03-05,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,7,1,11.849,,,,0.8127,0,0.8127,17,2026-02-20,,2007,2034.48,,,,0.4375,-0.5625,2.292,-0.4795,-1.4501,0.0001,-1.4502,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.55450709,-0.55125,0.34377975,0.08636039,1.01867477,1.26050905,-0.53476275,-0.25857736,-0.46712726,-0.01243463,-0.75530677,-0.70009776,-0.75530677,-0.69491331,0.00648057,0.00024498,0.00038987,0.00325709,0,0,0,0.00325709,0.00010344,0,0,0,qore-causal-etf-execution-v1,baseline,346509.79,246.5098,-4.3369,180.6232,,,,,,,17.699,,,missing-kept,1,follow:warm-short|reversion:reversion-short,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.964,1.25,0,0.9638,2026-02-26,2026-02-27,3950,1943,-27.48,47.92,-52,84.33,1.25,0.5625,true,-0.9707,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-3.7717,0.0017,-3.7733,2026-03-04,2026-03-04,2026-03-11,2026-03-06,2026-03-06,2026-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,7,1,11.849,,,,0.8127,0,0.8127,17,2026-02-27,,1876,1917.92,,,,0.4375,-0.5625,5.8091,-1.3687,-3.7717,0.0017,-3.7733,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.60120764,-0.55125,0.343,0.08575,3.98339863,1.75578828,-1.33693326,-1.49569273,-1.23578607,-0.13453987,-2.77457326,-1.02556226,-2.77457326,-0.9987707,0.01088463,0.00293897,0.00143146,0.04995764,0.00857084,0.00265333,0.01122417,0.06118181,0.00155429,0.00008333,0.0000258,0,qore-causal-etf-execution-v1,baseline,333434.93,233.4349,-7.9466,180.6232,,,,,,,17.699,,,missing-kept,1,follow:warm-short|reversion:reversion-short,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.964,1.25,0,0.9638,2026-03-05,2026-03-06,3950,2074,-41.92,52.08,-131,-14.44,1.25,0.5625,true,-2.4047,holdout,holdout
