date,open,high,low,close,volume,contract,storageBcf
2023-06-23,597.8620202237798,597.8620202237798,597.8620202237798,597.8620202237798,140997400,US-INDEX-BASKET-PROXY,0
2023-06-26,594.3049749668622,594.3049749668622,594.3049749668622,594.3049749668622,125509100,US-INDEX-BASKET-PROXY,0
2023-06-27,601.5610472531866,601.5610472531866,601.5610472531866,601.5610472531866,122241800,US-INDEX-BASKET-PROXY,0
2023-06-28,602.0385756353503,602.0385756353503,602.0385756353503,602.0385756353503,122134000,US-INDEX-BASKET-PROXY,0
2023-06-29,603.695768927239,603.695768927239,603.695768927239,603.695768927239,114033300,US-INDEX-BASKET-PROXY,0
2023-06-30,611.2568449008342,611.2568449008342,611.2568449008342,611.2568449008342,163676500,US-INDEX-BASKET-PROXY,0
2023-07-03,612.1073705776214,612.1073705776214,612.1073705776214,612.1073705776214,52226300,US-INDEX-BASKET-PROXY,0
2023-07-05,611.3757438731807,611.3757438731807,611.3757438731807,611.3757438731807,92879300,US-INDEX-BASKET-PROXY,0
2023-07-06,606.6145052851064,606.6145052851064,606.6145052851064,606.6145052851064,130033000,US-INDEX-BASKET-PROXY,0
2023-07-07,604.9865236579413,604.9865236579413,604.9865236579413,604.9865236579413,133267900,US-INDEX-BASKET-PROXY,0
2023-07-10,606.251154615164,606.251154615164,606.251154615164,606.251154615164,110942300,US-INDEX-BASKET-PROXY,0
2023-07-11,609.9389333943378,609.9389333943378,609.9389333943378,609.9389333943378,102677900,US-INDEX-BASKET-PROXY,0
2023-07-12,615.4057049851871,615.4057049851871,615.4057049851871,615.4057049851871,153899900,US-INDEX-BASKET-PROXY,0
2023-07-13,621.4029774659529,621.4029774659529,621.4029774659529,621.4029774659529,119385200,US-INDEX-BASKET-PROXY,0
2023-07-14,621.0671332985158,621.0671332985158,621.0671332985158,621.0671332985158,124964300,US-INDEX-BASKET-PROXY,0
2023-07-17,623.952276416234,623.952276416234,623.952276416234,623.952276416234,93549100,US-INDEX-BASKET-PROXY,0
2023-07-18,628.6822320504714,628.6822320504714,628.6822320504714,628.6822320504714,135930200,US-INDEX-BASKET-PROXY,0
2023-07-19,629.7712538458509,629.7712538458509,629.7712538458509,629.7712538458509,119984700,US-INDEX-BASKET-PROXY,0
2023-07-20,623.5252245827566,623.5252245827566,623.5252245827566,623.5252245827566,142533300,US-INDEX-BASKET-PROXY,0
2023-07-21,623.1512267655414,623.1512267655414,623.1512267655414,623.1512267655414,131775200,US-INDEX-BASKET-PROXY,0
2023-07-24,625.5773497555011,625.5773497555011,625.5773497555011,625.5773497555011,94403500,US-INDEX-BASKET-PROXY,0
2023-07-25,627.7916288398468,627.7916288398468,627.7916288398468,627.7916288398468,94085600,US-INDEX-BASKET-PROXY,0
2023-07-26,627.4512022085547,627.4512022085547,627.4512022085547,627.4512022085547,118128600,US-INDEX-BASKET-PROXY,0
2023-07-27,623.8240568325026,623.8240568325026,623.8240568325026,623.8240568325026,156134600,US-INDEX-BASKET-PROXY,0
2023-07-28,630.9825476878042,630.9825476878042,630.9825476878042,630.9825476878042,136914700,US-INDEX-BASKET-PROXY,0
2023-07-31,632.0095163309115,632.0095163309115,632.0095163309115,632.0095163309115,106060300,US-INDEX-BASKET-PROXY,0
2023-08-01,630.2694240586742,630.2694240586742,630.2694240586742,630.2694240586742,96352100,US-INDEX-BASKET-PROXY,0
2023-08-02,620.489256719346,620.489256719346,620.489256719346,620.489256719346,166620500,US-INDEX-BASKET-PROXY,0
2023-08-03,618.8677422184452,618.8677422184452,618.8677422184452,618.8677422184452,111942500,US-INDEX-BASKET-PROXY,0
2023-08-04,616.0491321203802,616.0491321203802,616.0491321203802,616.0491321203802,161831700,US-INDEX-BASKET-PROXY,0
2023-08-07,621.3940884207533,621.3940884207533,621.3940884207533,621.3940884207533,95587900,US-INDEX-BASKET-PROXY,0
2023-08-08,618.1756633300938,618.1756633300938,618.1756633300938,618.1756633300938,116087800,US-INDEX-BASKET-PROXY,0
2023-08-09,613.5101654050511,613.5101654050511,613.5101654050511,613.5101654050511,129940500,US-INDEX-BASKET-PROXY,0
2023-08-10,613.9131284387983,613.9131284387983,613.9131284387983,613.9131284387983,165040800,US-INDEX-BASKET-PROXY,0
2023-08-11,612.8439159356474,612.8439159356474,612.8439159356474,612.8439159356474,117398100,US-INDEX-BASKET-PROXY,0
2023-08-14,616.9257348657167,616.9257348657167,616.9257348657167,616.9257348657167,89998200,US-INDEX-BASKET-PROXY,0
2023-08-15,609.8672788772483,609.8672788772483,609.8672788772483,609.8672788772483,121247400,US-INDEX-BASKET-PROXY,0
2023-08-16,604.9954076602293,604.9954076602293,604.9954076602293,604.9954076602293,133297700,US-INDEX-BASKET-PROXY,0
2023-08-17,599.9857112555316,599.9857112555316,599.9857112555316,599.9857112555316,158315600,US-INDEX-BASKET-PROXY,0
2023-08-18,600.0662953509297,600.0662953509297,600.0662953509297,600.0662953509297,160043400,US-INDEX-BASKET-PROXY,0
2023-08-21,605.1231923720137,605.1231923720137,605.1231923720137,605.1231923720137,119415500,US-INDEX-BASKET-PROXY,0
2023-08-22,603.6389689532656,603.6389689532656,603.6389689532656,603.6389689532656,109524400,US-INDEX-BASKET-PROXY,0
2023-08-23,610.9212728014812,610.9212728014812,610.9212728014812,610.9212728014812,120211600,US-INDEX-BASKET-PROXY,0
2023-08-24,601.5360248876466,601.5360248876466,601.5360248876466,601.5360248876466,155359800,US-INDEX-BASKET-PROXY,0
2023-08-25,605.8611546807332,605.8611546807332,605.8611546807332,605.8611546807332,172285600,US-INDEX-BASKET-PROXY,0
2023-08-28,609.8467446261077,609.8467446261077,609.8467446261077,609.8467446261077,102505400,US-INDEX-BASKET-PROXY,0
2023-08-29,619.5628191516706,619.5628191516706,619.5628191516706,619.5628191516706,141574300,US-INDEX-BASKET-PROXY,0
2023-08-30,622.2952544642292,622.2952544642292,622.2952544642292,622.2952544642292,110785400,US-INDEX-BASKET-PROXY,0
2023-08-31,621.9399425997301,621.9399425997301,621.9399425997301,621.9399425997301,101815300,US-INDEX-BASKET-PROXY,0
2023-09-01,622.7363679569958,622.7363679569958,622.7363679569958,622.7363679569958,98745300,US-INDEX-BASKET-PROXY,0
2023-09-05,620.7415921639649,620.7415921639649,620.7415921639649,620.7415921639649,87510400,US-INDEX-BASKET-PROXY,0
2023-09-06,616.3097059417379,616.3097059417379,616.3097059417379,616.3097059417379,113757200,US-INDEX-BASKET-PROXY,0
2023-09-07,613.9143642294173,613.9143642294173,613.9143642294173,613.9143642294173,122416100,US-INDEX-BASKET-PROXY,0
2023-09-08,614.825745128071,614.825745128071,614.825745128071,614.825745128071,97459800,US-INDEX-BASKET-PROXY,0
2023-09-11,619.5093461799988,619.5093461799988,619.5093461799988,619.5093461799988,100116700,US-INDEX-BASKET-PROXY,0
2023-09-12,615.4168124631882,615.4168124631882,615.4168124631882,615.4168124631882,108956400,US-INDEX-BASKET-PROXY,0
2023-09-13,616.4596705968473,616.4596705968473,616.4596705968473,616.4596705968473,106500000,US-INDEX-BASKET-PROXY,0
2023-09-14,621.720131746303,621.720131746303,621.720131746303,621.720131746303,131470200,US-INDEX-BASKET-PROXY,0
2023-09-15,613.5984374948024,613.5984374948024,613.5984374948024,613.5984374948024,181660100,US-INDEX-BASKET-PROXY,0
2023-09-18,614.0141870792536,614.0141870792536,614.0141870792536,614.0141870792536,92655700,US-INDEX-BASKET-PROXY,0
2023-09-19,612.7338276778007,612.7338276778007,612.7338276778007,612.7338276778007,104136300,US-INDEX-BASKET-PROXY,0
2023-09-20,606.4613995961547,606.4613995961547,606.4613995961547,606.4613995961547,128076800,US-INDEX-BASKET-PROXY,0
2023-09-21,596.2197951018134,596.2197951018134,596.2197951018134,596.2197951018134,173830600,US-INDEX-BASKET-PROXY,0
2023-09-22,595.1638639340443,595.1638639340443,595.1638639340443,595.1638639340443,152419400,US-INDEX-BASKET-PROXY,0
2023-09-25,597.7314430979058,597.7314430979058,597.7314430979058,597.7314430979058,110042500,US-INDEX-BASKET-PROXY,0
2023-09-26,588.9111673395051,588.9111673395051,588.9111673395051,588.9111673395051,149826100,US-INDEX-BASKET-PROXY,0
2023-09-27,589.3753119562899,589.3753119562899,589.3753119562899,589.3753119562899,160771800,US-INDEX-BASKET-PROXY,0
2023-09-28,593.094873082113,593.094873082113,593.094873082113,593.094873082113,148711600,US-INDEX-BASKET-PROXY,0
2023-09-29,592.0294720237864,592.0294720237864,592.0294720237864,592.0294720237864,179940900,US-INDEX-BASKET-PROXY,0
2023-10-02,592.8293146402953,592.8293146402953,592.8293146402953,592.8293146402953,135423700,US-INDEX-BASKET-PROXY,0
2023-10-03,584.3999899418345,584.3999899418345,584.3999899418345,584.3999899418345,164239100,US-INDEX-BASKET-PROXY,0
2023-10-04,589.3950332577546,589.3950332577546,589.3950332577546,589.3950332577546,142239700,US-INDEX-BASKET-PROXY,0
2023-10-05,588.8699668402219,588.8699668402219,588.8699668402219,588.8699668402219,116040100,US-INDEX-BASKET-PROXY,0
2023-10-06,596.4366604141177,596.4366604141177,596.4366604141177,596.4366604141177,188322400,US-INDEX-BASKET-PROXY,0
2023-10-09,600.0998372024598,600.0998372024598,600.0998372024598,600.0998372024598,125679200,US-INDEX-BASKET-PROXY,0
2023-10-10,603.2631513481241,603.2631513481241,603.2631513481241,603.2631513481241,125576100,US-INDEX-BASKET-PROXY,0
2023-10-11,606.1009559773415,606.1009559773415,606.1009559773415,606.1009559773415,100666800,US-INDEX-BASKET-PROXY,0
2023-10-12,602.7236413673626,602.7236413673626,602.7236413673626,602.7236413673626,130742100,US-INDEX-BASKET-PROXY,0
2023-10-13,598.8068087430139,598.8068087430139,598.8068087430139,598.8068087430139,147613000,US-INDEX-BASKET-PROXY,0
2023-10-16,605.2011531852721,605.2011531852721,605.2011531852721,605.2011531852721,119634300,US-INDEX-BASKET-PROXY,0
2023-10-17,604.7824331379855,604.7824331379855,604.7824331379855,604.7824331379855,126323800,US-INDEX-BASKET-PROXY,0
2023-10-18,596.7487319933609,596.7487319933609,596.7487319933609,596.7487319933609,147840300,US-INDEX-BASKET-PROXY,0
2023-10-19,591.4373487363414,591.4373487363414,591.4373487363414,591.4373487363414,193597200,US-INDEX-BASKET-PROXY,0
2023-10-20,583.8587242296102,583.8587242296102,583.8587242296102,583.8587242296102,196479600,US-INDEX-BASKET-PROXY,0
2023-10-23,583.4014675919836,583.4014675919836,583.4014675919836,583.4014675919836,152700300,US-INDEX-BASKET-PROXY,0
2023-10-24,588.0552970582656,588.0552970582656,588.0552970582656,588.0552970582656,125646300,US-INDEX-BASKET-PROXY,0
2023-10-25,578.4248045088309,578.4248045088309,578.4248045088309,578.4248045088309,165413700,US-INDEX-BASKET-PROXY,0
2023-10-26,570.6779233980268,570.6779233980268,570.6779233980268,570.6779233980268,193778200,US-INDEX-BASKET-PROXY,0
2023-10-27,569.1564479427525,569.1564479427525,569.1564479427525,569.1564479427525,170844400,US-INDEX-BASKET-PROXY,0
2023-10-30,575.8826116805947,575.8826116805947,575.8826116805947,575.8826116805947,141861200,US-INDEX-BASKET-PROXY,0
2023-10-31,579.3267601504876,579.3267601504876,579.3267601504876,579.3267601504876,127337100,US-INDEX-BASKET-PROXY,0
2023-11-01,586.2805128516079,586.2805128516079,586.2805128516079,586.2805128516079,157060800,US-INDEX-BASKET-PROXY,0
2023-11-02,597.3976736192591,597.3976736192591,597.3976736192591,597.3976736192591,153101300,US-INDEX-BASKET-PROXY,0
2023-11-03,603.1617061984015,603.1617061984015,603.1617061984015,603.1617061984015,153448300,US-INDEX-BASKET-PROXY,0
2023-11-06,604.763736130468,604.763736130468,604.763736130468,604.763736130468,106680400,US-INDEX-BASKET-PROXY,0
2023-11-07,607.2840549839872,607.2840549839872,607.2840549839872,607.2840549839872,115033500,US-INDEX-BASKET-PROXY,0
2023-11-08,607.7180418522878,607.7180418522878,607.7180418522878,607.7180418522878,97409400,US-INDEX-BASKET-PROXY,0
2023-11-09,602.9911440905406,602.9911440905406,602.9911440905406,602.9911440905406,137033800,US-INDEX-BASKET-PROXY,0
2023-11-10,613.230126363357,613.230126363357,613.230126363357,613.230126363357,147772000,US-INDEX-BASKET-PROXY,0
2023-11-13,612.3800341562591,612.3800341562591,612.3800341562591,612.3800341562591,92969600,US-INDEX-BASKET-PROXY,0
2023-11-14,624.5210211356497,624.5210211356497,624.5210211356497,624.5210211356497,164969500,US-INDEX-BASKET-PROXY,0
2023-11-15,625.6727293154797,625.6727293154797,625.6727293154797,625.6727293154797,131469000,US-INDEX-BASKET-PROXY,0
2023-11-16,626.3920167807005,626.3920167807005,626.3920167807005,626.3920167807005,112009300,US-INDEX-BASKET-PROXY,0
2023-11-17,627.044520021862,627.044520021862,627.044520021862,627.044520021862,129705100,US-INDEX-BASKET-PROXY,0
2023-11-20,632.4328276883969,632.4328276883969,632.4328276883969,632.4328276883969,114365800,US-INDEX-BASKET-PROXY,0
2023-11-21,630.5953055261128,630.5953055261128,630.5953055261128,630.5953055261128,92581600,US-INDEX-BASKET-PROXY,0
2023-11-22,633.0591356080402,633.0591356080402,633.0591356080402,633.0591356080402,103515900,US-INDEX-BASKET-PROXY,0
2023-11-24,633.1923430669642,633.1923430669642,633.1923430669642,633.1923430669642,45456200,US-INDEX-BASKET-PROXY,0
2023-11-27,632.1694864361435,632.1694864361435,632.1694864361435,632.1694864361435,84645700,US-INDEX-BASKET-PROXY,0
2023-11-28,633.0016119649496,633.0016119649496,633.0016119649496,633.0016119649496,97606100,US-INDEX-BASKET-PROXY,0
2023-11-29,632.5221223993285,632.5221223993285,632.5221223993285,632.5221223993285,101957700,US-INDEX-BASKET-PROXY,0
2023-11-30,634.1964595038248,634.1964595038248,634.1964595038248,634.1964595038248,132587100,US-INDEX-BASKET-PROXY,0
2023-12-01,637.560025646732,637.560025646732,637.560025646732,637.560025646732,129673500,US-INDEX-BASKET-PROXY,0
2023-12-04,633.698824271556,633.698824271556,633.698824271556,633.698824271556,123617800,US-INDEX-BASKET-PROXY,0
2023-12-05,633.917165147738,633.917165147738,633.917165147738,633.917165147738,112726500,US-INDEX-BASKET-PROXY,0
2023-12-06,631.1402605660861,631.1402605660861,631.1402605660861,631.1402605660861,111118800,US-INDEX-BASKET-PROXY,0
2023-12-07,636.7565531657715,636.7565531657715,636.7565531657715,636.7565531657715,116588900,US-INDEX-BASKET-PROXY,0
2023-12-08,639.5141799917823,639.5141799917823,639.5141799917823,639.5141799917823,129881900,US-INDEX-BASKET-PROXY,0
2023-12-11,642.5967048806353,642.5967048806353,642.5967048806353,642.5967048806353,106200200,US-INDEX-BASKET-PROXY,0
2023-12-12,645.9681369312945,645.9681369312945,645.9681369312945,645.9681369312945,107548800,US-INDEX-BASKET-PROXY,0
2023-12-13,654.7375070319752,654.7375070319752,654.7375070319752,654.7375070319752,148686100,US-INDEX-BASKET-PROXY,0
2023-12-14,656.3050861075377,656.3050861075377,656.3050861075377,656.3050861075377,174473800,US-INDEX-BASKET-PROXY,0
2023-12-15,656.0750563915,656.0750563915,656.0750563915,656.0750563915,204450300,US-INDEX-BASKET-PROXY,0
2023-12-18,659.8538862556999,659.8538862556999,659.8538862556999,659.8538862556999,116985300,US-INDEX-BASKET-PROXY,0
2023-12-19,663.738260667029,663.738260667029,663.738260667029,663.738260667029,91473700,US-INDEX-BASKET-PROXY,0
2023-12-20,654.4075530329347,654.4075530329347,654.4075530329347,654.4075530329347,156963400,US-INDEX-BASKET-PROXY,0
2023-12-21,660.8944651722359,660.8944651722359,660.8944651722359,660.8944651722359,132236400,US-INDEX-BASKET-PROXY,0
2023-12-22,662.1547405445071,662.1547405445071,662.1547405445071,662.1547405445071,101474400,US-INDEX-BASKET-PROXY,0
2023-12-26,665.2021789945102,665.2021789945102,665.2021789945102,665.2021789945102,78109500,US-INDEX-BASKET-PROXY,0
2023-12-27,666.4352407559963,666.4352407559963,666.4352407559963,666.4352407559963,99980800,US-INDEX-BASKET-PROXY,0
2023-12-28,666.571833686578,666.571833686578,666.571833686578,666.571833686578,104187300,US-INDEX-BASKET-PROXY,0
2023-12-29,664.451120420281,664.451120420281,664.451120420281,664.451120420281,164945200,US-INDEX-BASKET-PROXY,0
2024-01-02,659.2275407362323,659.2275407362323,659.2275407362323,659.2275407362323,181650600,US-INDEX-BASKET-PROXY,0
2024-01-03,653.525499806844,653.525499806844,653.525499806844,653.525499806844,150588700,US-INDEX-BASKET-PROXY,0
2024-01-04,651.1687397691366,651.1687397691366,651.1687397691366,651.1687397691366,123665000,US-INDEX-BASKET-PROXY,0
2024-01-05,652.0367459021844,652.0367459021844,652.0367459021844,652.0367459021844,131041700,US-INDEX-BASKET-PROXY,0
2024-01-08,662.1786943437993,662.1786943437993,662.1786943437993,662.1786943437993,117352900,US-INDEX-BASKET-PROXY,0
2024-01-09,661.6366406037123,661.6366406037123,661.6366406037123,661.6366406037123,105064300,US-INDEX-BASKET-PROXY,0
2024-01-10,665.5270524329588,665.5270524329588,665.5270524329588,665.5270524329588,101273400,US-INDEX-BASKET-PROXY,0
2024-01-11,665.5693355196837,665.5693355196837,665.5693355196837,665.5693355196837,132476900,US-INDEX-BASKET-PROXY,0
2024-01-12,666.0064888164128,666.0064888164128,666.0064888164128,666.0064888164128,97621400,US-INDEX-BASKET-PROXY,0
2024-01-16,664.0374620119519,664.0374620119519,664.0374620119519,664.0374620119519,128917900,US-INDEX-BASKET-PROXY,0
2024-01-17,660.3353914803888,660.3353914803888,660.3353914803888,660.3353914803888,123229900,US-INDEX-BASKET-PROXY,0
2024-01-18,666.9077431693881,666.9077431693881,666.9077431693881,666.9077431693881,151418700,US-INDEX-BASKET-PROXY,0
2024-01-19,676.2038479983967,676.2038479983967,676.2038479983967,676.2038479983967,181159600,US-INDEX-BASKET-PROXY,0
2024-01-22,677.5242428065369,677.5242428065369,677.5242428065369,677.5242428065369,120725500,US-INDEX-BASKET-PROXY,0
2024-01-23,679.6673029991431,679.6673029991431,679.6673029991431,679.6673029991431,82949100,US-INDEX-BASKET-PROXY,0
2024-01-24,681.0160044214671,681.0160044214671,681.0160044214671,681.0160044214671,128713000,US-INDEX-BASKET-PROXY,0
2024-01-25,684.1455542199903,684.1455542199903,684.1455542199903,684.1455542199903,116892200,US-INDEX-BASKET-PROXY,0
2024-01-26,682.6350491397833,682.6350491397833,682.6350491397833,682.6350491397833,113778600,US-INDEX-BASKET-PROXY,0
2024-01-29,688.3579812703098,688.3579812703098,688.3579812703098,688.3579812703098,100017500,US-INDEX-BASKET-PROXY,0
2024-01-30,687.0156679322045,687.0156679322045,687.0156679322045,687.0156679322045,95357400,US-INDEX-BASKET-PROXY,0
2024-01-31,675.3562327196363,675.3562327196363,675.3562327196363,675.3562327196363,190021700,US-INDEX-BASKET-PROXY,0
2024-02-01,684.0181064701601,684.0181064701601,684.0181064701601,684.0181064701601,142900200,US-INDEX-BASKET-PROXY,0
2024-02-02,692.0908473638049,692.0908473638049,692.0908473638049,692.0908473638049,158830600,US-INDEX-BASKET-PROXY,0
2024-02-05,689.8941589951119,689.8941589951119,689.8941589951119,689.8941589951119,115646300,US-INDEX-BASKET-PROXY,0
2024-02-06,691.219527926175,691.219527926175,691.219527926175,691.219527926175,91764700,US-INDEX-BASKET-PROXY,0
2024-02-07,697.2542133908531,697.2542133908531,697.2542133908531,697.2542133908531,108269200,US-INDEX-BASKET-PROXY,0
2024-02-08,697.7587763207564,697.7587763207564,697.7587763207564,697.7587763207564,82233500,US-INDEX-BASKET-PROXY,0
