strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T18:00:00.000Z,2026-06-09,2026-06-09,2026-11-01,2026-06-09,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,145,0.6,3.0,82.0,0,0,0,3.0,1,0.0206,0,0.0206,1,127773.3,27.7733,0.0,859,KXCLAUDE-MYTH-26OCT01|KXCLAUDE-MYTH-26NOV01,KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26NOV01,2026-10-01,2026-11-01,0.97,3.0,2.0619,1,82,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T07:00:00.000Z,2026-06-10,2026-06-10,2027-05-01,2026-06-10,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.2,1.0,1683.98,0,0,0,1.0,1,0.0,0,0.0,1,127773.3,27.7733,0.0,860,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,1683.98,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T10:00:00.000Z,2026-06-10,2026-06-10,2027-05-01,2026-06-10,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.4,2.0,1683.98,0,0,0,2.0,1,0.0102,0,0.0102,1,127783.5,27.7835,0.0,861,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.98,2.0,1.0204,1,1683.98,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T12:00:00.000Z,2026-06-10,2026-06-10,2027-05-01,2026-06-10,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.2,1.0,1683.98,0,0,0,1.0,1,0.0,0,0.0,1,127783.5,27.7835,0.0,862,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,1683.98,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T14:00:00.000Z,2026-06-10,2026-06-10,2027-05-01,2026-06-10,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.2,1.0,1683.98,0,0,0,1.0,1,0.0,0,0.0,1,127783.5,27.7835,0.0,863,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,1683.98,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T16:00:00.000Z,2026-06-10,2026-06-10,2026-12-01,2026-06-10,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,174,0.2,1.0,3000.0,0,0,0,1.0,1,0.0,0,0.0,1,127783.5,27.7835,0.0,864,KXCLAUDE-MYTH-26NOV01|KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-26NOV01,KXCLAUDE-MYTH-26DEC01,2026-11-01,2026-12-01,0.99,1.0,0.0,1,3000,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-10T18:00:00.000Z,2026-06-10,2026-06-10,2027-03-01,2026-06-10,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,264,1,13.0,1422.0,0,0,0,13.0,1,0.1379,0,0.1379,1,127921.4,27.9214,0.0,865,KXIPOOPENAI-27FEB01|KXIPOOPENAI-27MAR01,KXIPOOPENAI-27FEB01,KXIPOOPENAI-27MAR01,2027-02-01,2027-03-01,0.87,13.0,13.7931,1,1422,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-11T10:00:00.000Z,2026-06-11,2026-06-11,2027-01-01,2026-06-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,204,1,8.0,29.0,0,0,0,8.0,1,0.0761,0,0.0761,1,127997.5,27.9975,0.0,866,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.92,8.0,7.6087,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-11T11:00:00.000Z,2026-06-11,2026-06-11,2027-01-01,2026-06-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,204,1,6.0,29.0,0,0,0,6.0,1,0.0532,0,0.0532,1,128050.7,28.0507,0.0,867,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.94,6.0,5.3191,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-11T12:00:00.000Z,2026-06-11,2026-06-11,2027-01-01,2026-06-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,204,1,6.0,29.0,0,0,0,6.0,1,0.0532,0,0.0532,1,128103.9,28.1039,0.0,868,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.94,6.0,5.3191,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-11T16:00:00.000Z,2026-06-11,2026-06-11,2027-01-01,2026-06-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,204,0.2,1.0,5.0,0,0,0,1.0,1,0.0,0,0.0,1,128103.9,28.1039,0.0,869,KXAGCONF-26JUN05-NOV01|KXAGCONF-26JUN05-JAN01,KXAGCONF-26JUN05-NOV01,KXAGCONF-26JUN05-JAN01,2026-11-01,2027-01-01,0.99,1.0,0.0,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T12:00:00.000Z,2026-06-12,2026-06-12,2027-01-01,2026-06-12,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,203,0.2,1.0,3.0,0,0,0,1.0,1,0.0,0,0.0,1,128103.9,28.1039,0.0,870,KXUSAIRANAGREEMENT-27-26DEC|KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27-26DEC,KXUSAIRANAGREEMENT-27,2026-12-01,2027-01-01,0.99,1.0,0.0,1,3,0,4646.46,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T16:00:00.000Z,2026-06-12,2026-06-12,2027-07-01,2026-06-12,2027-07-01,2027-07-01,long,kalshi,time-ladder-package,time-ladder-package,384,0.2,1.0,1148.28,0,0,0,1.0,1,0.0,0,0.0,1,128103.9,28.1039,0.0,871,KXHORMUZNORM-26MAR17-B270401|KXHORMUZNORM-26MAR17-B270701,KXHORMUZNORM-26MAR17-B270401,KXHORMUZNORM-26MAR17-B270701,2027-04-01,2027-07-01,0.99,1.0,0.0,1,1148.28,0,19.27,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T17:00:00.000Z,2026-06-12,2026-06-12,2027-07-01,2026-06-12,2027-07-01,2027-07-01,long,kalshi,time-ladder-package,time-ladder-package,384,0.2,1.0,1148.28,0,0,0,1.0,1,0.0,0,0.0,1,128103.9,28.1039,0.0,872,KXHORMUZNORM-26MAR17-B270401|KXHORMUZNORM-26MAR17-B270701,KXHORMUZNORM-26MAR17-B270401,KXHORMUZNORM-26MAR17-B270701,2027-04-01,2027-07-01,0.99,1.0,0.0,1,1148.28,0,19.27,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-04-01,2026-06-12,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,293,1,8.0,32.0,0,0,0,8.0,1,0.0761,0,0.0761,1,128180.0,28.18,0.0,873,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,2027-03-01,2027-04-01,0.92,8.0,7.6087,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-06-30,2026-06-12,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,383,0.6,3.0,622.01,0,0,0,3.0,1,0.0206,0,0.0206,1,128200.6,28.2006,0.0,874,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.97,3.0,2.0619,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-12T22:00:00.000Z,2026-06-12,2026-06-12,2027-05-01,2026-06-12,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,323,1,9.0,167.96,0,0,0,9.0,1,0.0879,0,0.0879,1,128288.5,28.2885,0.0,875,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.91,9.0,8.7912,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T06:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,20.0,29.0,0,0,0,20.0,1,0.2375,0,0.2375,1,128526.0,28.526,0.0,876,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.8,20.0,23.75,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T07:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,7.0,29.0,0,0,0,7.0,1,0.0645,0,0.0645,1,128590.5,28.5905,0.0,877,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.93,7.0,6.4516,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T08:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,7.0,29.0,0,0,0,7.0,1,0.0645,0,0.0645,1,128655.0,28.655,0.0,878,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.93,7.0,6.4516,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T09:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,128665.2,28.6652,0.0,879,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T09:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,7.0,29.0,0,0,0,7.0,1,0.0645,0,0.0645,1,128729.7,28.7297,0.0,880,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.93,7.0,6.4516,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T10:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,128739.9,28.7399,0.0,881,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T10:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,1,7.0,29.0,0,0,0,7.0,1,0.0645,0,0.0645,1,128804.4,28.8044,0.0,882,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.93,7.0,6.4516,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T11:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,128814.6,28.8146,0.0,883,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T12:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,128824.8,28.8248,0.0,884,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T13:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,128835.0,28.835,0.0,885,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T16:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,1,5.0,167.96,0,0,0,5.0,1,0.0421,0,0.0421,1,128877.1,28.8771,0.0,886,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.95,5.0,4.2105,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T17:00:00.000Z,2026-06-13,2026-06-13,2027-06-30,2026-06-13,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,382,0.2,1.0,622.01,0,0,0,1.0,1,0.0,0,0.0,1,128877.1,28.8771,0.0,887,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.99,1.0,0.0,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T17:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,1,5.0,167.96,0,0,0,5.0,1,0.0421,0,0.0421,1,128919.2,28.9192,0.0,888,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.95,5.0,4.2105,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T17:00:00.000Z,2026-06-13,2026-06-13,2026-11-01,2026-06-13,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,141,0.2,1.0,51.71,0,0,0,1.0,1,0.0,0,0.0,1,128919.2,28.9192,0.0,889,KXUSAIRANAGREEMENT-27-26OCT|KXUSAIRANAGREEMENT-27-26NOV,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26NOV,2026-10-01,2026-11-01,0.99,1.0,0.0,1,51.71,0,267.9,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T18:00:00.000Z,2026-06-13,2026-06-13,2027-06-30,2026-06-13,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,382,0.6,3.0,622.01,0,0,0,3.0,1,0.0206,0,0.0206,1,128939.8,28.9398,0.0,890,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.97,3.0,2.0619,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T18:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,1,6.0,167.96,0,0,0,6.0,1,0.0532,0,0.0532,1,128993.0,28.993,0.0,891,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.94,6.0,5.3191,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2027-06-30,2026-06-13,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,382,0.2,1.0,622.01,0,0,0,1.0,1,0.0,0,0.0,1,128993.0,28.993,0.0,892,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.99,1.0,0.0,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,1,5.0,167.96,0,0,0,5.0,1,0.0421,0,0.0421,1,129035.1,29.0351,0.0,893,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.95,5.0,4.2105,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,0.4,2.0,29.0,0,0,0,2.0,1,0.0102,0,0.0102,1,129045.3,29.0453,0.0,894,KXSBUDGETRES-26JUN-26OCT01|KXSBUDGETRES-26JUN-27JAN01,KXSBUDGETRES-26JUN-26OCT01,KXSBUDGETRES-26JUN-27JAN01,2026-10-01,2027-01-01,0.98,2.0,1.0204,1,29,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T19:00:00.000Z,2026-06-13,2026-06-13,2026-11-01,2026-06-13,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,141,0.4,2.0,51.71,0,0,0,2.0,1,0.0102,0,0.0102,1,129055.5,29.0555,0.0,895,KXUSAIRANAGREEMENT-27-26OCT|KXUSAIRANAGREEMENT-27-26NOV,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26NOV,2026-10-01,2026-11-01,0.98,2.0,1.0204,1,51.71,0,267.9,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T20:00:00.000Z,2026-06-13,2026-06-13,2027-06-30,2026-06-13,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,382,0.2,1.0,622.01,0,0,0,1.0,1,0.0,0,0.0,1,129055.5,29.0555,0.0,896,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.99,1.0,0.0,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T20:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.8,4.0,167.96,0,0,0,4.0,1,0.0313,0,0.0313,1,129086.8,29.0868,0.0,897,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.96,4.0,3.125,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T21:00:00.000Z,2026-06-13,2026-06-13,2027-01-01,2026-06-13,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,202,0.2,1.0,3.0,0,0,0,1.0,1,0.0,0,0.0,1,129086.8,29.0868,0.0,898,KXUSAIRANAGREEMENT-27-26DEC|KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27-26DEC,KXUSAIRANAGREEMENT-27,2026-12-01,2027-01-01,0.99,1.0,0.0,1,3,0,4646.46,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-13T22:00:00.000Z,2026-06-13,2026-06-13,2027-05-01,2026-06-13,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,322,0.4,2.0,167.96,0,0,0,2.0,1,0.0102,0,0.0102,1,129097.0,29.097,0.0,899,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.98,2.0,1.0204,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T02:00:00.000Z,2026-06-14,2026-06-14,2027-04-01,2026-06-14,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,291,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,129097.0,29.097,0.0,900,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,2027-03-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T02:00:00.000Z,2026-06-14,2026-06-14,2027-06-30,2026-06-14,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,381,0.4,2.0,622.01,0,0,0,2.0,1,0.0102,0,0.0102,1,129107.2,29.1072,0.0,901,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.98,2.0,1.0204,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T03:00:00.000Z,2026-06-14,2026-06-14,2027-04-01,2026-06-14,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,291,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,129117.4,29.1174,0.0,902,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27APR01,2027-03-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T03:00:00.000Z,2026-06-14,2026-06-14,2027-06-30,2026-06-14,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,381,0.4,2.0,622.01,0,0,0,2.0,1,0.0102,0,0.0102,1,129127.6,29.1276,0.0,903,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,2027-03-01,2027-06-30,0.98,2.0,1.0204,1,622.01,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T03:00:00.000Z,2026-06-14,2026-06-14,2027-05-01,2026-06-14,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,321,0.2,1.0,167.96,0,0,0,1.0,1,0.0,0,0.0,1,129127.6,29.1276,0.0,904,KXIPOSTARLINK-27MAR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27MAY01,2027-03-01,2027-05-01,0.99,1.0,0.0,1,167.96,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-14T15:00:00.000Z,2026-06-14,2026-06-14,2027-07-01,2026-06-14,2027-07-01,2027-07-01,long,kalshi,time-ladder-package,time-ladder-package,382,0.2,1.0,1148.28,0,0,0,1.0,1,0.0,0,0.0,1,129127.6,29.1276,0.0,905,KXHORMUZNORM-26MAR17-B270401|KXHORMUZNORM-26MAR17-B270701,KXHORMUZNORM-26MAR17-B270401,KXHORMUZNORM-26MAR17-B270701,2027-04-01,2027-07-01,0.99,1.0,0.0,1,1148.28,0,19.27,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-15T21:00:00.000Z,2026-06-15,2026-06-15,2026-09-01,2026-06-15,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,78,0.4,2.0,2.0,0,0,0,2.0,1,0.0102,0,0.0102,1,129137.8,29.1378,0.0,906,KXFARMBILL-26MAY-AUG01|KXFARMBILL-26MAY-SEP01,KXFARMBILL-26MAY-AUG01,KXFARMBILL-26MAY-SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,2,0,1,holdout
