venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
polymarket,701712,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 36,"Will Dogecoin reach $0.36 by December 31, 2026?",2026-12-31,0.09,0.11,0.91,,,,53.16,107.2011,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt36-by-december-31-2026,"by December 31, 2026"
polymarket,701713,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 32,"Will Dogecoin reach $0.32 by December 31, 2026?",2026-12-31,0.08,0.13,0.92,,,,,286.4114,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt32-by-december-31-2026,"by December 31, 2026"
polymarket,701714,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 28,"Will Dogecoin reach $0.28 by December 31, 2026?",2026-12-31,0.09,0.14,0.91,,,,,297.4518,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt28-by-december-31-2026,"by December 31, 2026"
polymarket,701715,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 24,"Will Dogecoin reach $0.24 by December 31, 2026?",2026-12-31,0.11,0.21,0.89,,,,,163.2881,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt24-by-december-31-2026,"by December 31, 2026"
polymarket,701716,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 20,"Will Dogecoin reach $0.20 by December 31, 2026?",2026-12-31,0.16,0.37,0.84,,,,,331.8975,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt20-by-december-31-2026,"by December 31, 2026"
polymarket,701717,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 16,"Will Dogecoin reach $0.16 by December 31, 2026?",2026-12-31,0.164,0.426,0.836,,,,,2823.67685,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt16-by-december-31-2026,"by December 31, 2026"
polymarket,701720,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin dip to 0 06,"Will Dogecoin dip to $0.06 by December 31, 2026?",2026-12-31,0.5,0.73,0.5,,,,,219.8705,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-dip-to-0pt06-by-december-31-2026,"by December 31, 2026"
polymarket,701721,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin dip to 0 02,"Will Dogecoin dip to $0.02 by December 31, 2026?",2026-12-31,0.036,0.1,0.964,,,,,677.4041,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-dip-to-0pt02-by-december-31-2026,"by December 31, 2026"
polymarket,701726,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid reach 100,"Will Hyperliquid reach $100 by December 31, 2026?",2026-12-31,0.42,0.43,0.5800000000000001,,,,643.41116,26050.3787,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-reach-100-by-december-31-2026,"by December 31, 2026"
polymarket,701727,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid reach 80,"Will Hyperliquid reach $80 by December 31, 2026?",2026-12-31,0.67,0.73,0.32999999999999996,,,,13.2,20904.5736,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-reach-80-by-december-31-2026,"by December 31, 2026"
polymarket,701741,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid dip to 20,"Will Hyperliquid dip to $20 by December 31, 2026?",2026-12-31,0.14,0.183,0.86,,,,59.977671,3321.96129,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-dip-to-20-by-december-31-2026-588,"by December 31, 2026"
polymarket,701742,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid dip to 16,"Will Hyperliquid dip to $16 by December 31, 2026?",2026-12-31,0.09,0.11,0.91,,,,,12857.8797,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-dip-to-16-by-december-31-2026-358,"by December 31, 2026"
polymarket,701743,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid dip to 12,"Will Hyperliquid dip to $12 by December 31, 2026?",2026-12-31,0.06,0.07,0.94,,,,,37755.6074,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-dip-to-12-by-december-31-2026-633,"by December 31, 2026"
polymarket,701744,what-price-will-hyperliquid-hit-before-2027,polymarket:what-price-will-hyperliquid-hit-before-2027:will hyperliquid dip to 8,"Will Hyperliquid dip to $8 by December 31, 2026?",2026-12-31,0.046,0.047,0.954,,,,192.504359,29471.29837,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-hyperliquid-dip-to-8-by-december-31-2026,"by December 31, 2026"
polymarket,701757,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1600,"Will BNB reach $1600 by December 31, 2026?",2026-12-31,0.049,0.054,0.951,,,,,4612.16987,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1600-by-december-31-2026,"by December 31, 2026"
polymarket,701758,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1500,"Will BNB reach $1500 by December 31, 2026?",2026-12-31,0.07,0.08,0.9299999999999999,,,,,4439.7727,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1500-by-december-31-2026,"by December 31, 2026"
polymarket,701759,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1400,"Will BNB reach $1400 by December 31, 2026?",2026-12-31,0.06,0.09,0.94,,,,,2588.0948,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1400-by-december-31-2026,"by December 31, 2026"
polymarket,701760,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1300,"Will BNB reach $1300 by December 31, 2026?",2026-12-31,0.08,0.12,0.92,,,,,1849.2489,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1300-by-december-31-2026,"by December 31, 2026"
polymarket,701761,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1200,"Will BNB reach $1200 by December 31, 2026?",2026-12-31,0.1,0.22,0.9,,,,,1480.0225,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1200-by-december-31-2026,"by December 31, 2026"
polymarket,701762,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1100,"Will BNB reach $1100 by December 31, 2026?",2026-12-31,0.13,0.21,0.87,,,,,505.6303,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1100-by-december-31-2026,"by December 31, 2026"
polymarket,701763,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb reach 1000,"Will BNB reach $1000 by December 31, 2026?",2026-12-31,0.14,0.28,0.86,,,,11,3133.1302,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-reach-1000-by-december-31-2026,"by December 31, 2026"
polymarket,701767,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb dip to 500,"Will BNB dip to $500 by December 31, 2026?",2026-12-31,0.62,0.65,0.38,,,,,920.8918,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-dip-to-500-by-december-31-2026,"by December 31, 2026"
polymarket,701768,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb dip to 400,"Will BNB dip to $400 by December 31, 2026?",2026-12-31,0.25,0.38,0.75,,,,,410.9352,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-dip-to-400-by-december-31-2026,"by December 31, 2026"
polymarket,701769,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb dip to 300,"Will BNB dip to $300 by December 31, 2026?",2026-12-31,0.06,0.18,0.94,,,,17.24,370.0459,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-dip-to-300-by-december-31-2026,"by December 31, 2026"
polymarket,701770,what-price-will-bnb-hit-before-2027,polymarket:what-price-will-bnb-hit-before-2027:will bnb dip to 200,"Will BNB dip to $200 by December 31, 2026?",2026-12-31,0.07,0.09,0.9299999999999999,,,,,2663.2691,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bnb-dip-to-200-by-december-31-2026,"by December 31, 2026"
polymarket,701791,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 1 20,"Will Ethena reach $1.20 by December 31, 2026?",2026-12-31,0.026,0.029,0.974,,,,,3626.97729,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-1pt20-by-december-31-2026,"by December 31, 2026"
polymarket,701792,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 1 00,"Will Ethena reach $1.00 by December 31, 2026?",2026-12-31,0.04,0.05,0.96,,,,17.708325,819.5377,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-1pt00-by-december-31-2026,"by December 31, 2026"
polymarket,701793,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 80,"Will Ethena reach $0.80 by December 31, 2026?",2026-12-31,0.034,0.066,0.966,,,,,696.19051,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt80-by-december-31-2026,"by December 31, 2026"
polymarket,701794,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 70,"Will Ethena reach $0.70 by December 31, 2026?",2026-12-31,0.03,0.1,0.97,,,,,360.50507,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt70-by-december-31-2026,"by December 31, 2026"
polymarket,701795,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 60,"Will Ethena reach $0.60 by December 31, 2026?",2026-12-31,0.06,0.11,0.94,,,,,614.9047,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt60-by-december-31-2026,"by December 31, 2026"
polymarket,701796,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 52,"Will Ethena reach $0.52 by December 31, 2026?",2026-12-31,0.09,0.21,0.91,,,,,511.4796,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt52-by-december-31-2026,"by December 31, 2026"
polymarket,701797,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 48,"Will Ethena reach $0.48 by December 31, 2026?",2026-12-31,0.07,0.22,0.9299999999999999,,,,,423.4575,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt48-by-december-31-2026,"by December 31, 2026"
polymarket,701798,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 44,"Will Ethena reach $0.44 by December 31, 2026?",2026-12-31,0.09,0.22,0.91,,,,,1082.0444,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt44-by-december-31-2026,"by December 31, 2026"
polymarket,701799,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 40,"Will Ethena reach $0.40 by December 31, 2026?",2026-12-31,0.06,0.23,0.94,,,,,1210.808,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt40-by-december-31-2026,"by December 31, 2026"
polymarket,701800,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 36,"Will Ethena reach $0.36 by December 31, 2026?",2026-12-31,0.08,0.14,0.92,,,,55.9,1318.1407,2026-12-31T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt36-by-december-31-2026,"by December 31, 2026"
polymarket,701801,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena reach 0 32,"Will Ethena reach $0.32 by December 31, 2026?",2026-12-31,0.1,0.2,0.9,,,,,4838.3323,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-reach-0pt32-by-december-31-2026,"by December 31, 2026"
polymarket,701808,what-price-will-ethena-hit-before-2027,polymarket:what-price-will-ethena-hit-before-2027:will ethena dip to 0 04,"Will Ethena dip to $0.04 by December 31, 2026?",2026-12-31,0.5,0.64,0.5,,,,,393.278,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethena-dip-to-0pt04-by-december-31-2026,"by December 31, 2026"
polymarket,701826,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 26,"Will Chainlink reach $26 by December 31, 2026?",2026-12-31,0.07,0.24,0.9299999999999999,,,,,2493.7777,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-26-by-december-31-2026,"by December 31, 2026"
polymarket,701827,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 24,"Will Chainlink reach $24 by December 31, 2026?",2026-12-31,0.07,0.27,0.9299999999999999,,,,,1360.8283,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-24-by-december-31-2026,"by December 31, 2026"
polymarket,701828,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 22,"Will Chainlink reach $22 by December 31, 2026?",2026-12-31,0.11,0.25,0.89,,,,,1414.1808,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-22-by-december-31-2026,"by December 31, 2026"
polymarket,701829,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 20,"Will Chainlink reach $20 by December 31, 2026?",2026-12-31,0.08,0.3,0.92,,,,,2863.9735,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-20-by-december-31-2026,"by December 31, 2026"
polymarket,701830,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 18,"Will Chainlink reach $18 by December 31, 2026?",2026-12-31,0.09,0.48,0.91,,,,,2298.5427,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-18-by-december-31-2026,"by December 31, 2026"
polymarket,701831,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink reach 16,"Will Chainlink reach $16 by December 31, 2026?",2026-12-31,0.16,0.6,0.84,,,,,3059.3862,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-reach-16-by-december-31-2026,"by December 31, 2026"
polymarket,701836,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink dip to 6,"Will Chainlink dip to $6 by December 31, 2026?",2026-12-31,0.41,0.75,0.5900000000000001,,,,,995.0401,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-dip-to-6-by-december-31-2026,"by December 31, 2026"
polymarket,701837,what-price-will-chainlink-hit-before-2027,polymarket:what-price-will-chainlink-hit-before-2027:will chainlink dip to 4,"Will Chainlink dip to $4 by December 31, 2026?",2026-12-31,0.07,0.39,0.9299999999999999,,,,5.93,1588.1761,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-chainlink-dip-to-4-by-december-31-2026,"by December 31, 2026"
polymarket,701839,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash reach 1100,"Will Zcash reach $1100 by December 31, 2026?",2026-12-31,0.13,0.18,0.87,,,,,1695.0249,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-reach-1100-by-december-31-2026,"by December 31, 2026"
polymarket,701840,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash reach 1000,"Will Zcash reach $1000 by December 31, 2026?",2026-12-31,0.12,0.25,0.88,,,,,1529.57,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-reach-1000-by-december-31-2026,"by December 31, 2026"
polymarket,701841,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash reach 900,"Will Zcash reach $900 by December 31, 2026?",2026-12-31,0.18,0.27,0.8200000000000001,,,,12.048188,454.2329,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-reach-900-by-december-31-2026,"by December 31, 2026"
polymarket,701842,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash reach 800,"Will Zcash reach $800 by December 31, 2026?",2026-12-31,0.2,0.34,0.8,,,,1.35,810.9839,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-reach-800-by-december-31-2026,"by December 31, 2026"
polymarket,701843,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash reach 700,"Will Zcash reach $700 by December 31, 2026?",2026-12-31,0.33,0.39,0.6699999999999999,,,,134.02487,2223.3894,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-reach-700-by-december-31-2026,"by December 31, 2026"
polymarket,701849,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash dip to 100,"Will Zcash dip to $100 by December 31, 2026?",2026-12-31,0.23,0.26,0.77,,,,102.12,4469.7085,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-dip-to-100-by-december-31-2026,"by December 31, 2026"
polymarket,701850,what-price-will-zcash-hit-before-2027,polymarket:what-price-will-zcash-hit-before-2027:will zcash dip to 50,"Will Zcash dip to $50 by December 31, 2026?",2026-12-31,0.07,0.1,0.9299999999999999,,,,25.64,1990.3383,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-zcash-dip-to-50-by-december-31-2026,"by December 31, 2026"
polymarket,701858,what-price-will-pumpfun-hit-before-2027,polymarket:what-price-will-pumpfun-hit-before-2027:will pump fun reach 0 0090,"Will Pump.fun reach $0.0090 by December 31, 2026?",2026-12-31,0.12,0.17,0.88,,,,209.541175,1078.1722,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-pumpfun-reach-0pt0090-by-december-31-2026,"by December 31, 2026"
polymarket,701859,what-price-will-pumpfun-hit-before-2027,polymarket:what-price-will-pumpfun-hit-before-2027:will pump fun reach 0 0080,"Will Pump.fun reach $0.0080 by December 31, 2026?",2026-12-31,0.07,0.17,0.9299999999999999,,,,,1047.885,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-pumpfun-reach-0pt0080-by-december-31-2026,"by December 31, 2026"
polymarket,701860,what-price-will-pumpfun-hit-before-2027,polymarket:what-price-will-pumpfun-hit-before-2027:will pump fun reach 0 0062,"Will Pump.fun reach $0.0062 by December 31, 2026?",2026-12-31,0.08,0.18,0.92,,,,,626.4404,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-pumpfun-reach-0pt0062-by-december-31-2026,"by December 31, 2026"
polymarket,701861,what-price-will-pumpfun-hit-before-2027,polymarket:what-price-will-pumpfun-hit-before-2027:will pump fun reach 0 0058,"Will Pump.fun reach $0.0058 by December 31, 2026?",2026-12-31,0.09,0.16,0.91,,,,,1974.402,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-pumpfun-reach-0pt0058-by-december-31-2026,"by December 31, 2026"
