venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXFABLERESTORE-27:will it be reported by any of the source agencies that general access to fable 5 is restored for us customers,KXFABLERESTORE-27-26JUN27,KXFABLERESTORE-27-26JUL17,"Will it be reported by any of the Source Agencies that general access to Fable 5 is restored for US customers before Jun 27, 2026?","Will it be reported by any of the Source Agencies that general access to Fable 5 is restored for US customers before Jul 17, 2026?",2026-06-27,2026-07-17,0.18,0.76,0.82,1.58,-0.5800000000000001,53.67,2055.66,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27FEB01,KXDATABRICKS-DATE-27DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-02-01,2027-12-01,0.13,0.71,0.87,1.58,-0.5800000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-CAG:will the fda approve cagrisema,KXFDAAPPROVE-CAG-26OCT01,KXFDAAPPROVE-CAG-27JUL01,"Will the FDA approve CagriSema before Oct 1, 2026?","Will the FDA approve CagriSema before Jul 1, 2027?",2026-10-01,2027-07-01,0.25,0.83,0.75,1.58,-0.5800000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-ZHOPE:will zyhir hope play in a game for any team in the mlb,KXMLBDEBUT-ZHOPE-26NOV01,KXMLBDEBUT-ZHOPE-27AUG01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?","Will Zyhir Hope play in a game for any team in the MLB before Aug 1, 2027?",2026-11-01,2027-08-01,0.13,0.71,0.87,1.58,-0.5800000000000001,1,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-ZHOPE:will zyhir hope play in a game for any team in the mlb,KXMLBDEBUT-ZHOPE-27AUG01,KXMLBDEBUT-ZHOPE-27NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Aug 1, 2027?","Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2027?",2027-08-01,2027-11-01,0.3,0.88,0.7,1.58,-0.5800000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EQUINTERO:will eduardo quintero play in a game for any team in the mlb,KXMLBDEBUT-EQUINTERO-28AUG01,KXMLBDEBUT-EQUINTERO-28NOV01,"Will Eduardo Quintero play in a game for any team in the MLB before Aug 1, 2028?","Will Eduardo Quintero play in a game for any team in the MLB before Nov 1, 2028?",2028-08-01,2028-11-01,0.3,0.88,0.7,1.58,-0.5800000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-WJENKINS:will walker jenkins play in a game for any team in the mlb,KXMLBDEBUT-WJENKINS-26SEP01,KXMLBDEBUT-WJENKINS-26NOV01,"Will Walker Jenkins play in a game for any team in the MLB before Sep 1, 2026?","Will Walker Jenkins play in a game for any team in the MLB before Nov 1, 2026?",2026-09-01,2026-11-01,0.27,0.85,0.73,1.58,-0.5800000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,KXCOMPANYACTIONMERGER-27-26JUL01,KXCOMPANYACTIONMERGER-27-27MAY01,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Jul 1, 2026?","Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before May 1, 2027?",2026-07-01,2027-05-01,0,0.58,1,1.58,-0.5800000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPLICATIONCMPS-360:when will compass pathways plc submit a nda for comp360 psilocybin to the fda,KXNEWDRUGAPPLICATIONCMPS-360-26SEP01,KXNEWDRUGAPPLICATIONCMPS-360-27JAN01,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,2026-09-01,2027-01-01,0.22,0.8,0.78,1.58,-0.5800000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXMEDIARELEASESPIDERMAN:will the official trailer for spider man beyond the spider verse be released worldwide,KXMEDIARELEASESPIDERMAN-AUG26,KXMEDIARELEASESPIDERMAN-DEC27,"Will the official trailer for Spider-Man: Beyond the Spider-Verse be released Worldwide before Aug 1, 2026?","Will the official trailer for Spider-Man: Beyond the Spider-Verse be released Worldwide before Dec 1, 2027?",2026-08-01,2027-12-01,0.39,0.97,0.61,1.58,-0.5800000000000001,12,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26AUG01,KXIPODISCORD-27APR01,When will Discord IPO?,When will Discord IPO?,2026-08-01,2027-04-01,0.01,0.59,0.99,1.58,-0.5800000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26SEP01,KXIPOOPENAI-27JAN01,When will OpenAI IPO?,When will OpenAI IPO?,2026-09-01,2027-01-01,0.05,0.63,0.95,1.58,-0.5800000000000001,827.52,1.56,0,verify-contract-language
kalshi,kalshi:KXZELENSKYPUTIN-29:volodymyr zelenskyy and vladimir putin meet,KXZELENSKYPUTIN-29-26JUL,KXZELENSKYPUTIN-29-VPUT,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?","Volodymyr Zelenskyy and Vladimir Putin meet before Jan 20, 2029?",2026-07-01,2029-01-20,0.004,0.59,0.996,1.5859999999999999,-0.5859999999999999,5,0,0,verify-contract-language
kalshi,kalshi:KXIMPEACHCABINET:will any member of the cabinet defined as the vice president secretary of state secretary of the treasury secretary of defense attorney general secretary of the interior secretary of agriculture secretary of commerce secretary of labor secretary of health and human services secretary of housing and urban development secretary of transportation secretary of energy secretary of education secretary of veterans affairs secretary of homeland security administrator of the environmental protection agency director of the office of management and budget director of national intelligence trade representative administrator of the small business administration white house chief of staff be impeached,KXIMPEACHCABINET-27JAN01,KXIMPEACHCABINET-28JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?","Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2028?",2027-01-01,2028-01-01,0.051,0.64,0.949,1.589,-0.589,13.76,0,0,verify-contract-language
kalshi,kalshi:KXCLAYTONCONF-26JUN11:will jay clayton be confirmed as director of national intelligence,KXCLAYTONCONF-26JUN11-JUN27,KXCLAYTONCONF-26JUN11-AUG08,"Will Jay Clayton be confirmed as Director of National Intelligence before Jun 27, 2026?","Will Jay Clayton be confirmed as Director of National Intelligence before Aug 8, 2026?",2026-06-27,2026-08-08,0.04,0.63,0.96,1.5899999999999999,-0.5899999999999999,1,30.86,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26JUL01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-07-01,2028-01-01,0,0.59,1,1.5899999999999999,-0.5899999999999999,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26AUG01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-08-01,2028-01-01,0,0.59,1,1.5899999999999999,-0.5899999999999999,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26OCT01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-10-01,2028-01-01,0,0.59,1,1.5899999999999999,-0.5899999999999999,,0,0,verify-contract-language
kalshi,kalshi:KXSPACEXSTARSHIP-13:will spacex launch another starship,KXSPACEXSTARSHIP-13-26JUN30,KXSPACEXSTARSHIP-13-26JUL31,"Will SpaceX launch another Starship by Jun 30, 2026?","Will SpaceX launch another Starship by Jul 31, 2026?",2026-06-30,2026-07-31,0,0.59,1,1.5899999999999999,-0.5899999999999999,,134.42,0,verify-contract-language
kalshi,kalshi:KXVANCERUN-28:will jd vance announce a run for president of the united states,KXVANCERUN-28-27JAN01,KXVANCERUN-28-27OCT01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?","Will JD Vance announce a run for President of the United States before Oct 1, 2027?",2027-01-01,2027-10-01,0.15,0.74,0.85,1.5899999999999999,-0.5899999999999999,0.53,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q2,KXAGICO-COMP-28Q2,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jul 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jul 1, 2028?",2026-07-01,2028-07-01,0.01,0.6,0.99,1.5899999999999999,-0.5899999999999999,260,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q3,KXAGICO-COMP-28Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2029?",2026-10-01,2029-01-01,0.06,0.65,0.94,1.5899999999999999,-0.5899999999999999,41.99,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q4,KXAGICO-COMP-29,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2030?",2027-01-01,2030-01-01,0.12,0.71,0.88,1.5899999999999999,-0.5899999999999999,3.6,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26JUL01,KXIPODISCORD-27APR01,When will Discord IPO?,When will Discord IPO?,2026-07-01,2027-04-01,0,0.59,1,1.5899999999999999,-0.5899999999999999,,0,0,verify-contract-language
kalshi,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,KXIPOANTHROPIC-DATE-26SEP01,KXIPOANTHROPIC-DATE-26NOV01,When will Anthropic officially announce an IPO?,When will Anthropic officially announce an IPO?,2026-09-01,2026-11-01,0.21,0.8,0.79,1.59,-0.5900000000000001,74.03,24.7,0,verify-contract-language
kalshi,kalshi:KXBTCHALF:when will bitcoin have its next halving,KXBTCHALF-28APR,KXBTCHALF-28JUN,When will Bitcoin have its next halving?,When will Bitcoin have its next halving?,2028-04-01,2028-06-01,0.39,0.984,0.61,1.5939999999999999,-0.5939999999999999,0.62,0,0,verify-contract-language
kalshi,kalshi:KXAGCONF-26:will trump s first announced attorney general pick be confirmed as attorney general,KXAGCONF-26-AUG01,KXAGCONF-26JUN05-OCT01,"Will Trump's first announced Attorney General pick be confirmed as Attorney General before Aug 1, 2026?","Will Trump's first announced Attorney General pick be confirmed as Attorney General before Oct 1, 2026?",2026-08-01,2026-10-01,0.11,0.71,0.89,1.6,-0.6000000000000001,2.53,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27JAN01,KXDATABRICKS-DATE-27DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-01-01,2027-12-01,0.11,0.71,0.89,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMEDIARELEASEDATEAHS-26:will american horror story season 13 premiere be released in the usa,KXMEDIARELEASEDATEAHS-26-SEP12-AME,KXMEDIARELEASEDATEAHS-26-OCT01-AME,"Will American Horror Story Season 13 premiere be released in the USA before Sep 12, 2026?","Will American Horror Story Season 13 premiere be released in the USA before Oct 1, 2026?",2026-09-12,2026-10-01,0.27,0.87,0.73,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-CAM:will the fda approve camizestrant for hr her2 advanced breast cancer with esr1 mutation,KXFDAAPPROVE-CAM-26JUL01,KXFDAAPPROVE-CAM-27JAN01,"Will the FDA approve camizestrant for HR+/HER2- advanced breast cancer with ESR1 mutation before Jul 1, 2026?","Will the FDA approve camizestrant for HR+/HER2- advanced breast cancer with ESR1 mutation before Jan 1, 2027?",2026-07-01,2027-01-01,0.03,0.63,0.97,1.6,-0.6000000000000001,43,1,0,verify-contract-language
kalshi,kalshi:KXIMPEACH:will the president be impeached,KXIMPEACH-26-SEP01,KXIMPEACH-28-JAN01,"Will the President be impeached before Sep 1, 2026?","Will the President be impeached before Jan 1, 2028?",2026-09-01,2028-01-01,0.01,0.61,0.99,1.6,-0.6000000000000001,200.22,1189.2,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EHOLLIDAY:will ethan holliday play in a game for any team in the mlb,KXMLBDEBUT-EHOLLIDAY-29MAY01,KXMLBDEBUT-EHOLLIDAY-30MAY01,"Will Ethan Holliday play in a game for any team in the MLB before May 1, 2029?","Will Ethan Holliday play in a game for any team in the MLB before May 1, 2030?",2029-05-01,2030-05-01,0.15,0.75,0.85,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EWILLITS:will eli willits play in a game for any team in the mlb,KXMLBDEBUT-EWILLITS-27AUG01,KXMLBDEBUT-EWILLITS-28NOV01,"Will Eli Willits play in a game for any team in the MLB before Aug 1, 2027?","Will Eli Willits play in a game for any team in the MLB before Nov 1, 2028?",2027-08-01,2028-11-01,0.09,0.69,0.91,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EWILLITS:will eli willits play in a game for any team in the mlb,KXMLBDEBUT-EWILLITS-27NOV01,KXMLBDEBUT-EWILLITS-28NOV01,"Will Eli Willits play in a game for any team in the MLB before Nov 1, 2027?","Will Eli Willits play in a game for any team in the MLB before Nov 1, 2028?",2027-11-01,2028-11-01,0.09,0.69,0.91,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JMADE:will jes s made play in a game for any team in the mlb,KXMLBDEBUT-JMADE-27AUG01,KXMLBDEBUT-JMADE-27NOV01,"Will Jesús Made play in a game for any team in the MLB before Aug 1, 2027?","Will Jesús Made play in a game for any team in the MLB before Nov 1, 2027?",2027-08-01,2027-11-01,0.22,0.82,0.78,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEPOWELLGOV-26AUG01:will jerome powell leave member of the board of governors of the federal reserve system,KXLEAVEPOWELLGOV-26NOV01,KXLEAVEPOWELLGOV-28JAN31,"Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?","Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?",2026-11-01,2028-01-31,0.25,0.85,0.75,1.6,-0.6000000000000001,207.5,0,0,verify-contract-language
kalshi,kalshi:KXNEWSOMRUN-28:will gavin newsom announce a run for president of the united states,KXNEWSOMRUN-28-27JAN01,KXNEWSOMRUN-28-27OCT01,"Will Gavin Newsom announce a run for President of the United States before Jan 1, 2027?","Will Gavin Newsom announce a run for President of the United States before Oct 1, 2027?",2027-01-01,2027-10-01,0.2,0.8,0.8,1.6,-0.6000000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAANNOUNCE-BPC:when will fda announce reclassification of bpc 157 to category 1 of the bulk drug substances list,KXFDAANNOUNCE-BPC-26JUL01,KXFDAANNOUNCE-BPC-27JAN01,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,2026-07-01,2027-01-01,0.03,0.63,0.97,1.6,-0.6000000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATETRAVIS:will travis scott release a new album,KXALBUMRELEASEDATETRAVIS-JUL01-26,KXALBUMRELEASEDATETRAVIS-JAN01-27,"Will Travis Scott release a new album before Jul 1, 2026?","Will Travis Scott release a new album before Jan 1, 2027?",2026-07-01,2027-01-01,0.03,0.63,0.97,1.6,-0.6000000000000001,105,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26AUG01,KXIPODISCORD-27MAY01,When will Discord IPO?,When will Discord IPO?,2026-08-01,2027-05-01,0.01,0.61,0.99,1.6,-0.6000000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26SEP01,KXIPODISCORD-27JUN01,When will Discord IPO?,When will Discord IPO?,2026-09-01,2027-06-01,0.04,0.64,0.96,1.6,-0.6000000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26OCT01,KXIPOOPENAI-27MAY01,When will OpenAI IPO?,When will OpenAI IPO?,2026-10-01,2027-05-01,0.24,0.84,0.76,1.6,-0.6000000000000001,1713,0,0,verify-contract-language
kalshi,kalshi:KXFISAEXTEND-26MAY:will legislation that reauthorizes fisa section 702 authority become law,KXFISAEXTEND-26MAY-JUL01,KXFISAEXTEND-26MAY-26AUG01,"Will legislation that reauthorizes FISA Section 702 authority become law before Jul 1, 2026?","Will legislation that reauthorizes FISA Section 702 authority become law before Aug 1, 2026?",2026-07-01,2026-08-01,0.05,0.66,0.95,1.6099999999999999,-0.6099999999999999,60,293.43,0,verify-contract-language
