strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-23,2025-01-23,2025-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-1.5642,0.4872,0.4872,0,0.4872,244109.81,144.1098,-2.0759,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-24,2025-01-24,2025-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-0.7123,-0.356,-0.356,0,-0.356,243240.7,143.2407,-2.4245,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-27,2025-01-27,2025-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-5.3532,-1.6949,-1.6949,0,-1.6949,239117.95,139.118,-4.0784,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-28,2025-01-28,2025-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,-5.0146,0.9634,0.9634,0,0.9634,241421.52,141.4215,-3.1543,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-29,2025-01-29,2025-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,2.8852,-0.3856,-0.3856,0,-0.3856,240490.53,140.4905,-3.5278,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-30,2025-01-30,2025-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,-3.6993,0.5017,0.5017,0,0.5017,241697.11,141.6971,-3.0438,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-31,2025-01-31,2025-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,0.3098,-0.4596,-0.4596,0,-0.4596,240586.27,140.5863,-3.4894,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-27,2025-01-27,2025-02-04,2025-02-03,2025-02-03,2025-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.358,0.6469,0,0,14,1,1,0,full-index-fallback,true,0,8.9561,-0.6811,-0.6811,0,-0.6811,238947.58,138.9476,-4.1467,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-04,2025-02-04,2025-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,-3.2313,0.7787,0.7787,0,0.7787,240808.35,140.8083,-3.4003,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-05,2025-02-05,2025-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,4.2765,0.4162,0.4162,0,0.4162,241810.49,141.8105,-2.9983,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-06,2025-02-06,2025-02-06,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,0.5056,0.3931,0.1122,0.01,0.1022,242057.73,142.0577,-2.8991,53.8935,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-07,2025-02-07,2025-02-07,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.2918,-1.0243,0.012,0,0.012,242086.69,142.0867,-2.8875,53.8935,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-10,2025-02-10,2025-02-10,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6563,0.6563,0,full-index-fallback,true,0.3438,4.1762,0.8054,1.9641,0.021,1.9431,246790.67,146.7907,-1.0005,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.626,1.1,0.9104,0,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-11,2025-02-11,2025-02-11,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6563,0.6563,0,full-index-fallback,true,0.3438,2.0319,0.0297,0.7179,0,0.7179,248562.49,148.5625,-0.2897,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.626,1.1,0.9104,0,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-12,2025-02-12,2025-02-12,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6563,0.6563,0,full-index-fallback,true,0.3438,1.1303,-0.2516,0.2235,0,0.2235,249117.91,149.1179,-0.0669,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.626,1.1,0.9104,0,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-12,2025-02-12,2025-02-20,2025-02-13,2025-02-13,2025-02-13,long,ncep-complex,weather-follow,cold-long,8,1,-10.886,0.7745,0.7745,0,14,0.6094,0.6094,0,full-index-fallback,true,0.3906,1.9159,1.1272,1.4353,0.0015,1.4338,252689.75,152.6898,0,56.5486,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.387,1.25,0.9127,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-13,2025-02-13,2025-02-21,2025-02-14,2025-02-14,2025-02-14,long,ncep-complex,weather-follow,cold-long,8,1,-11.451,0.8323,0.8323,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,2.611,0.089,1.0741,0,1.0741,255404,155.404,0,83.5886,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,15.962,1.25,0.9528,0.0118,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-18,2025-02-18,2025-02-18,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,6.6158,0.279,2.7543,0,2.7543,262438.62,162.4386,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-19,2025-02-19,2025-02-19,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,7.9236,0.1944,3.2136,0,3.2136,270872.36,170.8724,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-20,2025-02-20,2025-02-20,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,-3.8921,-0.4192,-1.7758,0,-1.7758,266062.19,166.0622,-1.7758,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-21,2025-02-21,2025-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,1.6567,-1.7744,-1.7744,0.0125,-1.7869,261308.03,161.308,-3.5309,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2025-02-20,gefs-mean|gfs,-9.574,-16.681,-7.107,-7.107,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-24,2025-02-24,2025-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,-3.8479,-0.6157,-0.6157,0,-0.6157,259699.1,159.6991,-4.1249,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,actual,2025-02-21,NASA POWER actual anomaly basket,-9.574,-15.4,-5.826,-5.826,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-24,2025-02-24,2025-03-05,2025-02-25,2025-02-25,2025-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.07,0.6943,0,0.6943,12,1,1,0,full-index-fallback,true,0,2.4011,-0.6472,-0.6472,0,-0.6472,258018.33,158.0183,-4.7454,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-26,2025-02-26,2025-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.7586,0.098,0.098,0,0.098,258271.26,158.2713,-4.652,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-27,2025-02-27,2025-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-1.3712,-1.835,-1.835,0,-1.835,253532,153.532,-6.4017,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-28,2025-02-28,2025-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.4928,1.5548,1.5548,0,1.5548,257473.87,157.4739,-4.9464,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-03,2025-03-03,2025-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,7.9154,-1.809,-1.809,0,-1.809,252816.21,152.8162,-6.6659,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-04,2025-03-04,2025-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,5.2847,-1.0353,-1.0353,0,-1.0353,250198.76,150.1988,-7.6322,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-04,2025-03-04,2025-03-12,2025-03-05,2025-03-05,2025-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,12.557,0.8962,0,0.8962,16,1,1,0,full-index-fallback,true,0,2.2068,1.1542,1.1542,0,1.1542,253086.55,153.0865,-6.5661,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-06,2025-03-06,2025-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.5986,-1.9912,1.153,0.018,1.135,255959.2,155.9592,-5.5056,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,8.417,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.577,1.25,0,0.9693,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-07,2025-03-07,2025-03-07,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,1.8445,0.5746,-0.7861,0,-0.7861,253947.02,153.947,-6.2485,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,11.304,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.577,1.25,0,0.9693,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
