strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-12-24,2024-12-24,2024-12-31,2024-12-31,2024-12-31,2024-12-31,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,12.984,1,0,0,16,0.7126,0.7126,0,full-index-fallback,true,-0.2874,-6.7665,-0.2928,1.736,0.0092,1.7268,201062.56,101.0626,-5.6103,81.0837,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2874,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-12-30,gefs-mean|gfs,12.984,16.181,3.197,-3.197,confirm-scaled,1.1496,storage-drawdown-400bcf,not-cold-follow,,2024-12-20,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-24,2024-12-24,2024-12-31,2025-01-02,2025-01-02,2025-01-02,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,12.984,1,0,0,16,0.8724,0.8724,0,full-index-fallback,true,-0.1277,1.1898,-0.1972,-0.3239,0.0051,-0.329,200401.03,100.401,-5.9209,81.0837,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1277,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,actual,2024-12-31,NASA POWER actual anomaly basket,12.984,9.09,-3.894,3.894,adverse-shrunk,0.5106,storage-drawdown-400bcf,not-cold-follow,,2024-12-20,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-03,2025-01-03,2025-01-03,long,ncep-complex,weather-follow,cold-long,10,1,-4.265,0.729,0.729,0,8,0.6875,0.6875,0,full-index-fallback,true,0.3125,-8.348,1.2823,-1.7272,0.0141,-1.7413,196911.54,96.9115,-7.5591,49.4388,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2024-12-27,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-06,2025-01-06,2025-01-06,long,weather-hybrid+volatility-reversion,weather-reversion,reversion-long,10,1,-3.59,0.783,0,0,6,0.6875,0.6875,0,full-index-fallback,true,0.3125,10.0706,0.4407,3.45,0,3.45,203705.08,103.7051,-4.3698,28.314,weather-hybrid-rotation+volatility-mean-reversion,vol-confirmed-weather-hybrid-reversion,0,0.3125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2025-01-06,gefs-mean|gfs,-3.59,-7.607,-4.017,-4.017,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2024-12-27,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-07,2025-01-07,2025-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-4.265,0.729,0,0,8,1,1,0,full-index-fallback,true,0,-6.8182,-1.0335,-1.0335,0.01,-1.0435,201579.42,101.5794,-5.3677,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-27,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-03,2025-01-03,2025-01-10,2025-01-08,2025-01-08,2025-01-08,long,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,cold-long,7,1,-5.825,0.6432,0.6432,0,4,0.4375,0.4375,0,full-index-fallback,true,0.5625,7.0044,-0.0168,3.9326,0.018,3.9146,209470.49,109.4705,-1.6632,30.3792,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,0.3125,0.25,follow:cold-long|reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,-8.123,,,,missing-kept,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2024-12-27,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-08,2025-01-08,2025-01-18,2025-01-10,2025-01-10,2025-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,1.717,0.6274,0,0.6274,8,1,1,0,full-index-fallback,true,0,7.6563,-1.7139,-1.7139,0.018,-1.7319,205842.67,105.8427,-3.3663,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-03,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-13,2025-01-13,2025-01-13,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,-1.0858,0.2321,-0.1797,0.01,-0.1897,205452.1,105.4521,-3.5497,45.1314,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-14,2025-01-14,2025-01-14,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.3721,0.414,0.7134,0,0.7134,206917.81,106.9178,-2.8616,45.1314,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-14,2025-01-14,2025-01-22,2025-01-15,2025-01-15,2025-01-15,long,ncep-complex,weather-follow,cold-long,8,1,-9.485,0.7534,0.7534,0,10,0.6875,0.6875,0,full-index-fallback,true,0.3125,3.5192,1.9344,2.4296,0,2.4296,211945.19,111.9452,-0.5015,69.3336,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-16,2025-01-16,2025-01-16,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,4.2887,-0.219,1.1897,0,1.1897,214466.61,114.4666,0,72.6756,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-17,2025-01-17,2025-01-17,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,-8.0241,0.9784,-1.8349,0,-1.8349,210531.4,110.5314,-1.8349,72.6756,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-10,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-21,2025-01-21,2025-01-21,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,-3.3261,1.1543,-0.2458,0,-0.2458,210013.86,110.0139,-2.0762,72.6756,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-10,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-22,2025-01-22,2025-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.874,0.7373,0,0,12,1,1,0,full-index-fallback,true,0,4.5685,0.3765,0.3765,0.01,0.3665,210783.56,110.7836,-1.7173,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-10,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-23,2025-01-23,2025-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-1.5642,0.5424,0.5424,0,0.5424,211926.85,111.9269,-1.1842,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-10,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-24,2025-01-24,2025-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-0.7123,-0.3557,-0.3557,0,-0.3557,211173.03,111.173,-1.5357,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-27,2025-01-27,2025-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-5.3532,-1.1251,-1.1251,0,-1.1251,208797.12,108.7971,-2.6435,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-28,2025-01-28,2025-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,-5.0146,0.6812,0.6812,0,0.6812,210219.45,110.2194,-1.9803,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-29,2025-01-29,2025-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,2.8852,-0.2846,-0.2846,0,-0.2846,209621.16,109.6212,-2.2593,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-30,2025-01-30,2025-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,-3.6993,0.5748,0.5748,0,0.5748,210826.06,110.8261,-1.6975,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-31,2025-01-31,2025-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,0.3098,-0.584,-0.584,0,-0.584,209594.84,109.5948,-2.2716,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-27,2025-01-27,2025-02-04,2025-02-03,2025-02-03,2025-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.358,0.6469,0,0,14,1,1,0,full-index-fallback,true,0,8.9561,-0.7069,-0.7069,0,-0.7069,208113.21,108.1132,-2.9624,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-04,2025-02-04,2025-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,-3.2313,0.8713,0.8713,0,0.8713,209926.5,109.9265,-2.1169,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-05,2025-02-05,2025-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,4.2765,0.6585,0.6585,0,0.6585,211308.87,111.3089,-1.4724,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-06,2025-02-06,2025-02-06,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,0.5056,0.0597,-0.117,0.01,-0.127,211040.6,111.0406,-1.5975,53.8935,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-07,2025-02-07,2025-02-07,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.2918,-1.0685,-0.0184,0,-0.0184,211001.76,111.0018,-1.6156,53.8935,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2025-01-31,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-10,2025-02-10,2025-02-10,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,4.1762,0.6775,1.7708,0.02,1.7508,214696.07,114.6961,0,28.961,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-11,2025-02-11,2025-02-11,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,2.0319,-0.0968,0.5684,0,0.5684,215916.44,115.9164,0,28.961,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-12,2025-02-12,2025-02-12,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.1303,-0.4281,0.0589,0,0.0589,216043.61,116.0436,0,28.961,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-12,2025-02-12,2025-02-20,2025-02-13,2025-02-13,2025-02-13,long,ncep-complex,weather-follow,cold-long,8,1,-10.886,0.7745,0.7745,0,14,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.9159,1.1054,1.3587,0,1.3587,218978.96,118.979,0,56.5486,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-13,2025-02-13,2025-02-21,2025-02-14,2025-02-14,2025-02-14,long,ncep-complex,weather-follow,cold-long,8,1,-11.451,0.8323,0.8323,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,2.611,0,0.8159,0,0.8159,220765.69,120.7657,0,83.5886,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-18,2025-02-18,2025-02-18,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,6.6158,0.2643,2.2491,0,2.2491,225731.03,125.731,0,95.3986,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-19,2025-02-19,2025-02-19,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,7.9236,0.0303,2.497,0,2.497,231367.43,131.3674,0,95.3986,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-20,2025-02-20,2025-02-20,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,-3.8921,-0.6888,-1.6898,0,-1.6898,227457.71,127.4577,-1.6898,95.3986,dual-weather-rotation,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-21,2025-02-21,2025-02-21,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,-9.574,1,0,0,15,0.8875,0.8875,0,full-index-fallback,true,-0.1125,1.6567,-2.0748,-2.0278,0.0136,-2.0414,222814.47,122.8145,-3.6967,85.772,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2025-02-20,gefs-mean|gfs,-9.574,-16.681,-7.107,-7.107,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-24,2025-02-24,2025-02-24,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,-9.574,1,0,0,15,0.8875,0.8875,0,full-index-fallback,true,-0.1125,-3.8479,-0.5562,-0.0607,0,-0.0607,222679.14,122.6791,-3.7552,85.772,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,actual,2025-02-21,NASA POWER actual anomaly basket,-9.574,-15.4,-5.826,-5.826,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-24,2025-02-24,2025-03-05,2025-02-25,2025-02-25,2025-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.07,0.6943,0,0.6943,12,1,1,0,full-index-fallback,true,0,2.4011,-0.431,-0.431,0.0036,-0.4346,221711.38,121.7114,-4.1735,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
