strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2026-02-08,2026-02-08,2026-02-18,2026-02-09,2026-02-09,2026-02-09,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,11.824,0.7796,0,0.7796,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-8.2894,0.488,4.8763,0.018,4.8583,347082.65,247.0826,-3.9444,96.6335,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,5.12,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-14.83,1.25,0,0.9434,2026-01-30,2026-02-05,2454,3950,1496,2479.38,-25.37,41.67,-359,-199.5,1.25,0.5625
ngas-winter-alpha,2026-02-09,2026-02-09,2026-02-19,2026-02-10,2026-02-10,2026-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,12.847,0.7871,0,0.7871,16,1,1,0,full-index-fallback,true,0,-0.3287,-0.2102,-0.2102,0.018,-0.2282,346290.6,246.2906,-4.1636,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-30,2026-02-05,2454,3950,1496,2479.38,-25.37,41.67,-359,-199.5,1.25,0.5625
ngas-winter-alpha,2026-02-09,2026-02-09,2026-02-19,2026-02-11,2026-02-11,2026-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,12.847,0.7871,0,0.7871,16,1,1,0,full-index-fallback,true,0,1.5664,-0.076,-0.076,0,-0.076,346027.42,246.0274,-4.2364,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-30,2026-02-05,2454,3950,1496,2479.38,-25.37,41.67,-359,-199.5,1.25,0.5625
ngas-winter-alpha,2026-02-11,2026-02-11,2026-02-19,2026-02-12,2026-02-12,2026-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.23,0.7975,0,0.7975,17,1,1,0,full-index-fallback,true,0,0.8929,-1.7295,-1.7295,0,-1.7295,340042.88,240.0429,-5.8927,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-06,2026-02-12,2202,3950,1748,2323.77,-121.77,33.33,-252,-96.4,1.25,0.5625
ngas-winter-alpha,2026-02-11,2026-02-11,2026-02-19,2026-02-13,2026-02-13,2026-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.23,0.7975,0,0.7975,17,1,1,0,full-index-fallback,true,0,0.0804,0.4154,0.4154,0,0.4154,341455.42,241.4554,-5.5017,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-06,2026-02-12,2202,3950,1748,2323.77,-121.77,33.33,-252,-96.4,1.25,0.5625
ngas-winter-alpha,2026-02-11,2026-02-11,2026-02-19,2026-02-17,2026-02-17,2026-02-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,14.23,0.7975,0,0.7975,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-4.3408,0.051,2.464,0.018,2.446,349807.46,249.8075,-3.1903,132.0459,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.1723,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-02-17,gefs-mean|gfs,15.752,13.644,-2.108,2.108,adverse-shrunk,0.6892,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.335,1.25,0,0.9226,2026-02-06,2026-02-12,2202,3950,1748,2323.77,-121.77,33.33,-252,-96.4,1.25,0.5625
ngas-winter-alpha,2026-02-11,2026-02-11,2026-02-19,2026-02-18,2026-02-18,2026-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.23,0.7975,0,0,17,1,1,0,full-index-fallback,true,0,-0.2521,0.4587,0.4587,0.018,0.4407,351349.06,251.3491,-2.7637,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2026-02-18,gefs-mean|gfs,15.752,13.445,-2.307,2.307,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-06,2026-02-12,2202,3950,1748,2323.77,-121.77,33.33,-252,-96.4,1.25,0.5625
ngas-winter-alpha,2026-02-11,2026-02-11,2026-02-19,2026-02-19,2026-02-19,2026-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.23,0.7975,0,0,17,1,1,0,full-index-fallback,true,0,-0.5897,-0.2461,-0.2461,0,-0.2461,350484.39,250.4844,-3.003,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-13,2026-02-19,2059,3950,1891,2170.81,-111.81,37.5,-143,9.96,1.25,0.5625
ngas-winter-alpha,2026-02-12,2026-02-12,2026-02-19,2026-02-20,2026-02-20,2026-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,12.773,0.7909,0,0,16,1,1,0,full-index-fallback,true,0,1.7797,0.5244,0.5244,0,0.5244,352322.33,252.3223,-2.4943,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-13,2026-02-19,2059,3950,1891,2170.81,-111.81,37.5,-143,9.96,1.25,0.5625
ngas-winter-alpha,2026-02-20,2026-02-20,2026-02-27,2026-02-23,2026-02-23,2026-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.63,0.6658,0,0.6658,13,1,1,0,full-index-fallback,true,0,-2.2481,-1.3584,-1.3584,0,-1.3584,347536.38,247.5364,-3.8188,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-13,2026-02-19,2059,3950,1891,2170.81,-111.81,37.5,-143,9.96,1.25,0.5625
ngas-winter-alpha,2026-02-20,2026-02-20,2026-02-27,2026-02-24,2026-02-24,2026-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.63,0.6658,0,0.6658,13,1,1,0,full-index-fallback,true,0,-2.385,0.914,0.914,0,0.914,350712.87,250.7129,-2.9397,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-13,2026-02-19,2059,3950,1891,2170.81,-111.81,37.5,-143,9.96,1.25,0.5625
ngas-winter-alpha,2026-02-24,2026-02-24,2026-03-06,2026-02-25,2026-02-25,2026-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.931,0.7814,0,0.7814,17,1,1,0,full-index-fallback,true,0,1.2216,0.8501,0.8501,0,0.8501,353694.28,253.6943,-2.1146,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-13,2026-02-19,2059,3950,1891,2170.81,-111.81,37.5,-143,9.96,1.25,0.5625
ngas-winter-alpha,2026-02-24,2026-02-24,2026-03-06,2026-02-26,2026-02-26,2026-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,6.931,0.7814,0,0.7814,17,1,1,0,full-index-fallback,true,0,-1.8966,-0.3158,-0.3158,0,-0.3158,352577.31,252.5773,-2.4237,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-20,2026-02-26,2007,3950,1943,2034.48,-27.48,47.92,-52,84.33,1.25,0.5625
ngas-winter-alpha,2026-02-26,2026-02-26,2026-03-08,2026-02-27,2026-02-27,2026-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,13.726,0.8703,0,0.8703,18,1,1,0,full-index-fallback,true,0,1.2302,-0.8871,-0.8871,0,-0.8871,349449.6,249.4496,-3.2893,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-20,2026-02-26,2007,3950,1943,2034.48,-27.48,47.92,-52,84.33,1.25,0.5625
ngas-winter-alpha,2026-02-27,2026-02-27,2026-03-09,2026-03-02,2026-03-02,2026-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,17.036,0.8779,0,0.8779,18,1,1,0,full-index-fallback,true,0,4.1667,0.2394,0.2394,0,0.2394,350286.18,250.2862,-3.0578,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-20,2026-02-26,2007,3950,1943,2034.48,-27.48,47.92,-52,84.33,1.25,0.5625
ngas-winter-alpha,2026-03-02,2026-03-02,2026-03-10,2026-03-03,2026-03-03,2026-03-03,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,17.51,0.8541,0,0.8541,18,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.3333,-1.0978,-1.7928,0.018,-1.8108,343943.31,243.9433,-4.8132,159.091,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,8.57,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-18.583,1.25,0,0.9736,2026-02-20,2026-02-26,2007,3950,1943,2034.48,-27.48,47.92,-52,84.33,1.25,0.5625
ngas-winter-alpha,2026-03-03,2026-03-03,2026-03-11,2026-03-04,2026-03-04,2026-03-04,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,17.265,0.923,0,0.923,18,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-4.0717,0.9121,2.6894,0,2.6894,353193.23,253.1932,-2.2533,179.3099,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2594,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-04,gefs-mean|gfs,13.34,15.64,2.3,-2.3,confirm-scaled,1.0375,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.884,1.25,0,1,2026-02-20,2026-02-26,2007,3950,1943,2034.48,-27.48,47.92,-52,84.33,1.25,0.5625
ngas-winter-alpha,2026-03-04,2026-03-04,2026-03-11,2026-03-05,2026-03-05,2026-03-05,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,11.849,0.8127,0,0.8127,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.292,-1.0915,-1.7668,0,-1.7668,346953.08,246.9531,-3.9803,180.6232,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,17.699,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.964,1.25,0,0.9638,2026-02-27,2026-03-05,1876,3950,2074,1917.92,-41.92,52.08,-131,-14.44,1.25,0.5625
ngas-winter-alpha,2026-03-04,2026-03-04,2026-03-11,2026-03-06,2026-03-06,2026-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,11.849,0.8127,0,0.8127,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,5.8091,-1.499,-3.9234,0,-3.9234,333340.61,233.3406,-7.7475,180.6232,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,17.699,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.964,1.25,0,0.9638,2026-02-27,2026-03-05,1876,3950,2074,1917.92,-41.92,52.08,-131,-14.44,1.25,0.5625
ngas-winter-alpha,2026-03-04,2026-03-04,2026-03-11,2026-03-09,2026-03-09,2026-03-09,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,11.849,0.8127,0,0.8127,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.451,0.9608,2.3615,0,2.3615,341212.58,241.2126,-5.569,180.6232,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3001,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-09,gefs-mean|gfs,19.121,22.724,3.603,-3.603,confirm-scaled,1.2004,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.964,1.25,0,0.9638,2026-02-27,2026-03-05,1876,3950,2074,1917.92,-41.92,52.08,-131,-14.44,1.25,0.5625
ngas-winter-alpha,2026-03-03,2026-03-03,2026-03-11,2026-03-10,2026-03-10,2026-03-10,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,8,1,19.121,1,0,0,16,0.6982,0.6982,0,full-index-fallback,true,-0.3018,-0.3249,-0.0728,0.0472,0.0083,0.0389,341345.22,241.3452,-5.5322,109.1744,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3018,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2026-03-10,gefs-mean|gfs,19.121,22.778,3.657,-3.657,confirm-scaled,1.2071,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-27,2026-03-05,1876,3950,2074,1917.92,-41.92,52.08,-131,-14.44,1.25,0.5625
ngas-winter-alpha,2026-03-04,2026-03-04,2026-03-11,2026-03-11,2026-03-11,2026-03-11,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,11.3,1,0,0,17,0.6875,0.6875,0,full-index-fallback,true,-0.3125,4.9715,-0.2394,-1.7182,0.0003,-1.7185,335479.12,235.4791,-7.1557,105.9664,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2026-03-10,gefs-mean|gfs,11.3,22.778,11.478,-11.478,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-02-27,2026-03-05,1876,3950,2074,1917.92,-41.92,52.08,-131,-14.44,1.25,0.5625
ngas-winter-alpha,2026-03-11,2026-03-11,2026-03-21,2026-03-12,2026-03-12,2026-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,1.756,0.5849,0,0.5849,9,1,1,0,full-index-fallback,true,0,1.2422,-1.7246,-1.7246,0.01,-1.7346,329659.9,229.6599,-8.7662,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-03-06,2026-03-12,1838,3950,2112,1838.4,-0.4,54.17,-38,41.52,1.25,0.5625
ngas-winter-alpha,2026-03-12,2026-03-12,2026-03-22,2026-03-13,2026-03-13,2026-03-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,6.49,0.6981,0,0.6981,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.0675,-0.4304,1.5372,0.018,1.5192,334667.99,234.668,-7.3802,47.9289,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-13,gefs-mean|gfs,-1.258,11.854,13.112,-10.596,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-8.461,1.1,0.0208,0.7245,2026-03-06,2026-03-12,1838,3950,2112,1838.4,-0.4,54.17,-38,41.52,1.25,0.5625
ngas-winter-alpha,2026-03-13,2026-03-13,2026-03-21,2026-03-16,2026-03-16,2026-03-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,8.377,0.7035,0,0.7035,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.4019,0.9798,2.3422,0,2.3422,342506.68,242.5067,-5.2108,63.6102,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-15,gefs-mean|gfs,-1.258,11.042,12.3,-9.784,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-9.832,1.1,0,0.7396,2026-03-06,2026-03-12,1838,3950,2112,1838.4,-0.4,54.17,-38,41.52,1.25,0.5625
ngas-winter-alpha,2026-03-13,2026-03-13,2026-03-21,2026-03-17,2026-03-17,2026-03-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,8.377,0.7035,0,0.7035,11,0.5438,0.5438,0,full-index-fallback,true,-0.4562,-0.0819,0.3723,0.2398,0.0034,0.2364,343316.39,243.3164,-4.9867,63.6102,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-17,gefs-mean|gfs,-4.428,-9.167,-4.739,-4.739,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-9.832,1.1,0,0.7396,2026-03-06,2026-03-12,1838,3950,2112,1838.4,-0.4,54.17,-38,41.52,1.25,0.5625
ngas-winter-alpha,2026-03-13,2026-03-13,2026-03-21,2026-03-18,2026-03-18,2026-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.377,0.7035,0,0.7035,11,1,1,0,full-index-fallback,true,0,3.8525,-1.519,-1.519,0.0146,-1.5336,338051.29,238.0513,-6.4438,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-03-06,2026-03-12,1838,3950,2112,1838.4,-0.4,54.17,-38,41.52,1.25,0.5625
ngas-winter-alpha,2026-03-17,2026-03-17,2026-03-27,2026-03-19,2026-03-19,2026-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,7.044,0.6981,0,0.6981,11,1,1,0,full-index-fallback,true,0,-0.8682,-0.0993,-0.0993,0,-0.0993,337715.6,237.7156,-6.5367,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-03-13,2026-03-19,1872,3950,2078,1781.04,90.96,58.33,34,91.35,1.25,0.5625
ngas-winter-alpha,2026-03-17,2026-03-17,2026-03-27,2026-03-20,2026-03-20,2026-03-20,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.044,0.6981,0,0.6981,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.3535,-1.5818,0.0693,0.018,0.0513,337888.87,237.8889,-6.4888,48.1979,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2026-03-20,gefs-mean|gfs,3.908,15.757,11.849,-11.849,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-9.743,1.1,0.0434,0.7623,2026-03-13,2026-03-19,1872,3950,2078,1781.04,90.96,58.33,34,91.35,1.25,0.5625
