strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-26,2025-02-26,2025-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.7586,-0.0097,-0.0097,0,-0.0097,223962.89,123.9629,-4.6966,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-27,2025-02-27,2025-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-1.3712,-1.5707,-1.5707,0,-1.5707,220445.1,120.4451,-6.1936,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-28,2025-02-28,2025-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.4928,1.4057,1.4057,0,1.4057,223543.9,123.5439,-4.8749,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-03,2025-03-03,2025-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,7.9154,-1.9974,-1.9974,0,-1.9974,219078.84,119.0788,-6.7749,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-04,2025-03-04,2025-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,5.2847,-1.0405,-1.0405,0,-1.0405,216799.32,116.7993,-7.745,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-04,2025-03-04,2025-03-12,2025-03-05,2025-03-05,2025-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,12.557,0.8962,0,0.8962,16,1,1,0,full-index-fallback,true,0,2.2068,1.1352,1.1352,0,1.1352,219260.43,119.2604,-6.6977,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-06,2025-03-06,2025-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.5986,-1.7706,1.2496,0.018,1.2316,221960.78,121.9608,-5.5486,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,,,,8.417,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-07,2025-03-07,2025-03-07,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,1.8445,0.5496,-0.7971,0,-0.7971,220191.58,120.1916,-6.3014,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,,,,11.304,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-10,2025-03-10,2025-03-10,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.625,0.8208,0,0.8208,17,0.4709,0.4709,0,full-index-fallback,true,-0.5291,2.7598,-2.7637,-2.7616,0.0011,-2.7627,214108.33,114.1083,-8.8901,103.2916,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2167,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2025-03-10,gefs-mean|gfs,11.304,12.237,0.933,-0.933,confirm-scaled,0.8666,storage-drawdown-400bcf,not-cold-follow,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-11,2025-03-11,2025-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.625,0.8208,0,0.8208,17,1,1,0,full-index-fallback,true,0,-2.308,-0.5829,-0.5829,0.0169,-0.5998,212824.04,112.824,-9.4366,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-12,2025-03-12,2025-03-12,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.625,0.8208,0,0.8208,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-7.0017,0.3984,4.1128,0.018,4.0948,221538.67,121.5387,-5.7282,103.2916,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.277,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2025-03-12,gefs-mean|gfs,10.419,13.282,2.863,-2.863,confirm-scaled,1.1079,storage-drawdown-400bcf,not-cold-follow,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-13,2025-03-13,2025-03-13,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,10.821,1,0,0,17,0.8875,0.8875,0,full-index-fallback,true,0.1125,-1.0162,-1.4626,-1.4124,0.0216,-1.434,218361.85,118.3618,-7.08,92.0123,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2025-03-13,gefs-mean|gfs,10.821,19.365,8.544,-8.544,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-14,2025-03-14,2025-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.625,0.8208,0,0,17,1,1,0,full-index-fallback,true,0,1.6799,2.1072,2.1072,0.0036,2.1036,222955.31,122.9553,-5.1254,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-17,2025-03-17,2025-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,-2.6159,0.8947,0.8947,0,0.8947,224950.09,124.9501,-4.2765,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-18,2025-03-18,2025-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,0.8954,-1.0668,-1.0668,0,-1.0668,222550.32,122.5503,-5.2977,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-19,2025-03-19,2025-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,4.3905,1.2146,1.2146,0,1.2146,225253.42,125.2534,-4.1475,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-20,2025-03-20,2025-03-20,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,7.633,0.9528,0,0,0,0.75,0.75,0,full-index-fallback,true,-0.25,-5.2796,-0.3208,1.0793,0.008,1.0713,227666.56,127.6666,-3.1206,26.8486,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,7.633,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-21,2025-03-21,2025-03-21,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,7.633,0.9528,0,0,0,0.75,0.75,0,full-index-fallback,true,-0.25,-1.5588,-0.0317,0.3659,0,0.3659,228499.65,128.4996,-2.7661,26.8486,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,7.633,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-24,2025-03-24,2025-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-0.8637,1.9416,1.9416,0.008,1.9336,232917.92,132.9179,-0.886,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-25,2025-03-25,2025-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-1.5973,0.0964,0.0964,0,0.0964,233142.45,133.1424,-0.7904,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-26,2025-03-26,2025-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-0.9346,-1.0903,-1.0903,0,-1.0903,230600.5,130.6005,-1.8721,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-27,2025-03-27,2025-03-27,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0,9,1,1,0,full-index-fallback,true,0,1.3406,-0.4,-0.4,0,-0.4,229678.09,129.6781,-2.2646,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-21,2025-03-27,1744,3972,2228,1748.02,-4.02,48.89,37,64.84,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-28,2025-03-28,2025-03-28,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0,9,1,1,0,full-index-fallback,true,0,4.5076,-2.0938,-2.0938,0,-2.0938,224869.09,124.8691,-4.311,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-21,2025-03-27,1744,3972,2228,1748.02,-4.02,48.89,37,64.84,1.25,0.5625
ngas-winter-alpha,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,2025-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.3127,0.3412,0.3412,0,0.3412,225636.35,125.6363,-3.9845,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-21,2025-03-27,1744,3972,2228,1748.02,-4.02,48.89,37,64.84,1.25,0.5625
ngas-winter-alpha,2025-04-01,2025-04-01,2025-04-01,2025-04-01,2025-04-01,2025-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.211,0.2518,0.2518,0,0.2518,226204.5,126.2045,-3.7427,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-21,2025-03-27,1744,3972,2228,1748.02,-4.02,48.89,37,64.84,1.25,0.5625
ngas-winter-alpha,2025-04-02,2025-04-02,2025-04-02,2025-04-02,2025-04-02,2025-04-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6908,0.8552,0.8552,0,0.8552,228139,128.139,-2.9196,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-21,2025-03-27,1744,3972,2228,1748.02,-4.02,48.89,37,64.84,1.25,0.5625
ngas-winter-alpha,2025-04-03,2025-04-03,2025-04-03,2025-04-03,2025-04-03,2025-04-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4703,-5.1079,-5.1079,0,-5.1079,216485.89,116.4859,-7.8783,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-28,2025-04-03,1773,3972,2199,1737.09,35.91,55.56,29,39.93,1.25,0.5625
ngas-winter-alpha,2025-04-04,2025-04-04,2025-04-04,2025-04-04,2025-04-04,2025-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-7.0932,-5.5116,-5.5116,0,-5.5116,204554.05,104.5541,-12.9557,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-28,2025-04-03,1773,3972,2199,1737.09,35.91,55.56,29,39.93,1.25,0.5625
ngas-winter-alpha,2025-04-07,2025-04-07,2025-04-07,2025-04-07,2025-04-07,2025-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.8403,-0.4577,-0.4577,0,-0.4577,203617.81,103.6178,-13.3541,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-28,2025-04-03,1773,3972,2199,1737.09,35.91,55.56,29,39.93,1.25,0.5625
ngas-winter-alpha,2025-04-08,2025-04-08,2025-04-08,2025-04-08,2025-04-08,2025-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.1426,-1.6531,-1.6531,0,-1.6531,200251.8,100.2518,-14.7865,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-28,2025-04-03,1773,3972,2199,1737.09,35.91,55.56,29,39.93,1.25,0.5625
ngas-winter-alpha,2025-04-09,2025-04-09,2025-04-09,2025-04-09,2025-04-09,2025-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,7.3304,9.6799,9.6799,0,9.6799,219635.98,119.636,-6.5379,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-03-28,2025-04-03,1773,3972,2199,1737.09,35.91,55.56,29,39.93,1.25,0.5625
ngas-winter-alpha,2025-04-10,2025-04-10,2025-04-10,2025-04-10,2025-04-10,2025-04-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.8614,-3.8032,-3.8032,0,-3.8032,211282.78,111.2828,-10.0924,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-04-04,2025-04-10,1830,3972,2142,1749.33,80.67,60,57,44.76,1.25,0.5625
ngas-winter-alpha,2025-04-11,2025-04-11,2025-04-11,2025-04-11,2025-04-11,2025-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8663,1.6683,1.6683,0,1.6683,214807.61,114.8076,-8.5925,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-04-04,2025-04-10,1830,3972,2142,1749.33,80.67,60,57,44.76,1.25,0.5625
ngas-winter-alpha,2025-04-14,2025-04-14,2025-04-14,2025-04-14,2025-04-14,2025-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.0118,0.9147,0.9147,0,0.9147,216772.46,116.7725,-7.7564,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-04-04,2025-04-10,1830,3972,2142,1749.33,80.67,60,57,44.76,1.25,0.5625
ngas-winter-alpha,2025-04-15,2025-04-15,2025-04-15,2025-04-15,2025-04-15,2025-04-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8567,-0.1334,-0.1334,0,-0.1334,216483.28,116.4833,-7.8794,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-04-04,2025-04-10,1830,3972,2142,1749.33,80.67,60,57,44.76,1.25,0.5625
ngas-winter-alpha,2025-04-16,2025-04-16,2025-04-16,2025-04-16,2025-04-16,2025-04-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.9009,-2.0025,-2.0025,0,-2.0025,212148.21,112.1482,-9.7242,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-04-04,2025-04-10,1830,3972,2142,1749.33,80.67,60,57,44.76,1.25,0.5625
