candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-spared-confirm-1_5f-storage-drawdown-400bcf,true,89.0864,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,51.44,33.7,17.74,0.78,18.65,-22.35,41.21,29.08,12.13,1.27,18.44,-18.22,25.65,9.01,13.96,14.89,14.52,10.94,3.58,1.29,-14.86,144.89,91.47,53.42,18.65,0.98,-22.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-3f-storage-drawdown-400bcf,true,88.0169,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,46.72,33.7,13.02,0.73,18.72,-23.48,43.28,29.08,14.2,1.32,18.53,-18.22,25.21,4.91,17.58,10.67,21.42,10.94,10.48,1.76,-10.77,155.25,91.47,63.78,18.79,1.02,-23.48
ngas-alpha-vol-confirmed-fade-plus-cold-follow-storage-drawdown-600bcf,true,87.9289,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,49.35,33.7,15.65,0.75,18.85,-23.02,42.16,29.08,13.08,1.3,18.35,-19.37,18,7.45,10.56,17.25,18.42,10.94,7.48,1.65,-15.05,151.42,91.47,59.95,18.66,1.01,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-3f,true,87.9195,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,43.06,33.7,9.36,0.68,18.99,-23.48,44.83,29.08,15.75,1.34,18.8,-18.22,18.47,4.9,17.74,10.66,17.25,10.94,6.31,1.44,-10.77,142.94,91.47,51.47,19.06,0.96,-23.48
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-close-confirm-1_5f-storage-drawdown-400bcf,true,87.8817,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,49.46,33.7,15.76,0.76,18.58,-23.8,41.32,29.08,12.24,1.26,18.67,-16.42,25.63,12.57,3.13,14.91,23.91,10.94,12.97,1.93,-9.09,161.71,91.47,70.24,18.76,1.04,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-spared-confirm-1_5f-storage-drawdown-400bcf,true,87.8319,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,51.11,33.7,17.41,0.78,18.63,-22.32,40.48,29.08,11.4,1.25,18.41,-18.22,25.22,9.01,13.11,14.89,14.5,10.94,3.56,1.29,-14.86,143.04,91.47,51.57,18.63,0.98,-22.32
ngas-alpha-weather-fade-first-graded-shift-sizing,false,87.0776,frozen-input-blend,fade-first,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,34.62,33.7,0.92,0.58,18.92,-26.91,41.86,29.08,12.78,1.29,18.45,-16.41,15.35,24.87,9.97,14.63,7.66,10.94,-3.28,0.76,-13.19,105.6,91.47,14.13,18.78,0.8,-26.91
ngas-alpha-dual-follow-first-close-confirm-3f,false,86.8543,frozen-input-blend,follow-first,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,61.64,33.7,27.94,0.87,19.23,-33.42,32.14,29.08,3.06,1.03,18.66,-16.71,17.9,29.25,10.53,19.01,9.89,10.94,-1.05,0.89,-12.4,134.7,91.47,43.23,19.16,0.92,-33.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-spared-confirm-1_5f-storage-drawdown-400bcf,true,86.7124,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,50.77,33.7,17.07,0.78,18.61,-22.29,39.75,29.08,10.67,1.24,18.39,-18.22,24.79,9.01,12.25,14.89,14.47,10.94,3.53,1.29,-14.86,141.2,91.47,49.73,18.61,0.97,-22.29
ngas-alpha-short-fade-plus-cold-follow-vol-long-spared-confirm-1_5f,true,86.5573,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.33,33.7,13.63,0.73,18.9,-22.35,41.33,29.08,12.25,1.26,18.65,-18.22,18.49,9.01,12.73,14.89,10.57,10.94,-0.37,0.97,-14.86,130.22,91.47,38.75,18.9,0.91,-22.35
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f-storage-drawdown-600bcf,true,86.1623,frozen-input-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,56.95,33.7,23.25,0.83,18.86,-24.1,37.26,29.08,8.18,1.17,18.48,-16.42,16.63,12.62,1.12,11.23,24.83,10.94,13.89,1.99,-9.36,168.94,91.47,77.47,18.86,1.06,-24.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-close-confirm-1_5f,true,86.023,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,45.4,33.7,11.7,0.71,18.83,-23.8,41.45,29.08,12.37,1.25,18.87,-16.42,18.47,12.56,2.02,14.9,19.63,10.94,8.69,1.6,-9.09,146.03,91.47,54.56,19,0.97,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-3f,true,85.7985,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,43.35,33.7,9.65,0.68,18.95,-23.48,43.13,29.08,14.05,1.3,18.72,-18.22,18.33,4.9,16.57,10.66,17.23,10.94,6.29,1.44,-10.77,140.52,91.47,49.05,19.01,0.95,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-3f-storage-drawdown-400bcf,true,85.7129,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,46.4,33.7,12.7,0.72,18.7,-23.48,41.86,29.08,12.78,1.28,18.48,-18.22,24.78,4.91,16.14,10.67,21.39,10.94,10.45,1.76,-10.77,152.12,91.47,60.65,18.76,1.01,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-spared-confirm-1_5f,true,85.4903,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,47.62,33.7,13.92,0.73,18.85,-22.32,40.33,29.08,11.25,1.24,18.6,-18.22,18.35,9.01,12.14,14.89,10.54,10.94,-0.4,0.97,-14.86,129,91.47,37.53,18.85,0.91,-22.32
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-spared-confirm-1_5f-storage-drawdown-400bcf,true,85.2059,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,50.43,33.7,16.73,0.77,18.6,-22.26,39.02,29.08,9.94,1.22,18.37,-18.22,24.36,9.01,11.4,14.89,14.45,10.94,3.51,1.29,-14.86,139.35,91.47,47.88,18.59,0.96,-22.26
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-1_5f-storage-drawdown-400bcf,true,85.0289,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.56,33.7,13.86,0.75,18.45,-22.78,44.92,29.08,15.84,1.36,18.51,-18.89,27.01,0.5,19.03,5.88,15.03,10.94,4.09,1.41,-15.07,145.97,91.47,54.5,18.42,1,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-3f-storage-drawdown-600bcf,true,84.3983,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,43.12,33.7,9.42,0.69,18.72,-23.48,43.3,29.08,14.22,1.32,18.4,-18.22,16.84,4.91,15.41,10.67,20.75,10.94,9.81,1.71,-10.77,147.66,91.47,56.19,18.75,0.99,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-spared-confirm-1_5f,true,84.3168,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,47.9,33.7,14.2,0.74,18.82,-22.29,39.34,29.08,10.26,1.22,18.56,-18.22,18.21,9.01,11.54,14.89,10.52,10.94,-0.42,0.97,-14.86,127.77,91.47,36.3,18.82,0.9,-22.29
ngas-alpha-fade-primary-confirmed-follow-close-confirm-1_5f,false,83.9831,frozen-input-blend,fade-confirmed-follow,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,29.57,33.7,-4.13,0.52,18.88,-26.39,49.88,29.08,20.8,1.44,18.88,-16.78,2,12.59,9.86,24.96,22.73,10.94,11.79,2.12,-6.18,138.34,91.47,46.87,18.7,0.95,-26.39
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-3f,true,83.7175,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,43.62,33.7,9.92,0.69,18.91,-23.48,41.45,29.08,12.37,1.26,18.65,-18.22,18.19,4.9,15.4,10.66,17.2,10.94,6.26,1.44,-10.77,138.1,91.47,46.63,18.97,0.94,-23.48
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-1_5f,true,83.6537,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,46.58,33.7,12.88,0.73,18.6,-22.78,44.37,29.08,15.29,1.33,18.71,-18.89,23.34,0.5,17.74,5.86,11.05,10.94,0.11,1.06,-15.07,135.02,91.47,43.55,18.61,0.94,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-close-confirm-3f-storage-drawdown-400bcf,true,83.5234,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,46.08,33.7,12.38,0.72,18.69,-23.48,40.45,29.08,11.37,1.25,18.44,-18.22,24.36,4.91,14.71,10.67,21.37,10.94,10.43,1.76,-10.77,149.01,91.47,57.54,18.74,0.99,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-spared-confirm-1_5f-storage-drawdown-600bcf,true,83.5094,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.41,33.7,13.71,0.74,18.62,-22.35,39.86,29.08,10.78,1.25,18.25,-18.22,16.84,9.01,10.5,14.89,13.86,10.94,2.92,1.24,-14.86,134.75,91.47,43.28,18.58,0.94,-22.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-spared-confirm-1_5f,true,83.0128,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,48.18,33.7,14.48,0.74,18.79,-22.26,38.36,29.08,9.28,1.2,18.53,-18.22,18.06,9.01,10.94,14.89,10.5,10.94,-0.44,0.96,-14.86,126.53,91.47,35.06,18.79,0.9,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-3f-storage-drawdown-600bcf,true,82.8903,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,42.82,33.7,9.12,0.68,18.69,-23.48,42.38,29.08,13.3,1.3,18.37,-18.22,16.83,4.91,14.4,10.67,20.72,10.94,9.78,1.71,-10.77,145.48,91.47,54.01,18.72,0.98,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-spared-confirm-1_5f-storage-drawdown-600bcf,true,82.8399,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,47.09,33.7,13.39,0.74,18.59,-22.32,39.61,29.08,10.53,1.24,18.25,-18.22,16.84,9.01,10.05,14.89,13.84,10.94,2.9,1.24,-14.86,133.76,91.47,42.29,18.56,0.94,-22.32
ngas-alpha-short-fade-plus-cold-follow-spared-confirm-1_5f-storage-drawdown-400bcf,true,82.358,frozen-input-blend,short-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,50.09,33.7,16.39,0.77,18.59,-22.23,40.18,29.08,11.1,1.24,18.46,-18.22,25.64,9.01,3.13,14.89,14.43,10.94,3.49,1.29,-14.86,140.75,91.47,49.28,18.62,0.97,-22.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-spared-confirm-1_5f-storage-drawdown-600bcf,true,82.1479,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,46.76,33.7,13.06,0.73,18.58,-22.29,39.35,29.08,10.27,1.24,18.26,-18.22,16.84,9.01,9.59,14.89,13.82,10.94,2.88,1.24,-14.86,132.77,91.47,41.3,18.55,0.94,-22.29
ngas-alpha-short-fade-priority-close-confirm-1_5f,false,82.0094,frozen-input-blend,short-fade-first,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,53.24,33.7,19.54,0.79,19.12,-30.88,32.3,29.08,3.22,1.04,18.56,-16.64,15.9,31.3,8.2,20.86,2.48,10.94,-8.46,0.31,-13.6,107.77,91.47,16.3,19.01,0.81,-30.88
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-close-confirm-3f,true,81.683,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,43.89,33.7,10.19,0.69,18.88,-23.48,39.78,29.08,10.7,1.23,18.61,-18.22,18.04,4.9,14.22,10.66,17.18,10.94,6.24,1.44,-10.77,135.69,91.47,44.22,18.94,0.93,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-spared-confirm-1_5f-storage-drawdown-600bcf,true,81.4224,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,46.43,33.7,12.73,0.73,18.56,-22.26,39.1,29.08,10.02,1.23,18.26,-18.22,16.84,9.01,9.13,14.89,13.79,10.94,2.85,1.24,-14.86,131.78,91.47,40.31,18.55,0.93,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-3f-storage-drawdown-600bcf,true,81.4138,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,42.5,33.7,8.8,0.68,18.67,-23.48,41.45,29.08,12.37,1.28,18.35,-18.22,16.83,4.91,13.39,10.67,20.7,10.94,9.76,1.71,-10.77,143.3,91.47,51.83,18.71,0.97,-23.48
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-close-confirm-1_5f-storage-drawdown-600bcf,true,81.1625,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,45.48,33.7,11.78,0.72,18.55,-23.8,39.98,29.08,10.9,1.24,18.48,-16.42,16.83,12.57,0,14.91,23.2,10.94,12.26,1.88,-9.09,150.87,91.47,59.4,18.68,1,-23.8
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-3f-storage-drawdown-400bcf,false,81.1276,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,45.23,33.7,11.53,0.72,18.49,-23.91,45.33,29.08,16.25,1.36,18.51,-18.89,27.02,-0.46,19.03,4.74,14.71,10.94,3.77,1.38,-15.07,142.1,91.47,50.63,18.44,0.98,-23.91
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-3f,false,79.9366,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,44.27,33.7,10.57,0.7,18.64,-23.91,44.78,29.08,15.7,1.34,18.71,-18.89,23.36,-0.46,17.74,4.74,10.74,10.94,-0.2,1.03,-15.07,131.32,91.47,39.85,18.63,0.93,-23.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-close-confirm-3f-storage-drawdown-600bcf,true,79.9078,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,42.19,33.7,8.49,0.68,18.66,-23.48,40.53,29.08,11.45,1.26,18.34,-18.22,16.83,4.91,12.38,10.67,20.67,10.94,9.73,1.71,-10.77,141.12,91.47,49.65,18.69,0.96,-23.48
ngas-alpha-short-fade-plus-cold-follow-spared-confirm-1_5f,true,79.8059,frozen-input-blend,short-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,46.01,33.7,12.31,0.72,18.84,-22.23,40.31,29.08,11.23,1.24,18.67,-18.22,18.48,9.01,2.02,14.89,10.47,10.94,-0.47,0.96,-14.86,126.32,91.47,34.85,18.86,0.9,-22.23
ngas-alpha-short-fade-confirmed-long-close-confirm-1_5f,true,79.749,frozen-input-blend,short-fade-confirmed-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,40.23,33.7,6.53,0.65,18.71,-24.78,45.45,29.08,16.37,1.36,18.67,-15.43,1.99,12.6,1.99,24.98,19.06,10.94,8.12,1.78,-6.6,142.83,91.47,51.36,18.56,0.98,-24.78
ngas-alpha-short-fade-plus-cold-follow-close-confirm-3f-storage-drawdown-400bcf,true,79.4241,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,45.75,33.7,12.05,0.72,18.69,-23.48,40.95,29.08,11.87,1.26,18.53,-18.22,25.63,4.91,3.13,10.67,21.34,10.94,10.4,1.76,-10.77,149.28,91.47,57.81,18.76,0.99,-23.48
ngas-alpha-confirmed-warm-short-plus-cold-follow-storage-drawdown-400bcf,true,79.1666,frozen-input-blend,confirmed-warm-short-plus-cold-follow,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,65.37,33.7,31.67,0.92,18.97,-26.09,32,29.08,2.92,1.03,18.57,-17.78,23.94,14.53,0,14.53,32.78,10.94,21.84,2.47,-9.08,189.85,91.47,98.38,19.02,1.13,-26.09
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-1_5f-storage-drawdown-600bcf,true,79.1525,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,43.63,33.7,9.93,0.7,18.42,-22.78,43.05,29.08,13.97,1.32,18.32,-18.89,18.01,0.5,15.41,5.88,14.37,10.94,3.43,1.35,-15.07,134.98,91.47,43.51,18.34,0.95,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-spared-confirm-1_5f-storage-drawdown-400bcf,true,78.4944,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,48.7,33.7,15,0.75,18.59,-23.28,36.85,29.08,7.77,1.17,18.35,-18.8,24.79,9.01,12.25,10.92,14.64,10.94,3.7,1.3,-14.86,133.27,91.47,41.8,18.59,0.94,-23.28
ngas-alpha-dual-follow-first-spared-confirm-1_5f,false,78.1507,frozen-input-blend,follow-first,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,60.45,33.7,26.75,0.86,19.28,-31.91,29.08,29.08,0,0.96,18.49,-19.17,17.9,29.25,7.81,18.85,10.37,10.94,-0.57,0.93,-11.64,128.58,91.47,37.11,19.14,0.89,-31.91
ngas-alpha-confirmed-warm-short-plus-cold-follow-graded-shift-sizing-storage-drawdown-400bcf,true,77.5391,frozen-input-blend,confirmed-warm-short-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,62.37,33.7,28.67,0.89,18.87,-26.04,32.15,29.08,3.07,1.04,18.57,-17.7,23.94,12.55,0,12.55,31.54,10.94,20.6,2.4,-9.08,182.24,91.47,90.77,18.94,1.11,-26.04
ngas-alpha-confirmed-warm-short-plus-cold-follow,true,77.3199,frozen-input-blend,confirmed-warm-short-plus-cold-follow,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,63.56,33.7,29.86,0.89,19.15,-26.33,31.13,29.08,2.05,1.01,18.72,-18.29,17.89,14.52,0,14.52,28.2,10.94,17.26,2.14,-9.08,174.94,91.47,83.47,19.2,1.07,-26.33
ngas-alpha-short-fade-plus-cold-follow-close-confirm-3f,true,77.0037,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,41.79,33.7,8.09,0.67,18.93,-23.48,41.07,29.08,11.99,1.25,18.73,-18.22,18.46,4.9,2.02,10.66,17.15,10.94,6.21,1.43,-10.77,134.34,91.47,42.87,19.01,0.92,-23.48
ngas-alpha-short-fade-plus-cold-follow-spared-confirm-1_5f-storage-drawdown-600bcf,true,76.3144,frozen-input-blend,short-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,46.09,33.7,12.39,0.73,18.56,-22.23,38.85,29.08,9.77,1.22,18.27,-18.22,16.84,9.01,0,14.89,13.77,10.94,2.83,1.24,-14.86,130.77,91.47,39.3,18.54,0.93,-22.23
ngas-alpha-confirmed-warm-short-plus-cold-follow-storage-drawdown-600bcf,true,76.2113,frozen-input-blend,confirmed-warm-short-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,60.96,33.7,27.26,0.87,18.94,-26.09,32.53,29.08,3.45,1.05,18.49,-17.45,16.84,14.54,0,14.54,32.02,10.94,21.08,2.42,-9.08,181.64,91.47,90.17,18.98,1.1,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-spared-confirm-1_5f,true,76.1983,frozen-input-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,45.86,33.7,12.16,0.72,18.8,-23.28,36.45,29.08,7.37,1.15,18.53,-18.8,18.21,9.01,11.54,10.92,10.68,10.94,-0.26,0.98,-14.86,120.29,91.47,28.82,18.8,0.87,-23.28
ngas-alpha-confirmed-warm-short-plus-cold-follow-graded-shift-sizing,true,76.0039,frozen-input-blend,confirmed-warm-short-plus-cold-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,60.59,33.7,26.89,0.87,19.04,-26.04,31.27,29.08,2.19,1.01,18.72,-18.2,17.89,12.54,0,12.54,26.99,10.94,16.05,2.07,-9.08,167.72,91.47,76.25,19.13,1.05,-26.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-3f-storage-drawdown-400bcf,true,75.6454,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,44.43,33.7,10.73,0.7,18.68,-23.61,37.57,29.08,8.49,1.18,18.44,-18.8,24.79,4.91,16.14,5.83,22.1,10.94,11.16,1.81,-10.38,142.61,91.47,51.14,18.73,0.97,-23.61
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-3f-storage-drawdown-600bcf,false,75.3673,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-3f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,41.36,33.7,7.66,0.67,18.45,-23.91,43.45,29.08,14.37,1.33,18.32,-18.89,18.01,-0.46,15.41,4.74,14.05,10.94,3.11,1.33,-15.07,131.27,91.47,39.8,18.37,0.94,-23.91
ngas-alpha-short-fade-priority-close-confirm-3f,false,74.8438,frozen-input-blend,short-fade-first,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,53.28,33.7,19.58,0.79,19.11,-31.35,29.29,29.08,0.21,0.97,18.49,-17.72,15.83,27.04,10.49,15.05,1.64,10.94,-9.3,0.24,-14.65,101.42,91.47,9.95,18.99,0.78,-31.35
